size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
43,177,filledlowerupper_,110,0.24293785310734464
80,340,filledlowerupper_,210,0.23529411764705882
122,498,filledlowerupper_,310,0.24497991967871485
164,656,filledlowerupper_,410,0.25
199,821,filledlowerupper_,510,0.24238733252131547
240,980,filledlowerupper_,610,0.24489795918367346
288,1132,filledlowerupper_,710,0.254416961130742
336,1284,filledlowerupper_,810,0.2616822429906542
385,1435,filledlowerupper_,910,0.2682926829268293
439,1581,filledlowerupper_,1010,0.27767235926628714
493,1727,filledlowerupper_,1110,0.2854661262304574
538,1882,filledlowerupper_,1210,0.2858660998937301
599,2021,filledlowerupper_,1310,0.2963879267689263
655,2165,filledlowerupper_,1410,0.302540415704388
711,2309,filledlowerupper_,1510,0.3079255088783023
761,2459,filledlowerupper_,1610,0.30947539650264333
823,2597,filledlowerupper_,1710,0.31690412013862146
878,2742,filledlowerupper_,1810,0.3202042304886944
928,2892,filledlowerupper_,1910,0.32088520055325037
988,3032,filledlowerupper_,2010,0.3258575197889182
1046,3174,filledlowerupper_,2110,0.3295526149968494
1101,3319,filledlowerupper_,2210,0.3317264236215728
1152,3468,filledlowerupper_,2310,0.33217993079584773
1204,3616,filledlowerupper_,2410,0.3329646017699115
1258,3762,filledlowerupper_,2510,0.3343965975544923
1309,3911,filledlowerupper_,2610,0.3346970084377397
1362,4058,filledlowerupper_,2710,0.33563331690487924
1406,4214,filledlowerupper_,2810,0.3336497389653536
1475,4345,filledlowerupper_,2910,0.3394706559263521
1528,4492,filledlowerupper_,3010,0.340160284951024
1587,4633,filledlowerupper_,3110,0.34254262896611265
1646,4774,filledlowerupper_,3210,0.3447842480100545
1703,4917,filledlowerupper_,3310,0.3463494000406752
1762,5058,filledlowerupper_,3410,0.3483590351917754
1819,5201,filledlowerupper_,3510,0.3497404345318208
1874,5346,filledlowerupper_,3610,0.3505424616535728
1928,5492,filledlowerupper_,3710,0.3510560815731974
1990,5630,filledlowerupper_,3810,0.35346358792184723
2035,5785,filledlowerupper_,3910,0.35177182368193605
2098,5922,filledlowerupper_,4010,0.35427220533603515
2152,6068,filledlowerupper_,4110,0.35464733025708634
2214,6206,filledlowerupper_,4210,0.3567515307766677
2262,6358,filledlowerupper_,4310,0.35577225542623464
2317,6503,filledlowerupper_,4410,0.356297093649085
2370,6650,filledlowerupper_,4510,0.35639097744360904
2428,6792,filledlowerupper_,4610,0.3574793875147232
2481,6939,filledlowerupper_,4710,0.35754431474275833
2545,7075,filledlowerupper_,4810,0.3597173144876325
2607,7213,filledlowerupper_,4910,0.36143075003465963
