size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
32,188,filledlowerupper_,110,0.1702127659574468
72,348,filledlowerupper_,210,0.20689655172413793
109,511,filledlowerupper_,310,0.21330724070450097
155,665,filledlowerupper_,410,0.23308270676691728
203,817,filledlowerupper_,510,0.2484700122399021
252,968,filledlowerupper_,610,0.2603305785123967
304,1116,filledlowerupper_,710,0.2724014336917563
355,1265,filledlowerupper_,810,0.28063241106719367
402,1418,filledlowerupper_,910,0.2834978843441467
442,1578,filledlowerupper_,1010,0.28010139416983526
496,1724,filledlowerupper_,1110,0.2877030162412993
550,1870,filledlowerupper_,1210,0.29411764705882354
598,2022,filledlowerupper_,1310,0.29574678536102866
649,2171,filledlowerupper_,1410,0.2989405803777061
707,2313,filledlowerupper_,1510,0.3056636402939905
753,2467,filledlowerupper_,1610,0.3052290231049858
811,2609,filledlowerupper_,1710,0.3108470678420851
873,2747,filledlowerupper_,1810,0.3178012377138697
918,2902,filledlowerupper_,1910,0.31633356305995863
975,3045,filledlowerupper_,2010,0.32019704433497537
1035,3185,filledlowerupper_,2110,0.3249607535321821
1098,3322,filledlowerupper_,2210,0.3305237808549067
1149,3471,filledlowerupper_,2310,0.331028522039758
1204,3616,filledlowerupper_,2410,0.3329646017699115
1254,3766,filledlowerupper_,2510,0.33297928836962293
1315,3905,filledlowerupper_,2610,0.33674775928297057
1367,4053,filledlowerupper_,2710,0.33728102640019736
1420,4200,filledlowerupper_,2810,0.3380952380952381
1465,4355,filledlowerupper_,2910,0.33639494833524686
1525,4495,filledlowerupper_,3010,0.339265850945495
1580,4640,filledlowerupper_,3110,0.34051724137931033
1636,4784,filledlowerupper_,3210,0.3419732441471572
1702,4918,filledlowerupper_,3310,0.34607564050427003
1757,5063,filledlowerupper_,3410,0.3470274540786095
1820,5200,filledlowerupper_,3510,0.35
1867,5353,filledlowerupper_,3610,0.34877638707266956
1922,5498,filledlowerupper_,3710,0.3495816660603856
1974,5646,filledlowerupper_,3810,0.34962805526036134
2029,5791,filledlowerupper_,3910,0.35037126575720945
2083,5937,filledlowerupper_,4010,0.3508505979450901
2137,6083,filledlowerupper_,4110,0.3513069209271741
2190,6230,filledlowerupper_,4210,0.35152487961476725
2246,6374,filledlowerupper_,4310,0.35236899905867586
2300,6520,filledlowerupper_,4410,0.35276073619631904
2345,6675,filledlowerupper_,4510,0.351310861423221
2404,6816,filledlowerupper_,4610,0.35269953051643194
2468,6952,filledlowerupper_,4710,0.35500575373993093
2523,7097,filledlowerupper_,4810,0.35550232492602507
2584,7236,filledlowerupper_,4910,0.35710337202874515
