size intersection,size union,state,k,mean JI
4,16,filledblack or african americanwhite_,10,0.25
52,168,filledblack or african americanwhite_,110,0.30952380952380953
114,306,filledblack or african americanwhite_,210,0.37254901960784315
175,445,filledblack or african americanwhite_,310,0.39325842696629215
241,579,filledblack or african americanwhite_,410,0.4162348877374784
316,704,filledblack or african americanwhite_,510,0.44886363636363635
384,836,filledblack or african americanwhite_,610,0.45933014354066987
444,976,filledblack or african americanwhite_,710,0.45491803278688525
508,1112,filledblack or african americanwhite_,810,0.4568345323741007
566,1254,filledblack or african americanwhite_,910,0.4513556618819777
627,1393,filledblack or african americanwhite_,1010,0.4501076812634602
700,1520,filledblack or african americanwhite_,1110,0.4605263157894737
760,1660,filledblack or african americanwhite_,1210,0.4578313253012048
821,1799,filledblack or african americanwhite_,1310,0.4563646470261256
888,1932,filledblack or african americanwhite_,1410,0.45962732919254656
947,2073,filledblack or african americanwhite_,1510,0.456825856246985
1003,2217,filledblack or african americanwhite_,1610,0.45241317095173655
1057,2363,filledblack or african americanwhite_,1710,0.4473127380448582
1123,2497,filledblack or african americanwhite_,1810,0.44973968762515015
1175,2645,filledblack or african americanwhite_,1910,0.444234404536862
1230,2790,filledblack or african americanwhite_,2010,0.44086021505376344
1281,2939,filledblack or african americanwhite_,2110,0.43586253827832594
1346,3074,filledblack or african americanwhite_,2210,0.4378659726740403
1420,3200,filledblack or african americanwhite_,2310,0.44375
1482,3338,filledblack or african americanwhite_,2410,0.4439784301977232
1549,3471,filledblack or african americanwhite_,2510,0.44626908671852494
1611,3609,filledblack or african americanwhite_,2610,0.4463840399002494
1676,3744,filledblack or african americanwhite_,2710,0.44764957264957267
1739,3881,filledblack or african americanwhite_,2810,0.44808039165163616
1786,4034,filledblack or african americanwhite_,2910,0.44273673772930094
1850,4170,filledblack or african americanwhite_,3010,0.44364508393285373
1898,4322,filledblack or african americanwhite_,3110,0.4391485423415086
1963,4457,filledblack or african americanwhite_,3210,0.4404307830379179
2023,4597,filledblack or african americanwhite_,3310,0.4400696106156189
2087,4733,filledblack or african americanwhite_,3410,0.44094654553137547
2159,4861,filledblack or african americanwhite_,3510,0.4441472947953096
2217,5003,filledblack or african americanwhite_,3610,0.443134119528283
2275,5145,filledblack or african americanwhite_,3710,0.4421768707482993
2330,5290,filledblack or african americanwhite_,3810,0.44045368620037806
2384,5436,filledblack or african americanwhite_,3910,0.4385577630610743
2432,5588,filledblack or african americanwhite_,4010,0.4352183249821045
2479,5741,filledblack or african americanwhite_,4110,0.43180630552168614
2531,5889,filledblack or african americanwhite_,4210,0.42978434369162843
2588,6032,filledblack or african americanwhite_,4310,0.4290450928381963
2641,6179,filledblack or african americanwhite_,4410,0.4274154393914873
2706,6314,filledblack or african americanwhite_,4510,0.42857142857142855
2770,6450,filledblack or african americanwhite_,4610,0.4294573643410853
2831,6589,filledblack or african americanwhite_,4710,0.4296554864167552
2887,6733,filledblack or african americanwhite_,4810,0.4287836031486707
2937,6883,filledblack or african americanwhite_,4910,0.4267034723231149
