size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
46,174,filledfemalemale_,110,0.26436781609195403
107,313,filledfemalemale_,210,0.34185303514376997
165,455,filledfemalemale_,310,0.3626373626373626
237,583,filledfemalemale_,410,0.4065180102915952
303,717,filledfemalemale_,510,0.4225941422594142
369,851,filledfemalemale_,610,0.4336075205640423
441,979,filledfemalemale_,710,0.45045965270684374
509,1111,filledfemalemale_,810,0.45814581458145814
576,1244,filledfemalemale_,910,0.4630225080385852
636,1384,filledfemalemale_,1010,0.4595375722543353
703,1517,filledfemalemale_,1110,0.4634146341463415
765,1655,filledfemalemale_,1210,0.4622356495468278
825,1795,filledfemalemale_,1310,0.4596100278551532
894,1926,filledfemalemale_,1410,0.46417445482866043
947,2073,filledfemalemale_,1510,0.456825856246985
1016,2204,filledfemalemale_,1610,0.46098003629764067
1081,2339,filledfemalemale_,1710,0.46216331765711843
1145,2475,filledfemalemale_,1810,0.4626262626262626
1210,2610,filledfemalemale_,1910,0.46360153256704983
1274,2746,filledfemalemale_,2010,0.46394756008739985
1337,2883,filledfemalemale_,2110,0.4637530350329518
1407,3013,filledfemalemale_,2210,0.46697643544639894
1471,3149,filledfemalemale_,2310,0.4671324229914258
1531,3289,filledfemalemale_,2410,0.465491030708422
1603,3417,filledfemalemale_,2510,0.4691249634182031
1674,3546,filledfemalemale_,2610,0.4720812182741117
1743,3677,filledfemalemale_,2710,0.47402774000543924
1802,3818,filledfemalemale_,2810,0.4719748559455212
1863,3957,filledfemalemale_,2910,0.47081122062168307
1929,4091,filledfemalemale_,3010,0.4715228550476656
1993,4227,filledfemalemale_,3110,0.4714927844807192
2060,4360,filledfemalemale_,3210,0.4724770642201835
2130,4490,filledfemalemale_,3310,0.47438752783964366
2192,4628,filledfemalemale_,3410,0.4736387208297321
2265,4755,filledfemalemale_,3510,0.47634069400630913
2319,4901,filledfemalemale_,3610,0.47316874107325035
2383,5037,filledfemalemale_,3710,0.4730990669049037
2438,5182,filledfemalemale_,3810,0.47047472018525666
2495,5325,filledfemalemale_,3910,0.46854460093896716
2566,5454,filledfemalemale_,4010,0.47048038137147047
2621,5599,filledfemalemale_,4110,0.46811930701911053
2691,5729,filledfemalemale_,4210,0.469715482632222
2755,5865,filledfemalemale_,4310,0.4697357203751066
2827,5993,filledfemalemale_,4410,0.4717170031703654
2886,6134,filledfemalemale_,4510,0.4704923377893707
2948,6272,filledfemalemale_,4610,0.4700255102040816
3024,6396,filledfemalemale_,4710,0.4727954971857411
3089,6531,filledfemalemale_,4810,0.4729750421068749
3164,6656,filledfemalemale_,4910,0.4753605769230769
