size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
48,172,filledblack or african americanwhite_,110,0.27906976744186046
100,320,filledblack or african americanwhite_,210,0.3125
166,454,filledblack or african americanwhite_,310,0.3656387665198238
230,590,filledblack or african americanwhite_,410,0.3898305084745763
290,730,filledblack or african americanwhite_,510,0.3972602739726027
359,861,filledblack or african americanwhite_,610,0.4169570267131243
418,1002,filledblack or african americanwhite_,710,0.4171656686626746
475,1145,filledblack or african americanwhite_,810,0.4148471615720524
532,1288,filledblack or african americanwhite_,910,0.41304347826086957
586,1434,filledblack or african americanwhite_,1010,0.4086471408647141
642,1578,filledblack or african americanwhite_,1110,0.4068441064638783
713,1707,filledblack or african americanwhite_,1210,0.4176918570591681
768,1852,filledblack or african americanwhite_,1310,0.4146868250539957
825,1995,filledblack or african americanwhite_,1410,0.41353383458646614
885,2135,filledblack or african americanwhite_,1510,0.41451990632318503
929,2291,filledblack or african americanwhite_,1610,0.40549978175469226
977,2443,filledblack or african americanwhite_,1710,0.3999181334424887
1028,2592,filledblack or african americanwhite_,1810,0.3966049382716049
1079,2741,filledblack or african americanwhite_,1910,0.39365195184239327
1136,2884,filledblack or african americanwhite_,2010,0.39389736477115117
1198,3022,filledblack or african americanwhite_,2110,0.39642620780939775
1242,3178,filledblack or african americanwhite_,2210,0.3908118313404657
1306,3314,filledblack or african americanwhite_,2310,0.3940856970428485
1357,3463,filledblack or african americanwhite_,2410,0.39185677158533067
1418,3602,filledblack or african americanwhite_,2510,0.393670183231538
1464,3756,filledblack or african americanwhite_,2610,0.38977635782747605
1517,3903,filledblack or african americanwhite_,2710,0.3886753779144248
1575,4045,filledblack or african americanwhite_,2810,0.38936959208899874
1628,4192,filledblack or african americanwhite_,2910,0.3883587786259542
1677,4343,filledblack or african americanwhite_,3010,0.38613861386138615
1739,4481,filledblack or african americanwhite_,3110,0.38808301718366434
1788,4632,filledblack or african americanwhite_,3210,0.3860103626943005
1841,4779,filledblack or african americanwhite_,3310,0.3852270349445491
1896,4924,filledblack or african americanwhite_,3410,0.3850528025995126
1954,5066,filledblack or african americanwhite_,3510,0.3857086458744572
2016,5204,filledblack or african americanwhite_,3610,0.3873943120676403
2080,5340,filledblack or african americanwhite_,3710,0.3895131086142322
2137,5483,filledblack or african americanwhite_,3810,0.3897501367864308
2198,5622,filledblack or african americanwhite_,3910,0.3909640697260761
2255,5765,filledblack or african americanwhite_,4010,0.391153512575889
2308,5912,filledblack or african americanwhite_,4110,0.39039242219215153
2360,6060,filledblack or african americanwhite_,4210,0.38943894389438943
2408,6212,filledblack or african americanwhite_,4310,0.38763683193818416
2459,6361,filledblack or african americanwhite_,4410,0.38657443798144947
2524,6496,filledblack or african americanwhite_,4510,0.38854679802955666
2586,6634,filledblack or african americanwhite_,4610,0.38981006933976486
2637,6783,filledblack or african americanwhite_,4710,0.38876603272888105
2692,6928,filledblack or african americanwhite_,4810,0.38856812933025403
2756,7064,filledblack or african americanwhite_,4910,0.3901472253680634
