size intersection,size union,state,k,mean JI
4,16,filledblack or african americanwhite_,10,0.25
62,158,filledblack or african americanwhite_,110,0.3924050632911392
124,296,filledblack or african americanwhite_,210,0.4189189189189189
196,424,filledblack or african americanwhite_,310,0.46226415094339623
260,560,filledblack or african americanwhite_,410,0.4642857142857143
331,689,filledblack or african americanwhite_,510,0.48040638606676345
408,812,filledblack or african americanwhite_,610,0.5024630541871922
482,938,filledblack or african americanwhite_,710,0.5138592750533049
560,1060,filledblack or african americanwhite_,810,0.5283018867924528
631,1189,filledblack or african americanwhite_,910,0.5306980656013457
702,1318,filledblack or african americanwhite_,1010,0.5326251896813353
775,1445,filledblack or african americanwhite_,1110,0.5363321799307958
846,1574,filledblack or african americanwhite_,1210,0.5374841168996188
907,1713,filledblack or african americanwhite_,1310,0.5294804436660829
982,1838,filledblack or african americanwhite_,1410,0.5342763873775843
1057,1963,filledblack or african americanwhite_,1510,0.5384615384615384
1116,2104,filledblack or african americanwhite_,1610,0.5304182509505704
1193,2227,filledblack or african americanwhite_,1710,0.5356982487651549
1263,2357,filledblack or african americanwhite_,1810,0.535850657615613
1332,2488,filledblack or african americanwhite_,1910,0.5353697749196141
1401,2619,filledblack or african americanwhite_,2010,0.5349369988545246
1466,2754,filledblack or african americanwhite_,2110,0.5323166303558461
1536,2884,filledblack or african americanwhite_,2210,0.5325936199722607
1617,3003,filledblack or african americanwhite_,2310,0.5384615384615384
1682,3138,filledblack or african americanwhite_,2410,0.5360101975780752
1748,3272,filledblack or african americanwhite_,2510,0.5342298288508558
1810,3410,filledblack or african americanwhite_,2610,0.530791788856305
1877,3543,filledblack or african americanwhite_,2710,0.5297770251199548
1940,3680,filledblack or african americanwhite_,2810,0.5271739130434783
2001,3819,filledblack or african americanwhite_,2910,0.5239591516103692
2077,3943,filledblack or african americanwhite_,3010,0.5267562769464874
2137,4083,filledblack or african americanwhite_,3110,0.5233896644624051
2198,4222,filledblack or african americanwhite_,3210,0.5206063477025107
2256,4364,filledblack or african americanwhite_,3310,0.5169569202566453
2319,4501,filledblack or african americanwhite_,3410,0.5152188402577205
2394,4626,filledblack or african americanwhite_,3510,0.5175097276264592
2450,4770,filledblack or african americanwhite_,3610,0.5136268343815513
2514,4906,filledblack or african americanwhite_,3710,0.512433754586221
2584,5036,filledblack or african americanwhite_,3810,0.5131056393963463
2645,5175,filledblack or african americanwhite_,3910,0.5111111111111111
2708,5312,filledblack or african americanwhite_,4010,0.509789156626506
2773,5447,filledblack or african americanwhite_,4110,0.5090875711400771
2831,5589,filledblack or african americanwhite_,4210,0.5065306852746466
2896,5724,filledblack or african americanwhite_,4310,0.5059399021663172
2960,5860,filledblack or african americanwhite_,4410,0.5051194539249146
3031,5989,filledblack or african americanwhite_,4510,0.506094506595425
3087,6133,filledblack or african americanwhite_,4610,0.5033425729659221
3148,6272,filledblack or african americanwhite_,4710,0.5019132653061225
3193,6427,filledblack or african americanwhite_,4810,0.4968103314143457
3250,6570,filledblack or african americanwhite_,4910,0.4946727549467275
