size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
71,149,filledlowerupper_,110,0.47651006711409394
139,281,filledlowerupper_,210,0.49466192170818507
219,401,filledlowerupper_,310,0.5461346633416458
295,525,filledlowerupper_,410,0.5619047619047619
361,659,filledlowerupper_,510,0.5477996965098634
435,785,filledlowerupper_,610,0.554140127388535
498,922,filledlowerupper_,710,0.5401301518438177
561,1059,filledlowerupper_,810,0.5297450424929179
625,1195,filledlowerupper_,910,0.5230125523012552
690,1330,filledlowerupper_,1010,0.518796992481203
768,1452,filledlowerupper_,1110,0.5289256198347108
835,1585,filledlowerupper_,1210,0.526813880126183
901,1719,filledlowerupper_,1310,0.5241419429901105
968,1852,filledlowerupper_,1410,0.5226781857451404
1040,1980,filledlowerupper_,1510,0.5252525252525253
1106,2114,filledlowerupper_,1610,0.5231788079470199
1164,2256,filledlowerupper_,1710,0.5159574468085106
1226,2394,filledlowerupper_,1810,0.5121136173767753
1292,2528,filledlowerupper_,1910,0.5110759493670886
1353,2667,filledlowerupper_,2010,0.5073115860517435
1415,2805,filledlowerupper_,2110,0.5044563279857398
1479,2941,filledlowerupper_,2210,0.5028901734104047
1550,3070,filledlowerupper_,2310,0.504885993485342
1608,3212,filledlowerupper_,2410,0.5006226650062267
1675,3345,filledlowerupper_,2510,0.5007473841554559
1745,3475,filledlowerupper_,2610,0.5021582733812949
1817,3603,filledlowerupper_,2710,0.5043019705800722
1877,3743,filledlowerupper_,2810,0.5014694095645205
1941,3879,filledlowerupper_,2910,0.5003866976024749
2000,4020,filledlowerupper_,3010,0.4975124378109453
2059,4161,filledlowerupper_,3110,0.49483297284306654
2127,4293,filledlowerupper_,3210,0.4954577218728162
2192,4428,filledlowerupper_,3310,0.4950316169828365
2260,4560,filledlowerupper_,3410,0.4956140350877193
2341,4679,filledlowerupper_,3510,0.500320581320795
2405,4815,filledlowerupper_,3610,0.4994807892004154
2463,4957,filledlowerupper_,3710,0.496873108735122
2530,5090,filledlowerupper_,3810,0.49705304518664045
2593,5227,filledlowerupper_,3910,0.4960780562464129
2665,5355,filledlowerupper_,4010,0.4976657329598506
2730,5490,filledlowerupper_,4110,0.4972677595628415
2788,5632,filledlowerupper_,4210,0.4950284090909091
2862,5758,filledlowerupper_,4310,0.49704758596734977
2932,5888,filledlowerupper_,4410,0.49796195652173914
2990,6030,filledlowerupper_,4510,0.49585406301824214
3046,6174,filledlowerupper_,4610,0.49335924846128926
3096,6324,filledlowerupper_,4710,0.48956356736242884
3165,6455,filledlowerupper_,4810,0.4903175832687839
3226,6594,filledlowerupper_,4910,0.489232635729451
