size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
69,151,filledfemalemale_,110,0.45695364238410596
136,284,filledfemalemale_,210,0.4788732394366197
210,410,filledfemalemale_,310,0.5121951219512195
281,539,filledfemalemale_,410,0.5213358070500927
354,666,filledfemalemale_,510,0.5315315315315315
430,790,filledfemalemale_,610,0.5443037974683544
514,906,filledfemalemale_,710,0.5673289183222958
590,1030,filledfemalemale_,810,0.5728155339805825
664,1156,filledfemalemale_,910,0.5743944636678201
740,1280,filledfemalemale_,1010,0.578125
820,1400,filledfemalemale_,1110,0.5857142857142857
895,1525,filledfemalemale_,1210,0.5868852459016394
977,1643,filledfemalemale_,1310,0.5946439440048692
1054,1766,filledfemalemale_,1410,0.5968289920724802
1127,1893,filledfemalemale_,1510,0.595351294241944
1199,2021,filledfemalemale_,1610,0.5932706580900544
1280,2140,filledfemalemale_,1710,0.5981308411214953
1367,2253,filledfemalemale_,1810,0.6067465601420329
1442,2378,filledfemalemale_,1910,0.6063919259882254
1523,2497,filledfemalemale_,2010,0.6099319183019624
1604,2616,filledfemalemale_,2110,0.6131498470948012
1683,2737,filledfemalemale_,2210,0.6149068322981367
1762,2858,filledfemalemale_,2310,0.616515045486354
1817,3003,filledfemalemale_,2410,0.6050616050616051
1882,3138,filledfemalemale_,2510,0.5997450605481198
1946,3274,filledfemalemale_,2610,0.594379963347587
2027,3393,filledfemalemale_,2710,0.5974064249926319
2092,3528,filledfemalemale_,2810,0.5929705215419501
2162,3658,filledfemalemale_,2910,0.5910333515582286
2231,3789,filledfemalemale_,3010,0.5888097123251518
2288,3932,filledfemalemale_,3110,0.5818921668362157
2364,4056,filledfemalemale_,3210,0.5828402366863905
2427,4193,filledfemalemale_,3310,0.578821845933699
2503,4317,filledfemalemale_,3410,0.5798007875839704
2582,4438,filledfemalemale_,3510,0.5817936007210455
2637,4583,filledfemalemale_,3610,0.5753873008946105
2700,4720,filledfemalemale_,3710,0.5720338983050848
2767,4853,filledfemalemale_,3810,0.5701627859056254
2829,4991,filledfemalemale_,3910,0.5668202764976958
2910,5110,filledfemalemale_,4010,0.5694716242661448
2985,5235,filledfemalemale_,4110,0.5702005730659025
3053,5367,filledfemalemale_,4210,0.5688466554872368
3114,5506,filledfemalemale_,4310,0.5655648383581547
3176,5644,filledfemalemale_,4410,0.5627214741318214
3247,5773,filledfemalemale_,4510,0.5624458686991166
3313,5907,filledfemalemale_,4610,0.5608599966141865
3374,6046,filledfemalemale_,4710,0.5580549123387364
3440,6180,filledfemalemale_,4810,0.5566343042071198
3500,6320,filledfemalemale_,4910,0.5537974683544303
