size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
70,150,filledlowerupper_,110,0.4666666666666667
129,291,filledlowerupper_,210,0.44329896907216493
198,422,filledlowerupper_,310,0.46919431279620855
260,560,filledlowerupper_,410,0.4642857142857143
325,695,filledlowerupper_,510,0.4676258992805755
383,837,filledlowerupper_,610,0.45758661887694146
446,974,filledlowerupper_,710,0.45790554414784396
497,1123,filledlowerupper_,810,0.44256455921638466
567,1253,filledlowerupper_,910,0.45251396648044695
633,1387,filledlowerupper_,1010,0.4563806777217015
694,1526,filledlowerupper_,1110,0.45478374836173
747,1673,filledlowerupper_,1210,0.4465032875074716
812,1808,filledlowerupper_,1310,0.4491150442477876
882,1938,filledlowerupper_,1410,0.4551083591331269
949,2071,filledlowerupper_,1510,0.4582327378078223
1021,2199,filledlowerupper_,1610,0.4643019554342883
1073,2347,filledlowerupper_,1710,0.45717937792927144
1140,2480,filledlowerupper_,1810,0.4596774193548387
1208,2612,filledlowerupper_,1910,0.46248085758039814
1256,2764,filledlowerupper_,2010,0.4544138929088278
1316,2904,filledlowerupper_,2110,0.453168044077135
1384,3036,filledlowerupper_,2210,0.45586297760210803
1429,3191,filledlowerupper_,2310,0.44782199937323725
1496,3324,filledlowerupper_,2410,0.4500601684717208
1566,3454,filledlowerupper_,2510,0.45338737695425596
1635,3585,filledlowerupper_,2610,0.4560669456066946
1692,3728,filledlowerupper_,2710,0.453862660944206
1758,3862,filledlowerupper_,2810,0.45520455722423614
1813,4007,filledlowerupper_,2910,0.45245819815323185
1867,4153,filledlowerupper_,3010,0.44955453888755115
1940,4280,filledlowerupper_,3110,0.4532710280373832
2003,4417,filledlowerupper_,3210,0.4534752094181571
2061,4559,filledlowerupper_,3310,0.45207282298749724
2119,4701,filledlowerupper_,3410,0.4507551584769198
2181,4839,filledlowerupper_,3510,0.45071295722256666
2246,4974,filledlowerupper_,3610,0.4515480498592682
2306,5114,filledlowerupper_,3710,0.4509190457567462
2371,5249,filledlowerupper_,3810,0.45170508668317777
2435,5385,filledlowerupper_,3910,0.4521819870009285
2490,5530,filledlowerupper_,4010,0.45027124773960214
2558,5662,filledlowerupper_,4110,0.45178382197103495
2630,5790,filledlowerupper_,4210,0.4542314335060449
2700,5920,filledlowerupper_,4310,0.4560810810810811
2755,6065,filledlowerupper_,4410,0.4542456718878813
2827,6193,filledlowerupper_,4510,0.4564831261101243
2891,6329,filledlowerupper_,4610,0.4567862221519987
2953,6467,filledlowerupper_,4710,0.45662594711612803
3025,6595,filledlowerupper_,4810,0.4586808188021228
3087,6733,filledlowerupper_,4910,0.4584880439625724
