size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
48,172,filledblack or african americanwhite_,110,0.27906976744186046
100,320,filledblack or african americanwhite_,210,0.3125
166,454,filledblack or african americanwhite_,310,0.3656387665198238
217,603,filledblack or african americanwhite_,410,0.3598673300165838
276,744,filledblack or african americanwhite_,510,0.3709677419354839
340,880,filledblack or african americanwhite_,610,0.38636363636363635
397,1023,filledblack or african americanwhite_,710,0.38807429130009774
456,1164,filledblack or african americanwhite_,810,0.3917525773195876
535,1285,filledblack or african americanwhite_,910,0.4163424124513619
605,1415,filledblack or african americanwhite_,1010,0.4275618374558304
668,1552,filledblack or african americanwhite_,1110,0.43041237113402064
735,1685,filledblack or african americanwhite_,1210,0.4362017804154303
796,1824,filledblack or african americanwhite_,1310,0.43640350877192985
859,1961,filledblack or african americanwhite_,1410,0.43804181540030596
917,2103,filledblack or african americanwhite_,1510,0.43604374702805515
974,2246,filledblack or african americanwhite_,1610,0.43365983971504896
1038,2382,filledblack or african americanwhite_,1710,0.4357682619647355
1110,2510,filledblack or african americanwhite_,1810,0.44223107569721115
1180,2640,filledblack or african americanwhite_,1910,0.44696969696969696
1237,2783,filledblack or african americanwhite_,2010,0.44448436938555513
1298,2922,filledblack or african americanwhite_,2110,0.44421629021218345
1360,3060,filledblack or african americanwhite_,2210,0.4444444444444444
1421,3199,filledblack or african americanwhite_,2310,0.4442013129102845
1489,3331,filledblack or african americanwhite_,2410,0.4470129090363254
1559,3461,filledblack or african americanwhite_,2510,0.4504478474429356
1615,3605,filledblack or african americanwhite_,2610,0.44798890429958393
1696,3724,filledblack or african americanwhite_,2710,0.45542427497314714
1752,3868,filledblack or african americanwhite_,2810,0.452947259565667
1823,3997,filledblack or african americanwhite_,2910,0.45609206905178884
1883,4137,filledblack or african americanwhite_,3010,0.45516074450084604
1953,4267,filledblack or african americanwhite_,3110,0.4576986172955238
2009,4411,filledblack or african americanwhite_,3210,0.4554522783949218
2083,4537,filledblack or african americanwhite_,3310,0.45911395195062815
2143,4677,filledblack or african americanwhite_,3410,0.45819970066281807
2217,4803,filledblack or african americanwhite_,3510,0.46158650843222987
2281,4939,filledblack or african americanwhite_,3610,0.4618343794290342
2353,5067,filledblack or african americanwhite_,3710,0.46437734359581606
2415,5205,filledblack or african americanwhite_,3810,0.46397694524495675
2474,5346,filledblack or african americanwhite_,3910,0.46277590722035167
2540,5480,filledblack or african americanwhite_,4010,0.4635036496350365
2603,5617,filledblack or african americanwhite_,4110,0.4634146341463415
2661,5759,filledblack or african americanwhite_,4210,0.46205938530994967
2718,5902,filledblack or african americanwhite_,4310,0.46052185699762793
2789,6031,filledblack or african americanwhite_,4410,0.46244403913115567
2848,6172,filledblack or african americanwhite_,4510,0.46143875567077125
2902,6318,filledblack or african americanwhite_,4610,0.4593225704336815
2965,6455,filledblack or african americanwhite_,4710,0.45933384972889235
3032,6588,filledblack or african americanwhite_,4810,0.4602307225258045
3096,6724,filledblack or african americanwhite_,4910,0.46044021415823916
