size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
52,168,filledfemalemale_,110,0.30952380952380953
108,312,filledfemalemale_,210,0.34615384615384615
167,453,filledfemalemale_,310,0.3686534216335541
232,588,filledfemalemale_,410,0.3945578231292517
299,721,filledfemalemale_,510,0.4147018030513176
364,856,filledfemalemale_,610,0.4252336448598131
424,996,filledfemalemale_,710,0.42570281124497994
491,1129,filledfemalemale_,810,0.4348981399468556
556,1264,filledfemalemale_,910,0.439873417721519
636,1384,filledfemalemale_,1010,0.4595375722543353
697,1523,filledfemalemale_,1110,0.4576493762311228
758,1662,filledfemalemale_,1210,0.45607701564380265
823,1797,filledfemalemale_,1310,0.45798553144129106
888,1932,filledfemalemale_,1410,0.45962732919254656
942,2078,filledfemalemale_,1510,0.45332050048123196
1002,2218,filledfemalemale_,1610,0.45175834084761046
1065,2355,filledfemalemale_,1710,0.45222929936305734
1129,2491,filledfemalemale_,1810,0.4532316338819751
1198,2622,filledfemalemale_,1910,0.4569031273836766
1258,2762,filledfemalemale_,2010,0.4554670528602462
1325,2895,filledfemalemale_,2110,0.45768566493955093
1401,3019,filledfemalemale_,2210,0.46406094733355413
1469,3151,filledfemalemale_,2310,0.4662012059663599
1538,3282,filledfemalemale_,2410,0.46861669713589277
1599,3421,filledfemalemale_,2510,0.4674071908798597
1665,3555,filledfemalemale_,2610,0.46835443037974683
1727,3693,filledfemalemale_,2710,0.46764148388843757
1795,3825,filledfemalemale_,2810,0.469281045751634
1861,3959,filledfemalemale_,2910,0.47006819904016167
1927,4093,filledfemalemale_,3010,0.470803811385292
1990,4230,filledfemalemale_,3110,0.47044917257683216
2061,4359,filledfemalemale_,3210,0.4728148657949071
2117,4503,filledfemalemale_,3310,0.4701310237619365
2174,4646,filledfemalemale_,3410,0.46792940163581576
2232,4788,filledfemalemale_,3510,0.46616541353383456
2296,4924,filledfemalemale_,3610,0.4662875710804224
2366,5054,filledfemalemale_,3710,0.46814404432132967
2422,5198,filledfemalemale_,3810,0.46594844170834937
2485,5335,filledfemalemale_,3910,0.46579194001874413
2550,5470,filledfemalemale_,4010,0.46617915904936014
2610,5610,filledfemalemale_,4110,0.46524064171123
2668,5752,filledfemalemale_,4210,0.46383866481223923
2737,5883,filledfemalemale_,4310,0.4652388237293898
2788,6032,filledfemalemale_,4410,0.46220159151193635
2847,6173,filledfemalemale_,4510,0.46120200874777256
2922,6298,filledfemalemale_,4610,0.4639568116862496
2977,6443,filledfemalemale_,4710,0.46205183920533915
3046,6574,filledfemalemale_,4810,0.4633404320048677
3101,6719,filledfemalemale_,4910,0.4615270129483554
