size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
66,154,filledfemalemale_,110,0.42857142857142855
125,295,filledfemalemale_,210,0.423728813559322
194,426,filledfemalemale_,310,0.45539906103286387
261,559,filledfemalemale_,410,0.4669051878354204
338,682,filledfemalemale_,510,0.49560117302052786
414,806,filledfemalemale_,610,0.5136476426799007
490,930,filledfemalemale_,710,0.5268817204301075
572,1048,filledfemalemale_,810,0.5458015267175572
645,1175,filledfemalemale_,910,0.548936170212766
715,1305,filledfemalemale_,1010,0.5478927203065134
792,1428,filledfemalemale_,1110,0.5546218487394958
874,1546,filledfemalemale_,1210,0.5653298835705045
948,1672,filledfemalemale_,1310,0.5669856459330144
1018,1802,filledfemalemale_,1410,0.564927857935627
1097,1923,filledfemalemale_,1510,0.5704628185127405
1166,2054,filledfemalemale_,1610,0.5676728334956183
1252,2168,filledfemalemale_,1710,0.577490774907749
1327,2293,filledfemalemale_,1810,0.5787178368948975
1402,2418,filledfemalemale_,1910,0.5798180314309347
1461,2559,filledfemalemale_,2010,0.570926143024619
1539,2681,filledfemalemale_,2110,0.5740395374860127
1620,2800,filledfemalemale_,2210,0.5785714285714286
1691,2929,filledfemalemale_,2310,0.5773301468077843
1774,3046,filledfemalemale_,2410,0.582403151674327
1842,3178,filledfemalemale_,2510,0.5796098174952801
1907,3313,filledfemalemale_,2610,0.5756112284938123
1978,3442,filledfemalemale_,2710,0.5746658919233004
2059,3561,filledfemalemale_,2810,0.5782083684358327
2118,3702,filledfemalemale_,2910,0.5721231766612642
2192,3828,filledfemalemale_,3010,0.5726227795193313
2267,3953,filledfemalemale_,3110,0.5734884897546167
2337,4083,filledfemalemale_,3210,0.5723732549595886
2410,4210,filledfemalemale_,3310,0.5724465558194775
2487,4333,filledfemalemale_,3410,0.5739672282483268
2563,4457,filledfemalemale_,3510,0.575050482387256
2628,4592,filledfemalemale_,3610,0.5722996515679443
2679,4741,filledfemalemale_,3710,0.5650706601982705
2748,4872,filledfemalemale_,3810,0.5640394088669951
2831,4989,filledfemalemale_,3910,0.5674483864501905
2901,5119,filledfemalemale_,4010,0.5667122484860324
2977,5243,filledfemalemale_,4110,0.5678046919702461
3044,5376,filledfemalemale_,4210,0.5662202380952381
3112,5508,filledfemalemale_,4310,0.5649963689179376
3189,5631,filledfemalemale_,4410,0.5663292488012787
3272,5748,filledfemalemale_,4510,0.5692414752957551
3338,5882,filledfemalemale_,4610,0.5674940496429786
3406,6014,filledfemalemale_,4710,0.5663451945460592
3476,6144,filledfemalemale_,4810,0.5657552083333334
3549,6271,filledfemalemale_,4910,0.5659384468186892
