size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
48,172,filledblack or african americanwhite_,110,0.27906976744186046
97,323,filledblack or african americanwhite_,210,0.30030959752321984
169,451,filledblack or african americanwhite_,310,0.37472283813747226
223,597,filledblack or african americanwhite_,410,0.37353433835845895
291,729,filledblack or african americanwhite_,510,0.3991769547325103
354,866,filledblack or african americanwhite_,610,0.40877598152424943
416,1004,filledblack or african americanwhite_,710,0.41434262948207173
478,1142,filledblack or african americanwhite_,810,0.4185639229422067
551,1269,filledblack or african americanwhite_,910,0.43420015760441294
604,1416,filledblack or african americanwhite_,1010,0.4265536723163842
654,1566,filledblack or african americanwhite_,1110,0.41762452107279696
709,1711,filledblack or african americanwhite_,1210,0.41437755698421974
761,1859,filledblack or african americanwhite_,1310,0.4093598708983324
809,2011,filledblack or african americanwhite_,1410,0.4022874191944306
859,2161,filledblack or african americanwhite_,1510,0.3975011568718186
910,2310,filledblack or african americanwhite_,1610,0.3939393939393939
969,2451,filledblack or african americanwhite_,1710,0.3953488372093023
1008,2612,filledblack or african americanwhite_,1810,0.38591117917304746
1062,2758,filledblack or african americanwhite_,1910,0.38506163886874545
1132,2888,filledblack or african americanwhite_,2010,0.39196675900277006
1195,3025,filledblack or african americanwhite_,2110,0.3950413223140496
1251,3169,filledblack or african americanwhite_,2210,0.39476175449668666
1304,3316,filledblack or african americanwhite_,2310,0.39324487334137515
1362,3458,filledblack or african americanwhite_,2410,0.3938692886061307
1418,3602,filledblack or african americanwhite_,2510,0.393670183231538
1477,3743,filledblack or african americanwhite_,2610,0.39460325941757946
1537,3883,filledblack or african americanwhite_,2710,0.3958279680659284
1598,4022,filledblack or african americanwhite_,2810,0.39731476877175537
1664,4156,filledblack or african americanwhite_,2910,0.40038498556304136
1721,4299,filledblack or african americanwhite_,3010,0.400325657129565
1784,4436,filledblack or african americanwhite_,3110,0.40216411181244366
1847,4573,filledblack or african americanwhite_,3210,0.4038924119833807
1904,4716,filledblack or african americanwhite_,3310,0.4037319762510602
1967,4853,filledblack or african americanwhite_,3410,0.40531629919637335
2033,4987,filledblack or african americanwhite_,3510,0.40765991578103067
2093,5127,filledblack or african americanwhite_,3610,0.40823093426955337
2146,5274,filledblack or african americanwhite_,3710,0.4069017823284035
2202,5418,filledblack or african americanwhite_,3810,0.4064230343300111
2266,5554,filledblack or african americanwhite_,3910,0.4079942383867483
2325,5695,filledblack or african americanwhite_,4010,0.40825285338015804
2388,5832,filledblack or african americanwhite_,4110,0.4094650205761317
2449,5971,filledblack or african americanwhite_,4210,0.41014905375983923
2508,6112,filledblack or african americanwhite_,4310,0.41034031413612565
2583,6237,filledblack or african americanwhite_,4410,0.41414141414141414
2639,6381,filledblack or african americanwhite_,4510,0.41357154051089173
2699,6521,filledblack or african americanwhite_,4610,0.41389357460512194
2756,6664,filledblack or african americanwhite_,4710,0.4135654261704682
2813,6807,filledblack or african americanwhite_,4810,0.41325106508006465
2870,6950,filledblack or african americanwhite_,4910,0.41294964028776976
