size intersection,size union,state,k,mean JI
4,16,filledblack or african americanwhite_,10,0.25
53,167,filledblack or african americanwhite_,110,0.31736526946107785
125,295,filledblack or african americanwhite_,210,0.423728813559322
203,417,filledblack or african americanwhite_,310,0.486810551558753
265,555,filledblack or african americanwhite_,410,0.4774774774774775
324,696,filledblack or african americanwhite_,510,0.46551724137931033
394,826,filledblack or african americanwhite_,610,0.47699757869249393
450,970,filledblack or african americanwhite_,710,0.4639175257731959
524,1096,filledblack or african americanwhite_,810,0.4781021897810219
592,1228,filledblack or african americanwhite_,910,0.4820846905537459
666,1354,filledblack or african americanwhite_,1010,0.4918759231905465
727,1493,filledblack or african americanwhite_,1110,0.4869390488948426
805,1615,filledblack or african americanwhite_,1210,0.4984520123839009
878,1742,filledblack or african americanwhite_,1310,0.5040183696900115
950,1870,filledblack or african americanwhite_,1410,0.5080213903743316
1019,2001,filledblack or african americanwhite_,1510,0.5092453773113443
1090,2130,filledblack or african americanwhite_,1610,0.5117370892018779
1155,2265,filledblack or african americanwhite_,1710,0.5099337748344371
1237,2383,filledblack or african americanwhite_,1810,0.5190935795216114
1309,2511,filledblack or african americanwhite_,1910,0.5213062524890482
1373,2647,filledblack or african americanwhite_,2010,0.5187004155647903
1440,2780,filledblack or african americanwhite_,2110,0.5179856115107914
1503,2917,filledblack or african americanwhite_,2210,0.5152553993829276
1573,3047,filledblack or african americanwhite_,2310,0.516245487364621
1647,3173,filledblack or african americanwhite_,2410,0.5190671289000945
1704,3316,filledblack or african americanwhite_,2510,0.5138721351025332
1780,3440,filledblack or african americanwhite_,2610,0.5174418604651163
1845,3575,filledblack or african americanwhite_,2710,0.5160839160839161
1917,3703,filledblack or african americanwhite_,2810,0.5176883607885499
1971,3849,filledblack or african americanwhite_,2910,0.5120810600155885
2032,3988,filledblack or african americanwhite_,3010,0.5095285857572718
2106,4114,filledblack or african americanwhite_,3110,0.5119105493437044
2184,4236,filledblack or african americanwhite_,3210,0.5155807365439093
2244,4376,filledblack or african americanwhite_,3310,0.5127970749542962
2310,4510,filledblack or african americanwhite_,3410,0.5121951219512195
2373,4647,filledblack or african americanwhite_,3510,0.5106520335700452
2432,4788,filledblack or african americanwhite_,3610,0.5079365079365079
2493,4927,filledblack or african americanwhite_,3710,0.5059874162776538
2559,5061,filledblack or african americanwhite_,3810,0.5056312981624185
2623,5197,filledblack or african americanwhite_,3910,0.5047142582258995
2693,5327,filledblack or african americanwhite_,4010,0.5055378261685752
2750,5470,filledblack or african americanwhite_,4110,0.5027422303473492
2811,5609,filledblack or african americanwhite_,4210,0.5011588518452487
2865,5755,filledblack or african americanwhite_,4310,0.49782797567332754
2924,5896,filledblack or african americanwhite_,4410,0.49592944369063774
2975,6045,filledblack or african americanwhite_,4510,0.4921422663358147
3031,6189,filledblack or african americanwhite_,4610,0.48973986104378736
3083,6337,filledblack or african americanwhite_,4710,0.48650781126716114
3148,6472,filledblack or african americanwhite_,4810,0.48640296662546356
3203,6617,filledblack or african americanwhite_,4910,0.4840562188302856
