size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
41,179,filledblack or african americanwhite_,110,0.22905027932960895
84,336,filledblack or african americanwhite_,210,0.25
133,487,filledblack or african americanwhite_,310,0.2731006160164271
185,635,filledblack or african americanwhite_,410,0.29133858267716534
227,793,filledblack or african americanwhite_,510,0.2862547288776797
278,942,filledblack or african americanwhite_,610,0.2951167728237792
319,1101,filledblack or african americanwhite_,710,0.28973660308810173
373,1247,filledblack or african americanwhite_,810,0.2991178829190056
418,1402,filledblack or african americanwhite_,910,0.29814550641940085
466,1554,filledblack or african americanwhite_,1010,0.29987129987129985
515,1705,filledblack or african americanwhite_,1110,0.3020527859237537
554,1866,filledblack or african americanwhite_,1210,0.29689174705251875
598,2022,filledblack or african americanwhite_,1310,0.29574678536102866
641,2179,filledblack or african americanwhite_,1410,0.29417163836622306
682,2338,filledblack or african americanwhite_,1510,0.2917023096663815
723,2497,filledblack or african americanwhite_,1610,0.289547456948338
768,2652,filledblack or african americanwhite_,1710,0.2895927601809955
814,2806,filledblack or african americanwhite_,1810,0.2900926585887384
843,2977,filledblack or african americanwhite_,1910,0.2831709774941216
883,3137,filledblack or african americanwhite_,2010,0.2814791201785145
925,3295,filledblack or african americanwhite_,2110,0.28072837632776937
961,3459,filledblack or african americanwhite_,2210,0.2778259612604799
991,3629,filledblack or african americanwhite_,2310,0.2730779829154037
1023,3797,filledblack or african americanwhite_,2410,0.26942322886489334
1063,3957,filledblack or african americanwhite_,2510,0.2686378569623452
1097,4123,filledblack or african americanwhite_,2610,0.26606839679844774
1134,4286,filledblack or african americanwhite_,2710,0.2645823611759216
1168,4452,filledblack or african americanwhite_,2810,0.26235399820305483
1218,4602,filledblack or african americanwhite_,2910,0.2646675358539765
1260,4760,filledblack or african americanwhite_,3010,0.2647058823529412
1298,4922,filledblack or african americanwhite_,3110,0.26371393742381144
1338,5082,filledblack or african americanwhite_,3210,0.2632821723730815
1371,5249,filledblack or african americanwhite_,3310,0.26119260811583156
1410,5410,filledblack or african americanwhite_,3410,0.26062846580406657
1453,5567,filledblack or african americanwhite_,3510,0.2610023351895096
1489,5731,filledblack or african americanwhite_,3610,0.2598150410050602
1533,5887,filledblack or african americanwhite_,3710,0.26040428061831156
1580,6040,filledblack or african americanwhite_,3810,0.26158940397350994
1611,6209,filledblack or african americanwhite_,3910,0.2594620711869866
1648,6372,filledblack or african americanwhite_,4010,0.258631512868801
1687,6533,filledblack or african americanwhite_,4110,0.25822746058472373
1721,6699,filledblack or african americanwhite_,4210,0.25690401552470515
1759,6861,filledblack or african americanwhite_,4310,0.25637662148374873
1804,7016,filledblack or african americanwhite_,4410,0.2571265678449259
1849,7171,filledblack or african americanwhite_,4510,0.2578440942685818
1885,7335,filledblack or african americanwhite_,4610,0.25698704839809133
1924,7496,filledblack or african americanwhite_,4710,0.25667022411953044
1965,7655,filledblack or african americanwhite_,4810,0.2566949706074461
2003,7817,filledblack or african americanwhite_,4910,0.25623640782909046
