size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
57,163,filledblack or african americanwhite_,110,0.3496932515337423
115,305,filledblack or african americanwhite_,210,0.3770491803278688
177,443,filledblack or african americanwhite_,310,0.39954853273137697
241,579,filledblack or african americanwhite_,410,0.4162348877374784
292,728,filledblack or african americanwhite_,510,0.4010989010989011
344,876,filledblack or african americanwhite_,610,0.3926940639269406
392,1028,filledblack or african americanwhite_,710,0.38132295719844356
438,1182,filledblack or african americanwhite_,810,0.37055837563451777
497,1323,filledblack or african americanwhite_,910,0.37566137566137564
552,1468,filledblack or african americanwhite_,1010,0.3760217983651226
612,1608,filledblack or african americanwhite_,1110,0.3805970149253731
665,1755,filledblack or african americanwhite_,1210,0.3789173789173789
712,1908,filledblack or african americanwhite_,1310,0.3731656184486373
767,2053,filledblack or african americanwhite_,1410,0.3735996103263517
819,2201,filledblack or african americanwhite_,1510,0.37210358927760107
871,2349,filledblack or african americanwhite_,1610,0.3707960834397616
917,2503,filledblack or african americanwhite_,1710,0.3663603675589293
976,2644,filledblack or african americanwhite_,1810,0.3691376701966717
1045,2775,filledblack or african americanwhite_,1910,0.37657657657657656
1109,2911,filledblack or african americanwhite_,2010,0.3809687392648574
1171,3049,filledblack or african americanwhite_,2110,0.3840603476549688
1228,3192,filledblack or african americanwhite_,2210,0.38471177944862156
1298,3322,filledblack or african americanwhite_,2310,0.39072847682119205
1344,3476,filledblack or african americanwhite_,2410,0.3866513233601841
1396,3624,filledblack or african americanwhite_,2510,0.3852097130242826
1452,3768,filledblack or african americanwhite_,2610,0.3853503184713376
1489,3931,filledblack or african americanwhite_,2710,0.37878402442126685
1547,4073,filledblack or african americanwhite_,2810,0.3798183157377854
1600,4220,filledblack or african americanwhite_,2910,0.3791469194312796
1652,4368,filledblack or african americanwhite_,3010,0.3782051282051282
1706,4514,filledblack or african americanwhite_,3110,0.3779353123615419
1765,4655,filledblack or african americanwhite_,3210,0.3791621911922664
1823,4797,filledblack or african americanwhite_,3310,0.3800291849072337
1883,4937,filledblack or african americanwhite_,3410,0.3814057119708325
1940,5080,filledblack or african americanwhite_,3510,0.38188976377952755
2001,5219,filledblack or african americanwhite_,3610,0.3834067829086032
2053,5367,filledblack or african americanwhite_,3710,0.3825228246692752
2117,5503,filledblack or african americanwhite_,3810,0.3846992549518444
2166,5654,filledblack or african americanwhite_,3910,0.38309161655465157
2224,5796,filledblack or african americanwhite_,4010,0.3837129054520359
2284,5936,filledblack or african americanwhite_,4110,0.38477088948787064
2336,6084,filledblack or african americanwhite_,4210,0.38395792241946086
2392,6228,filledblack or african americanwhite_,4310,0.3840719332048812
2442,6378,filledblack or african americanwhite_,4410,0.38287864534336785
2496,6524,filledblack or african americanwhite_,4510,0.3825873697118332
2541,6679,filledblack or african americanwhite_,4610,0.3804461745770325
2593,6827,filledblack or african americanwhite_,4710,0.37981543869928225
2654,6966,filledblack or african americanwhite_,4810,0.3809933964972725
2716,7104,filledblack or african americanwhite_,4910,0.38231981981981983
