size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
67,153,filledfemalemale_,110,0.43790849673202614
138,282,filledfemalemale_,210,0.48936170212765956
232,388,filledfemalemale_,310,0.5979381443298969
302,518,filledfemalemale_,410,0.583011583011583
389,631,filledfemalemale_,510,0.6164817749603804
461,759,filledfemalemale_,610,0.6073781291172595
538,882,filledfemalemale_,710,0.6099773242630385
618,1002,filledfemalemale_,810,0.6167664670658682
701,1119,filledfemalemale_,910,0.6264521894548705
778,1242,filledfemalemale_,1010,0.6264090177133655
860,1360,filledfemalemale_,1110,0.6323529411764706
948,1472,filledfemalemale_,1210,0.6440217391304348
1015,1605,filledfemalemale_,1310,0.632398753894081
1098,1722,filledfemalemale_,1410,0.6376306620209059
1168,1852,filledfemalemale_,1510,0.6306695464362851
1252,1968,filledfemalemale_,1610,0.6361788617886179
1321,2099,filledfemalemale_,1710,0.62934730824202
1401,2219,filledfemalemale_,1810,0.6313654799459216
1480,2340,filledfemalemale_,1910,0.6324786324786325
1559,2461,filledfemalemale_,2010,0.6334823242584315
1627,2593,filledfemalemale_,2110,0.6274585422290783
1694,2726,filledfemalemale_,2210,0.6214233308877476
1770,2850,filledfemalemale_,2310,0.6210526315789474
1846,2974,filledfemalemale_,2410,0.620712844653665
1920,3100,filledfemalemale_,2510,0.6193548387096774
1986,3234,filledfemalemale_,2610,0.614100185528757
2058,3362,filledfemalemale_,2710,0.6121356335514575
2127,3493,filledfemalemale_,2810,0.6089321500143143
2205,3615,filledfemalemale_,2910,0.6099585062240664
2280,3740,filledfemalemale_,3010,0.6096256684491979
2349,3871,filledfemalemale_,3110,0.6068199431671403
2421,3999,filledfemalemale_,3210,0.6054013503375844
2509,4111,filledfemalemale_,3310,0.6103137922646558
2577,4243,filledfemalemale_,3410,0.6073532877680886
2649,4371,filledfemalemale_,3510,0.6060398078242965
2716,4504,filledfemalemale_,3610,0.6030195381882771
2788,4632,filledfemalemale_,3710,0.6018998272884283
2863,4757,filledfemalemale_,3810,0.6018499054025647
2940,4880,filledfemalemale_,3910,0.6024590163934426
3007,5013,filledfemalemale_,4010,0.5998404149212049
3069,5151,filledfemalemale_,4110,0.5958066394874781
3138,5282,filledfemalemale_,4210,0.5940931465354032
3207,5413,filledfemalemale_,4310,0.5924625900609644
3286,5534,filledfemalemale_,4410,0.593783881460065
3352,5668,filledfemalemale_,4510,0.5913902611150318
3425,5795,filledfemalemale_,4610,0.5910267471958585
3488,5932,filledfemalemale_,4710,0.5879973027646662
3558,6062,filledfemalemale_,4810,0.5869350049488617
3636,6184,filledfemalemale_,4910,0.5879689521345407
