size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
54,166,filledblack or african americanwhite_,110,0.3253012048192771
100,320,filledblack or african americanwhite_,210,0.3125
159,461,filledblack or african americanwhite_,310,0.34490238611713664
217,603,filledblack or african americanwhite_,410,0.3598673300165838
272,748,filledblack or african americanwhite_,510,0.36363636363636365
341,879,filledblack or african americanwhite_,610,0.38794084186575656
407,1013,filledblack or african americanwhite_,710,0.40177690029615004
457,1163,filledblack or african americanwhite_,810,0.3929492691315563
521,1299,filledblack or african americanwhite_,910,0.4010777521170131
583,1437,filledblack or african americanwhite_,1010,0.4057063326374391
642,1578,filledblack or african americanwhite_,1110,0.4068441064638783
710,1710,filledblack or african americanwhite_,1210,0.4152046783625731
771,1849,filledblack or african americanwhite_,1310,0.4169821525148729
818,2002,filledblack or african americanwhite_,1410,0.4085914085914086
882,2138,filledblack or african americanwhite_,1510,0.41253507951356405
930,2290,filledblack or african americanwhite_,1610,0.40611353711790393
990,2430,filledblack or african americanwhite_,1710,0.4074074074074074
1054,2566,filledblack or african americanwhite_,1810,0.4107560405300078
1105,2715,filledblack or african americanwhite_,1910,0.40699815837937386
1155,2865,filledblack or african americanwhite_,2010,0.4031413612565445
1205,3015,filledblack or african americanwhite_,2110,0.3996683250414594
1250,3170,filledblack or african americanwhite_,2210,0.3943217665615142
1295,3325,filledblack or african americanwhite_,2310,0.3894736842105263
1346,3474,filledblack or african americanwhite_,2410,0.3874496257915947
1417,3603,filledblack or african americanwhite_,2510,0.3932833749653067
1468,3752,filledblack or african americanwhite_,2610,0.39125799573560766
1520,3900,filledblack or african americanwhite_,2710,0.38974358974358975
1575,4045,filledblack or african americanwhite_,2810,0.38936959208899874
1625,4195,filledblack or african americanwhite_,2910,0.3873659117997616
1674,4346,filledblack or african americanwhite_,3010,0.3851817763460654
1719,4501,filledblack or african americanwhite_,3110,0.38191512997111754
1766,4654,filledblack or african americanwhite_,3210,0.3794585302965191
1834,4786,filledblack or african americanwhite_,3310,0.3832010029251985
1879,4941,filledblack or african americanwhite_,3410,0.38028739121635297
1921,5099,filledblack or african americanwhite_,3510,0.3767405373602667
1966,5254,filledblack or african americanwhite_,3610,0.37419109250095167
2022,5398,filledblack or african americanwhite_,3710,0.37458317895516857
2064,5556,filledblack or african americanwhite_,3810,0.3714902807775378
2114,5706,filledblack or african americanwhite_,3910,0.37048720644935157
2166,5854,filledblack or african americanwhite_,4010,0.3700034164673727
2205,6015,filledblack or african americanwhite_,4110,0.36658354114713215
2246,6174,filledblack or african americanwhite_,4210,0.36378360868156784
2292,6328,filledblack or african americanwhite_,4310,0.36219974715549935
2335,6485,filledblack or african americanwhite_,4410,0.3600616808018504
2385,6635,filledblack or african americanwhite_,4510,0.359457422758101
2433,6787,filledblack or african americanwhite_,4610,0.3584794459997053
2476,6944,filledblack or african americanwhite_,4710,0.3565668202764977
2531,7089,filledblack or african americanwhite_,4810,0.3570320214416702
2577,7243,filledblack or african americanwhite_,4910,0.3557917989783239
