size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
20,200,filledblack or african americanwhite_,110,0.1
46,374,filledblack or african americanwhite_,210,0.12299465240641712
79,541,filledblack or african americanwhite_,310,0.14602587800369685
104,716,filledblack or african americanwhite_,410,0.1452513966480447
146,874,filledblack or african americanwhite_,510,0.16704805491990846
183,1037,filledblack or african americanwhite_,610,0.17647058823529413
218,1202,filledblack or african americanwhite_,710,0.18136439267886856
255,1365,filledblack or african americanwhite_,810,0.18681318681318682
290,1530,filledblack or african americanwhite_,910,0.1895424836601307
321,1699,filledblack or african americanwhite_,1010,0.18893466745144202
369,1851,filledblack or african americanwhite_,1110,0.1993517017828201
406,2014,filledblack or african americanwhite_,1210,0.2015888778550149
446,2174,filledblack or african americanwhite_,1310,0.20515179392824287
481,2339,filledblack or african americanwhite_,1410,0.2056434373663959
518,2502,filledblack or african americanwhite_,1510,0.2070343725019984
567,2653,filledblack or african americanwhite_,1610,0.21372031662269128
609,2811,filledblack or african americanwhite_,1710,0.21664887940234792
654,2966,filledblack or african americanwhite_,1810,0.22049898853674982
697,3123,filledblack or african americanwhite_,1910,0.22318283701569006
743,3277,filledblack or african americanwhite_,2010,0.22673176685993288
782,3438,filledblack or african americanwhite_,2110,0.22745782431646305
822,3598,filledblack or african americanwhite_,2210,0.22846025569760978
866,3754,filledblack or african americanwhite_,2310,0.23068726691529035
909,3911,filledblack or african americanwhite_,2410,0.23242137560726156
962,4058,filledblack or african americanwhite_,2510,0.2370625924100542
1003,4217,filledblack or african americanwhite_,2610,0.23784681052881196
1045,4375,filledblack or african americanwhite_,2710,0.23885714285714285
1086,4534,filledblack or african americanwhite_,2810,0.23952359947066607
1126,4694,filledblack or african americanwhite_,2910,0.23988069876438006
1168,4852,filledblack or african americanwhite_,3010,0.2407254740313273
1208,5012,filledblack or african americanwhite_,3110,0.24102154828411812
1256,5164,filledblack or african americanwhite_,3210,0.24322230828814873
1288,5332,filledblack or african americanwhite_,3310,0.2415603900975244
1321,5499,filledblack or african americanwhite_,3410,0.24022549554464448
1357,5663,filledblack or african americanwhite_,3510,0.2396256401200777
1402,5818,filledblack or african americanwhite_,3610,0.2409762805087659
1448,5972,filledblack or african americanwhite_,3710,0.24246483590087073
1494,6126,filledblack or african americanwhite_,3810,0.24387855044074436
1538,6282,filledblack or african americanwhite_,3910,0.24482648837949697
1582,6438,filledblack or african americanwhite_,4010,0.24572848710779746
1627,6593,filledblack or african americanwhite_,4110,0.24677688457454877
1679,6741,filledblack or african americanwhite_,4210,0.2490728378578846
1729,6891,filledblack or african americanwhite_,4310,0.2509069801189958
1769,7051,filledblack or african americanwhite_,4410,0.25088639909232735
1809,7211,filledblack or african americanwhite_,4510,0.2508667313826099
1849,7371,filledblack or african americanwhite_,4610,0.2508479175145842
1886,7534,filledblack or african americanwhite_,4710,0.2503318290416777
1928,7692,filledblack or african americanwhite_,4810,0.25065002600104
1974,7846,filledblack or african americanwhite_,4910,0.2515931684934999
