size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
29,191,filledlowerupper_,110,0.1518324607329843
71,349,filledlowerupper_,210,0.2034383954154728
111,509,filledlowerupper_,310,0.2180746561886051
153,667,filledlowerupper_,410,0.22938530734632684
201,819,filledlowerupper_,510,0.2454212454212454
247,973,filledlowerupper_,610,0.2538540596094553
299,1121,filledlowerupper_,710,0.26672613737734163
349,1271,filledlowerupper_,810,0.2745869394177813
400,1420,filledlowerupper_,910,0.28169014084507044
449,1571,filledlowerupper_,1010,0.28580521960534694
495,1725,filledlowerupper_,1110,0.28695652173913044
557,1863,filledlowerupper_,1210,0.2989801395598497
619,2001,filledlowerupper_,1310,0.30934532733633185
670,2150,filledlowerupper_,1410,0.3116279069767442
729,2291,filledlowerupper_,1510,0.3182016586643387
786,2434,filledlowerupper_,1610,0.3229252259654889
846,2574,filledlowerupper_,1710,0.32867132867132864
910,2710,filledlowerupper_,1810,0.33579335793357934
971,2849,filledlowerupper_,1910,0.3408213408213408
1033,2987,filledlowerupper_,2010,0.3458319383997322
1099,3121,filledlowerupper_,2110,0.35213072733098366
1161,3259,filledlowerupper_,2210,0.35624424670144217
1226,3394,filledlowerupper_,2310,0.36122569239835
1281,3539,filledlowerupper_,2410,0.36196665724781013
1336,3684,filledlowerupper_,2510,0.36264929424538545
1388,3832,filledlowerupper_,2610,0.36221294363256784
1453,3967,filledlowerupper_,2710,0.36627174187043104
1516,4104,filledlowerupper_,2810,0.36939571150097467
1580,4240,filledlowerupper_,2910,0.37264150943396224
1636,4384,filledlowerupper_,3010,0.3731751824817518
1702,4518,filledlowerupper_,3110,0.3767153607791058
1762,4658,filledlowerupper_,3210,0.37827393731215114
1815,4805,filledlowerupper_,3310,0.3777315296566077
1867,4953,filledlowerupper_,3410,0.37694326670704625
1927,5093,filledlowerupper_,3510,0.3783624582760652
1985,5235,filledlowerupper_,3610,0.37917860553963706
2044,5376,filledlowerupper_,3710,0.3802083333333333
2105,5515,filledlowerupper_,3810,0.38168631006346326
2166,5654,filledlowerupper_,3910,0.38309161655465157
2236,5784,filledlowerupper_,4010,0.38658367911479946
2299,5921,filledlowerupper_,4110,0.388279006924506
2379,6041,filledlowerupper_,4210,0.39380897202449927
2431,6189,filledlowerupper_,4310,0.3927936661819357
2485,6335,filledlowerupper_,4410,0.39226519337016574
2551,6469,filledlowerupper_,4510,0.39434224764260317
2614,6606,filledlowerupper_,4610,0.3957008779897063
2672,6748,filledlowerupper_,4710,0.3959691760521636
2732,6888,filledlowerupper_,4810,0.39663182346109177
2799,7021,filledlowerupper_,4910,0.3986611593790058
