size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
10,210,filledblack or african americanwhite_,110,0.047619047619047616
27,393,filledblack or african americanwhite_,210,0.06870229007633588
48,572,filledblack or african americanwhite_,310,0.08391608391608392
82,738,filledblack or african americanwhite_,410,0.1111111111111111
113,907,filledblack or african americanwhite_,510,0.12458654906284454
148,1072,filledblack or african americanwhite_,610,0.13805970149253732
180,1240,filledblack or african americanwhite_,710,0.14516129032258066
220,1400,filledblack or african americanwhite_,810,0.15714285714285714
259,1561,filledblack or african americanwhite_,910,0.16591928251121077
289,1731,filledblack or african americanwhite_,1010,0.16695551704217215
330,1890,filledblack or african americanwhite_,1110,0.1746031746031746
369,2051,filledblack or african americanwhite_,1210,0.17991223793271574
412,2208,filledblack or african americanwhite_,1310,0.18659420289855072
449,2371,filledblack or african americanwhite_,1410,0.18937157317587516
484,2536,filledblack or african americanwhite_,1510,0.19085173501577288
535,2685,filledblack or african americanwhite_,1610,0.19925512104283055
572,2848,filledblack or african americanwhite_,1710,0.20084269662921347
599,3021,filledblack or african americanwhite_,1810,0.1982787156570672
630,3190,filledblack or african americanwhite_,1910,0.1974921630094044
665,3355,filledblack or african americanwhite_,2010,0.19821162444113263
712,3508,filledblack or african americanwhite_,2110,0.20296465222348917
757,3663,filledblack or african americanwhite_,2210,0.20666120666120666
786,3834,filledblack or african americanwhite_,2310,0.20500782472613457
833,3987,filledblack or african americanwhite_,2410,0.2089290193127665
873,4147,filledblack or african americanwhite_,2510,0.21051362430672776
914,4306,filledblack or african americanwhite_,2610,0.2122619600557362
954,4466,filledblack or african americanwhite_,2710,0.2136139722346619
1002,4618,filledblack or african americanwhite_,2810,0.2169770463404071
1045,4775,filledblack or african americanwhite_,2910,0.218848167539267
1082,4938,filledblack or african americanwhite_,3010,0.21911705143782909
1118,5102,filledblack or african americanwhite_,3110,0.21912975303802432
1163,5257,filledblack or african americanwhite_,3210,0.22122883774015598
1200,5420,filledblack or african americanwhite_,3310,0.22140221402214022
1249,5571,filledblack or african americanwhite_,3410,0.22419673308203195
1291,5729,filledblack or african americanwhite_,3510,0.22534473730144877
1328,5892,filledblack or african americanwhite_,3610,0.22539035980991173
1367,6053,filledblack or african americanwhite_,3710,0.22583842722616884
1409,6211,filledblack or african americanwhite_,3810,0.22685557881178553
1469,6351,filledblack or african americanwhite_,3910,0.23130215714060778
1529,6491,filledblack or african americanwhite_,4010,0.2355569249730396
1579,6641,filledblack or african americanwhite_,4110,0.23776539677759373
1625,6795,filledblack or african americanwhite_,4210,0.23914643119941134
1661,6959,filledblack or african americanwhite_,4310,0.23868371892513293
1707,7113,filledblack or african americanwhite_,4410,0.23998312948123154
1751,7269,filledblack or african americanwhite_,4510,0.24088595405145136
1801,7419,filledblack or african americanwhite_,4610,0.24275508828683112
1858,7562,filledblack or african americanwhite_,4710,0.2457021951864586
1902,7718,filledblack or african americanwhite_,4810,0.24643690075149002
1939,7881,filledblack or african americanwhite_,4910,0.24603476716152772
