size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
57,163,filledfemalemale_,110,0.3496932515337423
111,309,filledfemalemale_,210,0.3592233009708738
173,447,filledfemalemale_,310,0.3870246085011186
238,582,filledfemalemale_,410,0.40893470790378006
298,722,filledfemalemale_,510,0.41274238227146814
347,873,filledfemalemale_,610,0.3974799541809851
412,1008,filledfemalemale_,710,0.4087301587301587
476,1144,filledfemalemale_,810,0.4160839160839161
539,1281,filledfemalemale_,910,0.4207650273224044
618,1402,filledfemalemale_,1010,0.44079885877318115
694,1526,filledfemalemale_,1110,0.45478374836173
766,1654,filledfemalemale_,1210,0.46311970979443773
848,1772,filledfemalemale_,1310,0.4785553047404063
915,1905,filledfemalemale_,1410,0.48031496062992124
987,2033,filledfemalemale_,1510,0.485489424495819
1058,2162,filledfemalemale_,1610,0.48936170212765956
1129,2291,filledfemalemale_,1710,0.4927979048450458
1196,2424,filledfemalemale_,1810,0.4933993399339934
1256,2564,filledfemalemale_,1910,0.48985959438377535
1321,2699,filledfemalemale_,2010,0.48944053353093736
1403,2817,filledfemalemale_,2110,0.49804756833510827
1482,2938,filledfemalemale_,2210,0.504424778761062
1551,3069,filledfemalemale_,2310,0.5053763440860215
1629,3191,filledfemalemale_,2410,0.5104982764023817
1697,3323,filledfemalemale_,2510,0.5106831176647607
1771,3449,filledfemalemale_,2610,0.5134821687445636
1840,3580,filledfemalemale_,2710,0.5139664804469274
1922,3698,filledfemalemale_,2810,0.5197404002163332
1996,3824,filledfemalemale_,2910,0.5219665271966527
2077,3943,filledfemalemale_,3010,0.5267562769464874
2137,4083,filledfemalemale_,3110,0.5233896644624051
2210,4210,filledfemalemale_,3210,0.5249406175771971
2282,4338,filledfemalemale_,3310,0.5260488704472107
2365,4455,filledfemalemale_,3410,0.5308641975308642
2438,4582,filledfemalemale_,3510,0.5320820602357049
2501,4719,filledfemalemale_,3610,0.5299851663488027
2579,4841,filledfemalemale_,3710,0.5327411691799215
2655,4965,filledfemalemale_,3810,0.5347432024169184
2723,5097,filledfemalemale_,3910,0.5342358249950951
2794,5226,filledfemalemale_,4010,0.5346345197091465
2858,5362,filledfemalemale_,4110,0.5330100708690787
2922,5498,filledfemalemale_,4210,0.5314659876318661
2998,5622,filledfemalemale_,4310,0.5332621842760583
3067,5753,filledfemalemale_,4410,0.5331131583521641
3145,5875,filledfemalemale_,4510,0.5353191489361702
3207,6013,filledfemalemale_,4610,0.5333444204224181
3275,6145,filledfemalemale_,4710,0.532953620829943
3349,6271,filledfemalemale_,4810,0.5340456067612821
3405,6415,filledfemalemale_,4910,0.5307872174590803
