size intersection,size union,state,k,mean JI
7,13,filledfemalemale_,10,0.5384615384615384
64,156,filledfemalemale_,110,0.41025641025641024
123,297,filledfemalemale_,210,0.41414141414141414
188,432,filledfemalemale_,310,0.4351851851851852
250,570,filledfemalemale_,410,0.43859649122807015
313,707,filledfemalemale_,510,0.44271570014144274
380,840,filledfemalemale_,610,0.4523809523809524
445,975,filledfemalemale_,710,0.4564102564102564
507,1113,filledfemalemale_,810,0.4555256064690027
568,1252,filledfemalemale_,910,0.4536741214057508
636,1384,filledfemalemale_,1010,0.4595375722543353
705,1515,filledfemalemale_,1110,0.46534653465346537
777,1643,filledfemalemale_,1210,0.472915398660986
838,1782,filledfemalemale_,1310,0.4702581369248036
915,1905,filledfemalemale_,1410,0.48031496062992124
979,2041,filledfemalemale_,1510,0.4796668299853013
1056,2164,filledfemalemale_,1610,0.4879852125693161
1125,2295,filledfemalemale_,1710,0.49019607843137253
1193,2427,filledfemalemale_,1810,0.4915533580552122
1254,2566,filledfemalemale_,1910,0.4886983632112237
1324,2696,filledfemalemale_,2010,0.4910979228486647
1399,2821,filledfemalemale_,2110,0.4959234314073024
1460,2960,filledfemalemale_,2210,0.49324324324324326
1531,3089,filledfemalemale_,2310,0.4956296536095824
1604,3216,filledfemalemale_,2410,0.4987562189054726
1680,3340,filledfemalemale_,2510,0.5029940119760479
1745,3475,filledfemalemale_,2610,0.5021582733812949
1821,3599,filledfemalemale_,2710,0.5059738816337872
1889,3731,filledfemalemale_,2810,0.5062985794693112
1966,3854,filledfemalemale_,2910,0.5101193565127141
2043,3977,filledfemalemale_,3010,0.5137037968317828
2123,4097,filledfemalemale_,3110,0.5181840371003174
2204,4216,filledfemalemale_,3210,0.5227703984819735
2287,4333,filledfemalemale_,3310,0.527809831525502
2356,4464,filledfemalemale_,3410,0.5277777777777778
2435,4585,filledfemalemale_,3510,0.5310796074154853
2496,4724,filledfemalemale_,3610,0.5283657917019475
2573,4847,filledfemalemale_,3710,0.5308438209201568
2646,4974,filledfemalemale_,3810,0.5319662243667069
2720,5100,filledfemalemale_,3910,0.5333333333333333
2797,5223,filledfemalemale_,4010,0.5355159869806625
2865,5355,filledfemalemale_,4110,0.5350140056022409
2939,5481,filledfemalemale_,4210,0.5362160189746397
3012,5608,filledfemalemale_,4310,0.5370898716119828
3082,5738,filledfemalemale_,4410,0.537120948065528
3150,5870,filledfemalemale_,4510,0.5366269165247018
3215,6005,filledfemalemale_,4610,0.5353871773522065
3281,6139,filledfemalemale_,4710,0.5344518651246132
3357,6263,filledfemalemale_,4810,0.5360051093725052
3432,6388,filledfemalemale_,4910,0.5372573575453976
