size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
7,213,filledblack or african americanwhite_,110,0.03286384976525822
21,399,filledblack or african americanwhite_,210,0.05263157894736842
56,564,filledblack or african americanwhite_,310,0.09929078014184398
82,738,filledblack or african americanwhite_,410,0.1111111111111111
113,907,filledblack or african americanwhite_,510,0.12458654906284454
155,1065,filledblack or african americanwhite_,610,0.14553990610328638
190,1230,filledblack or african americanwhite_,710,0.15447154471544716
221,1399,filledblack or african americanwhite_,810,0.1579699785561115
253,1567,filledblack or african americanwhite_,910,0.1614550095724314
282,1738,filledblack or african americanwhite_,1010,0.1622554660529344
316,1904,filledblack or african americanwhite_,1110,0.16596638655462184
361,2059,filledblack or african americanwhite_,1210,0.17532782904322486
402,2218,filledblack or african americanwhite_,1310,0.1812443642921551
438,2382,filledblack or african americanwhite_,1410,0.18387909319899245
480,2540,filledblack or african americanwhite_,1510,0.1889763779527559
514,2706,filledblack or african americanwhite_,1610,0.18994826311899482
556,2864,filledblack or african americanwhite_,1710,0.1941340782122905
599,3021,filledblack or african americanwhite_,1810,0.1982787156570672
644,3176,filledblack or african americanwhite_,1910,0.20277078085642317
682,3338,filledblack or african americanwhite_,2010,0.2043139604553625
725,3495,filledblack or african americanwhite_,2110,0.20743919885550788
764,3656,filledblack or african americanwhite_,2210,0.2089715536105033
811,3809,filledblack or african americanwhite_,2310,0.2129167760567078
849,3971,filledblack or african americanwhite_,2410,0.21380005036514732
894,4126,filledblack or african americanwhite_,2510,0.2166747455162385
943,4277,filledblack or african americanwhite_,2610,0.2204816460135609
984,4436,filledblack or african americanwhite_,2710,0.2218214607754734
1025,4595,filledblack or african americanwhite_,2810,0.22306855277475518
1077,4743,filledblack or african americanwhite_,2910,0.22707147375079065
1124,4896,filledblack or african americanwhite_,3010,0.2295751633986928
1178,5042,filledblack or african americanwhite_,3110,0.23363744545815152
1232,5188,filledblack or african americanwhite_,3210,0.23747108712413262
1271,5349,filledblack or african americanwhite_,3310,0.23761450738455786
1315,5505,filledblack or african americanwhite_,3410,0.23887375113533152
1356,5664,filledblack or african americanwhite_,3510,0.23940677966101695
1395,5825,filledblack or african americanwhite_,3610,0.23948497854077253
1444,5976,filledblack or african americanwhite_,3710,0.24163319946452477
1494,6126,filledblack or african americanwhite_,3810,0.24387855044074436
1534,6286,filledblack or african americanwhite_,3910,0.24403436207445117
1582,6438,filledblack or african americanwhite_,4010,0.24572848710779746
1628,6592,filledblack or african americanwhite_,4110,0.24696601941747573
1677,6743,filledblack or african americanwhite_,4210,0.2487023580008898
1726,6894,filledblack or african americanwhite_,4310,0.2503626341746446
1765,7055,filledblack or african americanwhite_,4410,0.25017717930545713
1810,7210,filledblack or african americanwhite_,4510,0.2510402219140083
1857,7363,filledblack or african americanwhite_,4610,0.25220698085019694
1909,7511,filledblack or african americanwhite_,4710,0.2541605645053921
1961,7659,filledblack or african americanwhite_,4810,0.2560386473429952
2001,7819,filledblack or african americanwhite_,4910,0.2559150786545594
