size intersection,size union,state,k,mean JI
7,13,filledfemalemale_,10,0.5384615384615384
53,167,filledfemalemale_,110,0.31736526946107785
116,304,filledfemalemale_,210,0.3815789473684211
170,450,filledfemalemale_,310,0.37777777777777777
231,589,filledfemalemale_,410,0.3921901528013582
290,730,filledfemalemale_,510,0.3972602739726027
351,869,filledfemalemale_,610,0.4039125431530495
417,1003,filledfemalemale_,710,0.41575274177467597
468,1152,filledfemalemale_,810,0.40625
520,1300,filledfemalemale_,910,0.4
590,1430,filledfemalemale_,1010,0.4125874125874126
669,1551,filledfemalemale_,1110,0.43133462282398455
726,1694,filledfemalemale_,1210,0.42857142857142855
794,1826,filledfemalemale_,1310,0.4348302300109529
846,1974,filledfemalemale_,1410,0.42857142857142855
910,2110,filledfemalemale_,1510,0.4312796208530806
984,2236,filledfemalemale_,1610,0.4400715563506261
1054,2366,filledfemalemale_,1710,0.4454775993237532
1129,2491,filledfemalemale_,1810,0.4532316338819751
1199,2621,filledfemalemale_,1910,0.4574589851201831
1267,2753,filledfemalemale_,2010,0.46022520886305845
1328,2892,filledfemalemale_,2110,0.45919778699861685
1393,3027,filledfemalemale_,2210,0.46019160885365046
1448,3172,filledfemalemale_,2310,0.45649432534678436
1520,3300,filledfemalemale_,2410,0.46060606060606063
1581,3439,filledfemalemale_,2510,0.45972666472811863
1652,3568,filledfemalemale_,2610,0.46300448430493274
1719,3701,filledfemalemale_,2710,0.46446906241556335
1805,3815,filledfemalemale_,2810,0.47313237221494103
1867,3953,filledfemalemale_,2910,0.47229951935239056
1953,4067,filledfemalemale_,3010,0.4802065404475043
2020,4200,filledfemalemale_,3110,0.48095238095238096
2087,4333,filledfemalemale_,3210,0.4816524348026771
2160,4460,filledfemalemale_,3310,0.484304932735426
2243,4577,filledfemalemale_,3410,0.4900589906051999
2326,4694,filledfemalemale_,3510,0.49552620366425226
2398,4822,filledfemalemale_,3610,0.49730402322687683
2471,4949,filledfemalemale_,3710,0.49929278642149927
2544,5076,filledfemalemale_,3810,0.5011820330969267
2623,5197,filledfemalemale_,3910,0.5047142582258995
2692,5328,filledfemalemale_,4010,0.5052552552552553
2773,5447,filledfemalemale_,4110,0.5090875711400771
2842,5578,filledfemalemale_,4210,0.5095016134815346
2910,5710,filledfemalemale_,4310,0.5096322241681261
2980,5840,filledfemalemale_,4410,0.5102739726027398
3045,5975,filledfemalemale_,4510,0.5096234309623431
3116,6104,filledfemalemale_,4610,0.5104849279161205
3190,6230,filledfemalemale_,4710,0.5120385232744783
3252,6368,filledfemalemale_,4810,0.510678391959799
3316,6504,filledfemalemale_,4910,0.509840098400984
