size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
7,213,filledblack or african americanwhite_,110,0.03286384976525822
21,399,filledblack or african americanwhite_,210,0.05263157894736842
39,581,filledblack or african americanwhite_,310,0.06712564543889846
56,764,filledblack or african americanwhite_,410,0.07329842931937172
72,948,filledblack or african americanwhite_,510,0.0759493670886076
93,1127,filledblack or african americanwhite_,610,0.08251996450754215
108,1312,filledblack or african americanwhite_,710,0.08231707317073171
113,1507,filledblack or african americanwhite_,810,0.07498341074983411
127,1693,filledblack or african americanwhite_,910,0.07501476668635558
141,1879,filledblack or african americanwhite_,1010,0.07503991484832358
150,2070,filledblack or african americanwhite_,1110,0.07246376811594203
164,2256,filledblack or african americanwhite_,1210,0.0726950354609929
179,2441,filledblack or african americanwhite_,1310,0.0733306022122081
194,2626,filledblack or african americanwhite_,1410,0.07387661843107388
215,2805,filledblack or african americanwhite_,1510,0.0766488413547237
234,2986,filledblack or african americanwhite_,1610,0.0783657066309444
250,3170,filledblack or african americanwhite_,1710,0.07886435331230283
270,3350,filledblack or african americanwhite_,1810,0.08059701492537313
293,3527,filledblack or african americanwhite_,1910,0.08307343351290049
311,3709,filledblack or african americanwhite_,2010,0.08385009436505797
332,3888,filledblack or african americanwhite_,2110,0.08539094650205761
348,4072,filledblack or african americanwhite_,2210,0.08546168958742632
368,4252,filledblack or african americanwhite_,2310,0.08654750705550329
393,4427,filledblack or african americanwhite_,2410,0.0887734357352609
420,4600,filledblack or african americanwhite_,2510,0.09130434782608696
439,4781,filledblack or african americanwhite_,2610,0.0918217946036394
461,4959,filledblack or african americanwhite_,2710,0.09296229078443234
478,5142,filledblack or african americanwhite_,2810,0.09295993776740567
500,5320,filledblack or african americanwhite_,2910,0.09398496240601503
522,5498,filledblack or african americanwhite_,3010,0.09494361586031284
542,5678,filledblack or african americanwhite_,3110,0.09545614653046848
567,5853,filledblack or african americanwhite_,3210,0.09687339825730394
589,6031,filledblack or african americanwhite_,3310,0.09766207925717128
612,6208,filledblack or african americanwhite_,3410,0.09858247422680412
634,6386,filledblack or african americanwhite_,3510,0.09927967428750391
666,6554,filledblack or african americanwhite_,3610,0.10161733292645712
702,6718,filledblack or african americanwhite_,3710,0.10449538553140816
745,6875,filledblack or african americanwhite_,3810,0.10836363636363637
776,7044,filledblack or african americanwhite_,3910,0.11016467915956843
804,7216,filledblack or african americanwhite_,4010,0.11141906873614191
833,7387,filledblack or african americanwhite_,4110,0.11276566941925004
866,7554,filledblack or african americanwhite_,4210,0.11464124966904951
900,7720,filledblack or african americanwhite_,4310,0.11658031088082901
931,7889,filledblack or african americanwhite_,4410,0.11801242236024845
967,8053,filledblack or african americanwhite_,4510,0.12007947348814106
1005,8215,filledblack or african americanwhite_,4610,0.12233718807060255
1041,8379,filledblack or african americanwhite_,4710,0.12423916935195131
1070,8550,filledblack or african americanwhite_,4810,0.12514619883040937
1110,8710,filledblack or african americanwhite_,4910,0.12743972445464982
