size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
2,218,filledblack or african americanwhite_,110,0.009174311926605505
11,409,filledblack or african americanwhite_,210,0.02689486552567237
33,587,filledblack or african americanwhite_,310,0.056218057921635436
60,760,filledblack or african americanwhite_,410,0.07894736842105263
78,942,filledblack or african americanwhite_,510,0.08280254777070063
113,1107,filledblack or african americanwhite_,610,0.1020776874435411
144,1276,filledblack or african americanwhite_,710,0.11285266457680251
169,1451,filledblack or african americanwhite_,810,0.11647139903514818
202,1618,filledblack or african americanwhite_,910,0.12484548825710753
233,1787,filledblack or african americanwhite_,1010,0.13038612199216565
265,1955,filledblack or african americanwhite_,1110,0.13554987212276215
290,2130,filledblack or african americanwhite_,1210,0.13615023474178403
322,2298,filledblack or african americanwhite_,1310,0.14012184508268058
350,2470,filledblack or african americanwhite_,1410,0.1417004048582996
380,2640,filledblack or african americanwhite_,1510,0.14393939393939395
412,2808,filledblack or african americanwhite_,1610,0.1467236467236467
449,2971,filledblack or african americanwhite_,1710,0.15112756647593403
486,3134,filledblack or african americanwhite_,1810,0.15507338864071474
522,3298,filledblack or african americanwhite_,1910,0.15827774408732564
558,3462,filledblack or african americanwhite_,2010,0.1611785095320624
594,3626,filledblack or african americanwhite_,2110,0.16381687810259238
627,3793,filledblack or african americanwhite_,2210,0.16530450830477195
664,3956,filledblack or african americanwhite_,2310,0.1678463094034378
689,4131,filledblack or african americanwhite_,2410,0.16678770273541516
727,4293,filledblack or african americanwhite_,2510,0.16934544607500582
753,4467,filledblack or african americanwhite_,2610,0.16856950973807924
792,4628,filledblack or african americanwhite_,2710,0.17113223854796888
830,4790,filledblack or african americanwhite_,2810,0.1732776617954071
864,4956,filledblack or african americanwhite_,2910,0.17433414043583534
916,5104,filledblack or african americanwhite_,3010,0.17946708463949843
944,5276,filledblack or african americanwhite_,3110,0.17892342683851403
976,5444,filledblack or african americanwhite_,3210,0.1792799412196914
1005,5615,filledblack or african americanwhite_,3310,0.17898486197684774
1034,5786,filledblack or african americanwhite_,3410,0.17870722433460076
1063,5957,filledblack or african americanwhite_,3510,0.17844552627161323
1103,6117,filledblack or african americanwhite_,3610,0.18031714892921366
1127,6293,filledblack or african americanwhite_,3710,0.17908787541713014
1158,6462,filledblack or african americanwhite_,3810,0.17920148560817084
1180,6640,filledblack or african americanwhite_,3910,0.17771084337349397
1209,6811,filledblack or african americanwhite_,4010,0.17750697401262663
1242,6978,filledblack or african americanwhite_,4110,0.17798796216680998
1281,7139,filledblack or african americanwhite_,4210,0.17943689592379886
1320,7300,filledblack or african americanwhite_,4310,0.18082191780821918
1360,7460,filledblack or african americanwhite_,4410,0.18230563002680966
1396,7624,filledblack or african americanwhite_,4510,0.18310598111227702
1426,7794,filledblack or african americanwhite_,4610,0.1829612522453169
1459,7961,filledblack or african americanwhite_,4710,0.1832684336138676
1493,8127,filledblack or african americanwhite_,4810,0.18370862556909068
1525,8295,filledblack or african americanwhite_,4910,0.1838456901748041
