size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
11,209,filledblack or african americanwhite_,110,0.05263157894736842
33,387,filledblack or african americanwhite_,210,0.08527131782945736
56,564,filledblack or african americanwhite_,310,0.09929078014184398
72,748,filledblack or african americanwhite_,410,0.0962566844919786
82,938,filledblack or african americanwhite_,510,0.08742004264392324
100,1120,filledblack or african americanwhite_,610,0.08928571428571429
126,1294,filledblack or african americanwhite_,710,0.0973724884080371
141,1479,filledblack or african americanwhite_,810,0.09533468559837728
156,1664,filledblack or african americanwhite_,910,0.09375
180,1840,filledblack or african americanwhite_,1010,0.09782608695652174
196,2024,filledblack or african americanwhite_,1110,0.09683794466403162
220,2200,filledblack or african americanwhite_,1210,0.1
245,2375,filledblack or african americanwhite_,1310,0.1031578947368421
268,2552,filledblack or african americanwhite_,1410,0.10501567398119123
308,2712,filledblack or african americanwhite_,1510,0.11356932153392331
337,2883,filledblack or african americanwhite_,1610,0.11689212625737079
368,3052,filledblack or african americanwhite_,1710,0.12057667103538663
402,3218,filledblack or african americanwhite_,1810,0.12492231199502797
432,3388,filledblack or african americanwhite_,1910,0.12750885478158205
460,3560,filledblack or african americanwhite_,2010,0.12921348314606743
489,3731,filledblack or african americanwhite_,2110,0.13106405789332617
531,3889,filledblack or african americanwhite_,2210,0.1365389560298277
565,4055,filledblack or african americanwhite_,2310,0.13933415536374846
598,4222,filledblack or african americanwhite_,2410,0.14163903363334912
626,4394,filledblack or african americanwhite_,2510,0.14246700045516614
657,4563,filledblack or african americanwhite_,2610,0.14398422090729784
698,4722,filledblack or african americanwhite_,2710,0.14781872088098263
738,4882,filledblack or african americanwhite_,2810,0.15116755428103237
771,5049,filledblack or african americanwhite_,2910,0.1527035056446821
799,5221,filledblack or african americanwhite_,3010,0.15303581689331547
836,5384,filledblack or african americanwhite_,3110,0.15527488855869243
870,5550,filledblack or african americanwhite_,3210,0.15675675675675677
912,5708,filledblack or african americanwhite_,3310,0.15977575332866154
946,5874,filledblack or african americanwhite_,3410,0.16104868913857678
986,6034,filledblack or african americanwhite_,3510,0.16340735830294995
1036,6184,filledblack or african americanwhite_,3610,0.16752910737386806
1059,6361,filledblack or african americanwhite_,3710,0.16648325734947336
1094,6526,filledblack or african americanwhite_,3810,0.16763714373276126
1138,6682,filledblack or african americanwhite_,3910,0.17030829093085903
1170,6850,filledblack or african americanwhite_,4010,0.1708029197080292
1210,7010,filledblack or african americanwhite_,4110,0.17261055634807418
1245,7175,filledblack or african americanwhite_,4210,0.1735191637630662
1288,7332,filledblack or african americanwhite_,4310,0.1756683033278778
1318,7502,filledblack or african americanwhite_,4410,0.17568648360437217
1361,7659,filledblack or african americanwhite_,4510,0.17769943856900378
1407,7813,filledblack or african americanwhite_,4610,0.180084474593626
1449,7971,filledblack or african americanwhite_,4710,0.18178396687993978
1489,8131,filledblack or african americanwhite_,4810,0.18312630672733982
1531,8289,filledblack or african americanwhite_,4910,0.18470261792737364
