size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
31,189,filledlowerupper_,110,0.164021164021164
65,355,filledlowerupper_,210,0.18309859154929578
99,521,filledlowerupper_,310,0.19001919385796545
142,678,filledlowerupper_,410,0.20943952802359883
187,833,filledlowerupper_,510,0.22448979591836735
234,986,filledlowerupper_,610,0.23732251521298176
281,1139,filledlowerupper_,710,0.2467076382791923
328,1292,filledlowerupper_,810,0.25386996904024767
372,1448,filledlowerupper_,910,0.2569060773480663
434,1586,filledlowerupper_,1010,0.27364438839848676
476,1744,filledlowerupper_,1110,0.27293577981651373
518,1902,filledlowerupper_,1210,0.2723449001051525
575,2045,filledlowerupper_,1310,0.28117359413202936
638,2182,filledlowerupper_,1410,0.2923923006416132
701,2319,filledlowerupper_,1510,0.30228546787408367
767,2453,filledlowerupper_,1610,0.31267835303709746
810,2610,filledlowerupper_,1710,0.3103448275862069
861,2759,filledlowerupper_,1810,0.3120695904313157
917,2903,filledlowerupper_,1910,0.3158801240096452
977,3043,filledlowerupper_,2010,0.32106473874465985
1029,3191,filledlowerupper_,2110,0.3224694453149483
1085,3335,filledlowerupper_,2210,0.32533733133433285
1148,3472,filledlowerupper_,2310,0.33064516129032256
1206,3614,filledlowerupper_,2410,0.3337022689540675
1263,3757,filledlowerupper_,2510,0.33617247804099015
1319,3901,filledlowerupper_,2610,0.3381184311714945
1378,4042,filledlowerupper_,2710,0.3409203364670955
1428,4192,filledlowerupper_,2810,0.34064885496183206
1483,4337,filledlowerupper_,2910,0.341941434171086
1542,4478,filledlowerupper_,3010,0.3443501563197856
1599,4621,filledlowerupper_,3110,0.34602899805236964
1654,4766,filledlowerupper_,3210,0.34704154427192613
1718,4902,filledlowerupper_,3310,0.35046919624643
1773,5047,filledlowerupper_,3410,0.3512978006736675
1837,5183,filledlowerupper_,3510,0.3544279374879413
1889,5331,filledlowerupper_,3610,0.3543425248546239
1949,5471,filledlowerupper_,3710,0.35624200329007494
2001,5619,filledlowerupper_,3810,0.3561131873998932
2060,5760,filledlowerupper_,3910,0.3576388888888889
2106,5914,filledlowerupper_,4010,0.35610415962123776
2158,6062,filledlowerupper_,4110,0.3559881227317717
2218,6202,filledlowerupper_,4210,0.35762657207352466
2272,6348,filledlowerupper_,4310,0.3579080025204789
2335,6485,filledlowerupper_,4410,0.3600616808018504
2395,6625,filledlowerupper_,4510,0.36150943396226415
2465,6755,filledlowerupper_,4610,0.3649148778682457
2529,6891,filledlowerupper_,4710,0.3670004353504571
2597,7023,filledlowerupper_,4810,0.3697849921685889
2665,7155,filledlowerupper_,4910,0.3724668064290706
