size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
45,175,filledfemalemale_,110,0.2571428571428571
94,326,filledfemalemale_,210,0.2883435582822086
149,471,filledfemalemale_,310,0.31634819532908703
208,612,filledfemalemale_,410,0.33986928104575165
263,757,filledfemalemale_,510,0.3474240422721268
329,891,filledfemalemale_,610,0.36924803591470257
389,1031,filledfemalemale_,710,0.3773035887487876
440,1180,filledfemalemale_,810,0.3728813559322034
488,1332,filledfemalemale_,910,0.3663663663663664
543,1477,filledfemalemale_,1010,0.3676371022342586
610,1610,filledfemalemale_,1110,0.37888198757763975
675,1745,filledfemalemale_,1210,0.3868194842406877
733,1887,filledfemalemale_,1310,0.38844727080021196
791,2029,filledfemalemale_,1410,0.38984721537703304
848,2172,filledfemalemale_,1510,0.39042357274401474
903,2317,filledfemalemale_,1610,0.38972809667673713
958,2462,filledfemalemale_,1710,0.3891145410235581
1018,2602,filledfemalemale_,1810,0.39123750960799386
1091,2729,filledfemalemale_,1910,0.3997801392451447
1151,2869,filledfemalemale_,2010,0.4011850819100732
1205,3015,filledfemalemale_,2110,0.3996683250414594
1256,3164,filledfemalemale_,2210,0.3969658659924147
1323,3297,filledfemalemale_,2310,0.4012738853503185
1394,3426,filledfemalemale_,2410,0.4068884997081144
1477,3543,filledfemalemale_,2510,0.41687835167936776
1545,3675,filledfemalemale_,2610,0.4204081632653061
1612,3808,filledfemalemale_,2710,0.42331932773109243
1681,3939,filledfemalemale_,2810,0.4267580604214268
1752,4068,filledfemalemale_,2910,0.4306784660766962
1820,4200,filledfemalemale_,3010,0.43333333333333335
1885,4335,filledfemalemale_,3110,0.4348327566320646
1950,4470,filledfemalemale_,3210,0.436241610738255
2022,4598,filledfemalemale_,3310,0.43975641583297087
2088,4732,filledfemalemale_,3410,0.44125105663567205
2161,4859,filledfemalemale_,3510,0.44474171640255195
2225,4995,filledfemalemale_,3610,0.44544544544544545
2307,5113,filledfemalemale_,3710,0.45120281635047915
2375,5245,filledfemalemale_,3810,0.45281220209723544
2432,5388,filledfemalemale_,3910,0.451373422420193
2502,5518,filledfemalemale_,4010,0.45342515404131933
2559,5661,filledfemalemale_,4110,0.45204027556968734
2627,5793,filledfemalemale_,4210,0.4534783359226653
2692,5928,filledfemalemale_,4310,0.4541160593792173
2766,6054,filledfemalemale_,4410,0.4568880079286422
2831,6189,filledfemalemale_,4510,0.45742446275650345
2893,6327,filledfemalemale_,4610,0.4572467204046151
2967,6453,filledfemalemale_,4710,0.4597861459786146
3040,6580,filledfemalemale_,4810,0.46200607902735563
3101,6719,filledfemalemale_,4910,0.4615270129483554
