size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
39,181,filledlowerupper_,110,0.2154696132596685
83,337,filledlowerupper_,210,0.24629080118694363
134,486,filledlowerupper_,310,0.2757201646090535
185,635,filledlowerupper_,410,0.29133858267716534
246,774,filledlowerupper_,510,0.3178294573643411
289,931,filledlowerupper_,610,0.3104189044038668
344,1076,filledlowerupper_,710,0.31970260223048325
395,1225,filledlowerupper_,810,0.3224489795918367
446,1374,filledlowerupper_,910,0.3245997088791849
506,1514,filledlowerupper_,1010,0.3342140026420079
552,1668,filledlowerupper_,1110,0.33093525179856115
613,1807,filledlowerupper_,1210,0.33923630326508025
667,1953,filledlowerupper_,1310,0.3415258576548899
726,2094,filledlowerupper_,1410,0.3467048710601719
788,2232,filledlowerupper_,1510,0.35304659498207885
846,2374,filledlowerupper_,1610,0.35636057287278855
895,2525,filledlowerupper_,1710,0.35445544554455444
955,2665,filledlowerupper_,1810,0.35834896810506567
1026,2794,filledlowerupper_,1910,0.36721546170365066
1083,2937,filledlowerupper_,2010,0.3687436159346272
1142,3078,filledlowerupper_,2110,0.3710201429499675
1194,3226,filledlowerupper_,2210,0.37011779293242403
1256,3364,filledlowerupper_,2310,0.3733650416171225
1322,3498,filledlowerupper_,2410,0.37793024585477414
1383,3637,filledlowerupper_,2510,0.3802584547704152
1442,3778,filledlowerupper_,2610,0.38168343038644786
1500,3920,filledlowerupper_,2710,0.3826530612244898
1562,4058,filledlowerupper_,2810,0.3849186791522918
1619,4201,filledlowerupper_,2910,0.38538443227802904
1663,4357,filledlowerupper_,3010,0.3816846453982098
1727,4493,filledlowerupper_,3110,0.38437569552637435
1787,4633,filledlowerupper_,3210,0.3857112022447658
1845,4775,filledlowerupper_,3310,0.3863874345549738
1896,4924,filledlowerupper_,3410,0.3850528025995126
1948,5072,filledlowerupper_,3510,0.3840694006309148
2011,5209,filledlowerupper_,3610,0.38606258398924936
2071,5349,filledlowerupper_,3710,0.38717517292951953
2132,5488,filledlowerupper_,3810,0.38848396501457727
2193,5627,filledlowerupper_,3910,0.38972809667673713
2248,5772,filledlowerupper_,4010,0.38946638946638945
2315,5905,filledlowerupper_,4110,0.3920406435224386
2378,6042,filledlowerupper_,4210,0.39357828533598144
2445,6175,filledlowerupper_,4310,0.39595141700404857
2495,6325,filledlowerupper_,4410,0.39446640316205533
2558,6462,filledlowerupper_,4510,0.39585267718972456
2618,6602,filledlowerupper_,4610,0.3965465010602848
2676,6744,filledlowerupper_,4710,0.39679715302491103
2730,6890,filledlowerupper_,4810,0.39622641509433965
2793,7027,filledlowerupper_,4910,0.3974669133342821
