size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
1,219,filledblack or african americanwhite_,110,0.0045662100456621
5,415,filledblack or african americanwhite_,210,0.012048192771084338
13,607,filledblack or african americanwhite_,310,0.0214168039538715
30,790,filledblack or african americanwhite_,410,0.0379746835443038
49,971,filledblack or african americanwhite_,510,0.05046343975283213
69,1151,filledblack or african americanwhite_,610,0.05994787141615986
89,1331,filledblack or african americanwhite_,710,0.06686701728024042
113,1507,filledblack or african americanwhite_,810,0.07498341074983411
141,1679,filledblack or african americanwhite_,910,0.08397855866587255
160,1860,filledblack or african americanwhite_,1010,0.08602150537634409
186,2034,filledblack or african americanwhite_,1110,0.09144542772861357
220,2200,filledblack or african americanwhite_,1210,0.1
249,2371,filledblack or african americanwhite_,1310,0.10501897933361451
283,2537,filledblack or african americanwhite_,1410,0.11154907370910525
328,2692,filledblack or african americanwhite_,1510,0.12184249628528974
364,2856,filledblack or african americanwhite_,1610,0.12745098039215685
393,3027,filledblack or african americanwhite_,1710,0.12983151635282458
433,3187,filledblack or african americanwhite_,1810,0.13586444932538438
467,3353,filledblack or african americanwhite_,1910,0.1392782582761706
506,3514,filledblack or african americanwhite_,2010,0.1439954467842914
531,3689,filledblack or african americanwhite_,2110,0.14394144754676064
572,3848,filledblack or african americanwhite_,2210,0.14864864864864866
612,4008,filledblack or african americanwhite_,2310,0.15269461077844312
653,4167,filledblack or african americanwhite_,2410,0.15670746340292777
698,4322,filledblack or african americanwhite_,2510,0.16149930587690883
742,4478,filledblack or african americanwhite_,2610,0.1656989727556945
777,4643,filledblack or african americanwhite_,2710,0.16734869696317037
813,4807,filledblack or african americanwhite_,2810,0.16912835448304556
856,4964,filledblack or african americanwhite_,2910,0.1724415793714746
893,5127,filledblack or african americanwhite_,3010,0.1741759313438658
927,5293,filledblack or african americanwhite_,3110,0.1751369733610429
973,5447,filledblack or african americanwhite_,3210,0.17863043877363685
1023,5597,filledblack or african americanwhite_,3310,0.1827764874039664
1059,5761,filledblack or african americanwhite_,3410,0.18382225308106231
1095,5925,filledblack or african americanwhite_,3510,0.1848101265822785
1135,6085,filledblack or african americanwhite_,3610,0.1865242399342646
1190,6230,filledblack or african americanwhite_,3710,0.19101123595505617
1239,6381,filledblack or african americanwhite_,3810,0.19417019275975553
1283,6537,filledblack or african americanwhite_,3910,0.1962674009484473
1325,6695,filledblack or african americanwhite_,4010,0.19790888722927558
1368,6852,filledblack or african americanwhite_,4110,0.19964973730297722
1423,6997,filledblack or african americanwhite_,4210,0.20337287408889523
1467,7153,filledblack or african americanwhite_,4310,0.20508877394100378
1517,7303,filledblack or african americanwhite_,4410,0.20772285362179926
1559,7461,filledblack or african americanwhite_,4510,0.20895322342849484
1601,7619,filledblack or african americanwhite_,4610,0.21013256332852082
1641,7779,filledblack or african americanwhite_,4710,0.2109525645969919
1693,7927,filledblack or african americanwhite_,4810,0.2135738614860603
1736,8084,filledblack or african americanwhite_,4910,0.21474517565561604
