size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
3,217,filledblack or african americanwhite_,110,0.013824884792626729
12,408,filledblack or african americanwhite_,210,0.029411764705882353
31,589,filledblack or african americanwhite_,310,0.05263157894736842
41,779,filledblack or african americanwhite_,410,0.05263157894736842
56,964,filledblack or african americanwhite_,510,0.058091286307053944
76,1144,filledblack or african americanwhite_,610,0.06643356643356643
98,1322,filledblack or african americanwhite_,710,0.07413010590015129
114,1506,filledblack or african americanwhite_,810,0.07569721115537849
128,1692,filledblack or african americanwhite_,910,0.07565011820330969
144,1876,filledblack or african americanwhite_,1010,0.0767590618336887
169,2051,filledblack or african americanwhite_,1110,0.08239882983910288
189,2231,filledblack or african americanwhite_,1210,0.08471537427162708
208,2412,filledblack or african americanwhite_,1310,0.08623548922056384
225,2595,filledblack or african americanwhite_,1410,0.08670520231213873
240,2780,filledblack or african americanwhite_,1510,0.08633093525179857
249,2971,filledblack or african americanwhite_,1610,0.0838101649276338
265,3155,filledblack or african americanwhite_,1710,0.08399366085578447
281,3339,filledblack or african americanwhite_,1810,0.08415693321353698
302,3518,filledblack or african americanwhite_,1910,0.08584422967595225
324,3696,filledblack or african americanwhite_,2010,0.08766233766233766
353,3867,filledblack or african americanwhite_,2110,0.091285234031549
371,4049,filledblack or african americanwhite_,2210,0.0916275623610768
393,4227,filledblack or african americanwhite_,2310,0.09297374024130589
414,4406,filledblack or african americanwhite_,2410,0.09396277802995914
430,4590,filledblack or african americanwhite_,2510,0.09368191721132897
452,4768,filledblack or african americanwhite_,2610,0.09479865771812081
483,4937,filledblack or african americanwhite_,2710,0.09783269191816893
513,5107,filledblack or african americanwhite_,2810,0.10045036224789504
535,5285,filledblack or african americanwhite_,2910,0.10122989593188268
561,5459,filledblack or african americanwhite_,3010,0.10276607437259572
577,5643,filledblack or african americanwhite_,3110,0.10225057593478647
597,5823,filledblack or african americanwhite_,3210,0.10252447192168986
620,6000,filledblack or african americanwhite_,3310,0.10333333333333333
641,6179,filledblack or african americanwhite_,3410,0.10373846900793009
663,6357,filledblack or african americanwhite_,3510,0.10429447852760736
688,6532,filledblack or african americanwhite_,3610,0.10532761788120025
721,6699,filledblack or african americanwhite_,3710,0.10762800417972831
755,6865,filledblack or african americanwhite_,3810,0.1099781500364166
781,7039,filledblack or african americanwhite_,3910,0.11095326040630771
807,7213,filledblack or african americanwhite_,4010,0.11188132538472204
824,7396,filledblack or african americanwhite_,4110,0.11141157382368848
857,7563,filledblack or african americanwhite_,4210,0.11331482216051832
895,7725,filledblack or african americanwhite_,4310,0.11585760517799353
924,7896,filledblack or african americanwhite_,4410,0.11702127659574468
951,8069,filledblack or african americanwhite_,4510,0.1178584706902962
985,8235,filledblack or african americanwhite_,4610,0.1196114146933819
1013,8407,filledblack or african americanwhite_,4710,0.12049482574045438
1039,8581,filledblack or african americanwhite_,4810,0.12108145903740823
1068,8752,filledblack or african americanwhite_,4910,0.12202925045703839
