size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
8,212,filledblack or african americanwhite_,110,0.03773584905660377
29,391,filledblack or african americanwhite_,210,0.0741687979539642
60,560,filledblack or african americanwhite_,310,0.10714285714285714
84,736,filledblack or african americanwhite_,410,0.11413043478260869
116,904,filledblack or african americanwhite_,510,0.12831858407079647
144,1076,filledblack or african americanwhite_,610,0.13382899628252787
186,1234,filledblack or african americanwhite_,710,0.1507293354943274
226,1394,filledblack or african americanwhite_,810,0.16212338593974174
266,1554,filledblack or african americanwhite_,910,0.17117117117117117
308,1712,filledblack or african americanwhite_,1010,0.17990654205607476
347,1873,filledblack or african americanwhite_,1110,0.18526428190069408
385,2035,filledblack or african americanwhite_,1210,0.1891891891891892
432,2188,filledblack or african americanwhite_,1310,0.19744058500914077
475,2345,filledblack or african americanwhite_,1410,0.2025586353944563
531,2489,filledblack or african americanwhite_,1510,0.213338690237043
577,2643,filledblack or african americanwhite_,1610,0.21831252364737042
626,2794,filledblack or african americanwhite_,1710,0.22405153901216893
670,2950,filledblack or african americanwhite_,1810,0.2271186440677966
715,3105,filledblack or african americanwhite_,1910,0.23027375201288244
761,3259,filledblack or african americanwhite_,2010,0.23350721080085915
795,3425,filledblack or african americanwhite_,2110,0.2321167883211679
851,3569,filledblack or african americanwhite_,2210,0.23844214065564584
886,3734,filledblack or african americanwhite_,2310,0.23727905731119442
937,3883,filledblack or african americanwhite_,2410,0.2413082668040175
985,4035,filledblack or african americanwhite_,2510,0.24411400247831475
1029,4191,filledblack or african americanwhite_,2610,0.2455261274158912
1074,4346,filledblack or african americanwhite_,2710,0.2471237919926369
1118,4502,filledblack or african americanwhite_,2810,0.24833407374500222
1158,4662,filledblack or african americanwhite_,2910,0.2483912483912484
1216,4804,filledblack or african americanwhite_,3010,0.2531223980016653
1269,4951,filledblack or african americanwhite_,3110,0.25631185619066854
1327,5093,filledblack or african americanwhite_,3210,0.2605537011584528
1377,5243,filledblack or african americanwhite_,3310,0.2626358954796872
1427,5393,filledblack or african americanwhite_,3410,0.26460226219173
1487,5533,filledblack or african americanwhite_,3510,0.26875112958611963
1533,5687,filledblack or african americanwhite_,3610,0.26956215931070865
1586,5834,filledblack or african americanwhite_,3710,0.27185464518340763
1633,5987,filledblack or african americanwhite_,3810,0.2727576415567062
1687,6133,filledblack or african americanwhite_,3910,0.2750692972444155
1737,6283,filledblack or african americanwhite_,4010,0.27646028967053954
1797,6423,filledblack or african americanwhite_,4110,0.2797758056982718
1845,6575,filledblack or african americanwhite_,4210,0.28060836501901143
1896,6724,filledblack or african americanwhite_,4310,0.2819750148720999
1952,6868,filledblack or african americanwhite_,4410,0.28421665695981363
2007,7013,filledblack or african americanwhite_,4510,0.28618280336517893
2052,7168,filledblack or african americanwhite_,4610,0.28627232142857145
2104,7316,filledblack or african americanwhite_,4710,0.2875888463641334
2148,7472,filledblack or african americanwhite_,4810,0.2874732334047109
2199,7621,filledblack or african americanwhite_,4910,0.288544810392337
