size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
1,219,filledblack or african americanwhite_,110,0.0045662100456621
3,417,filledblack or african americanwhite_,210,0.007194244604316547
14,606,filledblack or african americanwhite_,310,0.0231023102310231
48,772,filledblack or african americanwhite_,410,0.06217616580310881
84,936,filledblack or african americanwhite_,510,0.08974358974358974
113,1107,filledblack or african americanwhite_,610,0.1020776874435411
143,1277,filledblack or african americanwhite_,710,0.11198120595144871
183,1437,filledblack or african americanwhite_,810,0.12734864300626306
212,1608,filledblack or african americanwhite_,910,0.1318407960199005
243,1777,filledblack or african americanwhite_,1010,0.13674732695554306
288,1932,filledblack or african americanwhite_,1110,0.14906832298136646
332,2088,filledblack or african americanwhite_,1210,0.15900383141762453
376,2244,filledblack or african americanwhite_,1310,0.16755793226381463
416,2404,filledblack or african americanwhite_,1410,0.17304492512479203
456,2564,filledblack or african americanwhite_,1510,0.17784711388455537
494,2726,filledblack or african americanwhite_,1610,0.18121790168745414
534,2886,filledblack or african americanwhite_,1710,0.18503118503118504
578,3042,filledblack or african americanwhite_,1810,0.19000657462195925
630,3190,filledblack or african americanwhite_,1910,0.1974921630094044
678,3342,filledblack or african americanwhite_,2010,0.20287253141831238
722,3498,filledblack or african americanwhite_,2110,0.2064036592338479
762,3658,filledblack or african americanwhite_,2210,0.20831055221432476
814,3806,filledblack or african americanwhite_,2310,0.2138728323699422
868,3952,filledblack or african americanwhite_,2410,0.21963562753036436
911,4109,filledblack or african americanwhite_,2510,0.22170844487709906
958,4262,filledblack or african americanwhite_,2610,0.22477709995307368
1009,4411,filledblack or african americanwhite_,2710,0.22874631602811155
1056,4564,filledblack or african americanwhite_,2810,0.23137598597721298
1094,4726,filledblack or african americanwhite_,2910,0.23148539991536182
1137,4883,filledblack or african americanwhite_,3010,0.23284865861150933
1179,5041,filledblack or african americanwhite_,3110,0.23388216623685776
1220,5200,filledblack or african americanwhite_,3210,0.23461538461538461
1258,5362,filledblack or african americanwhite_,3310,0.23461395001864976
1302,5518,filledblack or african americanwhite_,3410,0.23595505617977527
1349,5671,filledblack or african americanwhite_,3510,0.2378769176512079
1395,5825,filledblack or african americanwhite_,3610,0.23948497854077253
1440,5980,filledblack or african americanwhite_,3710,0.2408026755852843
1496,6124,filledblack or african americanwhite_,3810,0.2442847811887655
1544,6276,filledblack or african americanwhite_,3910,0.24601657106437222
1602,6418,filledblack or african americanwhite_,4010,0.2496104705515737
1655,6565,filledblack or african americanwhite_,4110,0.2520944402132521
1702,6718,filledblack or african americanwhite_,4210,0.25334921107472463
1750,6870,filledblack or african americanwhite_,4310,0.2547307132459971
1788,7032,filledblack or african americanwhite_,4410,0.25426621160409557
1831,7189,filledblack or african americanwhite_,4510,0.2546946724161914
1887,7333,filledblack or african americanwhite_,4610,0.25732987863084683
1935,7485,filledblack or african americanwhite_,4710,0.25851703406813625
1982,7638,filledblack or african americanwhite_,4810,0.2594920136161299
2032,7788,filledblack or african americanwhite_,4910,0.26091422701592193
