size intersection,size union,state,k,mean JI
7,13,filledfemalemale_,10,0.5384615384615384
59,161,filledfemalemale_,110,0.36645962732919257
117,303,filledfemalemale_,210,0.38613861386138615
189,431,filledfemalemale_,310,0.4385150812064965
259,561,filledfemalemale_,410,0.46167557932263814
328,692,filledfemalemale_,510,0.47398843930635837
381,839,filledfemalemale_,610,0.4541120381406436
447,973,filledfemalemale_,710,0.45940390544707094
508,1112,filledfemalemale_,810,0.4568345323741007
578,1242,filledfemalemale_,910,0.46537842190016104
646,1374,filledfemalemale_,1010,0.47016011644832606
721,1499,filledfemalemale_,1110,0.4809873248832555
782,1638,filledfemalemale_,1210,0.47741147741147744
843,1777,filledfemalemale_,1310,0.4743950478334271
917,1903,filledfemalemale_,1410,0.4818707304256437
988,2032,filledfemalemale_,1510,0.4862204724409449
1055,2165,filledfemalemale_,1610,0.48729792147806006
1125,2295,filledfemalemale_,1710,0.49019607843137253
1200,2420,filledfemalemale_,1810,0.49586776859504134
1276,2544,filledfemalemale_,1910,0.5015723270440252
1341,2679,filledfemalemale_,2010,0.5005599104143337
1398,2822,filledfemalemale_,2110,0.4953933380581148
1468,2952,filledfemalemale_,2210,0.497289972899729
1536,3084,filledfemalemale_,2310,0.4980544747081712
1606,3214,filledfemalemale_,2410,0.49968886123210954
1687,3333,filledfemalemale_,2510,0.5061506150615062
1760,3460,filledfemalemale_,2610,0.5086705202312138
1833,3587,filledfemalemale_,2710,0.511011987733482
1906,3714,filledfemalemale_,2810,0.5131933225632741
1977,3843,filledfemalemale_,2910,0.5144418423106948
2041,3979,filledfemalemale_,3010,0.5129429504900729
2107,4113,filledfemalemale_,3110,0.512278142475079
2186,4234,filledfemalemale_,3210,0.5162966461974492
2265,4355,filledfemalemale_,3310,0.5200918484500574
2329,4491,filledfemalemale_,3410,0.5185927410376309
2403,4617,filledfemalemale_,3510,0.52046783625731
2474,4746,filledfemalemale_,3610,0.5212810788032027
2543,4877,filledfemalemale_,3710,0.521427106827968
2621,4999,filledfemalemale_,3810,0.5243048609721944
2697,5123,filledfemalemale_,3910,0.5264493460862776
2776,5244,filledfemalemale_,4010,0.5293668954996186
2857,5363,filledfemalemale_,4110,0.5327242215178072
2925,5495,filledfemalemale_,4210,0.532302092811647
2999,5621,filledfemalemale_,4310,0.5335349581924924
3073,5747,filledfemalemale_,4410,0.5347137637028014
3144,5876,filledfemalemale_,4510,0.5350578624914908
3226,5994,filledfemalemale_,4610,0.5382048715382048
3300,6120,filledfemalemale_,4710,0.5392156862745098
3354,6266,filledfemalemale_,4810,0.5352697095435685
3423,6397,filledfemalemale_,4910,0.5350945755823042
