size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
55,165,filledfemalemale_,110,0.3333333333333333
109,311,filledfemalemale_,210,0.3504823151125402
156,464,filledfemalemale_,310,0.33620689655172414
211,609,filledfemalemale_,410,0.3464696223316913
271,749,filledfemalemale_,510,0.36181575433911883
331,889,filledfemalemale_,610,0.37232845894263217
386,1034,filledfemalemale_,710,0.3733075435203095
453,1167,filledfemalemale_,810,0.38817480719794345
516,1304,filledfemalemale_,910,0.39570552147239263
582,1438,filledfemalemale_,1010,0.4047287899860918
653,1567,filledfemalemale_,1110,0.41671984684109764
713,1707,filledfemalemale_,1210,0.4176918570591681
774,1846,filledfemalemale_,1310,0.419284940411701
845,1975,filledfemalemale_,1410,0.4278481012658228
896,2124,filledfemalemale_,1510,0.4218455743879473
954,2266,filledfemalemale_,1610,0.4210061782877317
1023,2397,filledfemalemale_,1710,0.4267834793491865
1093,2527,filledfemalemale_,1810,0.4325286901464187
1162,2658,filledfemalemale_,1910,0.43717080511662904
1219,2801,filledfemalemale_,2010,0.435201713673688
1286,2934,filledfemalemale_,2110,0.4383094751192911
1351,3069,filledfemalemale_,2210,0.44020853698273055
1426,3194,filledfemalemale_,2310,0.4464621164683782
1492,3328,filledfemalemale_,2410,0.4483173076923077
1548,3472,filledfemalemale_,2510,0.44585253456221197
1613,3607,filledfemalemale_,2610,0.4471860271693929
1673,3747,filledfemalemale_,2710,0.4464905257539365
1748,3872,filledfemalemale_,2810,0.45144628099173556
1802,4018,filledfemalemale_,2910,0.4484818317570931
1869,4151,filledfemalemale_,3010,0.4502529510961214
1937,4283,filledfemalemale_,3110,0.4522530936259631
2000,4420,filledfemalemale_,3210,0.45248868778280543
2074,4546,filledfemalemale_,3310,0.45622525296964367
2134,4686,filledfemalemale_,3410,0.45539906103286387
2209,4811,filledfemalemale_,3510,0.4591561006027853
2279,4941,filledfemalemale_,3610,0.46124266342845577
2340,5080,filledfemalemale_,3710,0.46062992125984253
2406,5214,filledfemalemale_,3810,0.4614499424626007
2474,5346,filledfemalemale_,3910,0.46277590722035167
2541,5479,filledfemalemale_,4010,0.46377076108778975
2600,5620,filledfemalemale_,4110,0.4626334519572954
2664,5756,filledfemalemale_,4210,0.462821403752606
2727,5893,filledfemalemale_,4310,0.462752418123197
2806,6014,filledfemalemale_,4410,0.46657798470236117
2864,6156,filledfemalemale_,4510,0.46523716699155293
2915,6305,filledfemalemale_,4610,0.4623314829500397
2983,6437,filledfemalemale_,4710,0.4634146341463415
3052,6568,filledfemalemale_,4810,0.4646772228989038
3115,6705,filledfemalemale_,4910,0.4645786726323639
