size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
40,180,filledfemalemale_,110,0.2222222222222222
76,344,filledfemalemale_,210,0.22093023255813954
124,496,filledfemalemale_,310,0.25
178,642,filledfemalemale_,410,0.2772585669781931
231,789,filledfemalemale_,510,0.29277566539923955
285,935,filledfemalemale_,610,0.3048128342245989
334,1086,filledfemalemale_,710,0.30755064456721914
391,1229,filledfemalemale_,810,0.31814483319772174
446,1374,filledfemalemale_,910,0.3245997088791849
512,1508,filledfemalemale_,1010,0.3395225464190981
571,1649,filledfemalemale_,1110,0.34627046694966646
624,1796,filledfemalemale_,1210,0.34743875278396436
687,1933,filledfemalemale_,1310,0.355406104500776
746,2074,filledfemalemale_,1410,0.35969141755062684
803,2217,filledfemalemale_,1510,0.3622011727559765
864,2356,filledfemalemale_,1610,0.366723259762309
917,2503,filledfemalemale_,1710,0.3663603675589293
984,2636,filledfemalemale_,1810,0.37329286798179057
1044,2776,filledfemalemale_,1910,0.3760806916426513
1114,2906,filledfemalemale_,2010,0.383344803854095
1174,3046,filledfemalemale_,2110,0.3854235062376888
1231,3189,filledfemalemale_,2210,0.38601442458450924
1301,3319,filledfemalemale_,2310,0.39198553781259415
1361,3459,filledfemalemale_,2410,0.3934663197455912
1426,3594,filledfemalemale_,2510,0.39677239844184753
1490,3730,filledfemalemale_,2610,0.39946380697050937
1557,3863,filledfemalemale_,2710,0.4030546207610665
1620,4000,filledfemalemale_,2810,0.405
1676,4144,filledfemalemale_,2910,0.40444015444015446
1750,4270,filledfemalemale_,3010,0.4098360655737705
1829,4391,filledfemalemale_,3110,0.4165338191755864
1884,4536,filledfemalemale_,3210,0.41534391534391535
1944,4676,filledfemalemale_,3310,0.41573994867408043
2001,4819,filledfemalemale_,3410,0.41523137580410874
2078,4942,filledfemalemale_,3510,0.42047753945770944
2147,5073,filledfemalemale_,3610,0.4232209737827715
2215,5205,filledfemalemale_,3710,0.425552353506244
2298,5322,filledfemalemale_,3810,0.4317925591882751
2362,5458,filledfemalemale_,3910,0.4327592524734335
2436,5584,filledfemalemale_,4010,0.4362464183381089
2504,5716,filledfemalemale_,4110,0.43806857942617217
2571,5849,filledfemalemale_,4210,0.43956231834501625
2638,5982,filledfemalemale_,4310,0.44098963557338683
2699,6121,filledfemalemale_,4410,0.4409410227087077
2780,6240,filledfemalemale_,4510,0.44551282051282054
2845,6375,filledfemalemale_,4610,0.4462745098039216
2898,6522,filledfemalemale_,4710,0.44434222631094755
2970,6650,filledfemalemale_,4810,0.44661654135338347
3024,6796,filledfemalemale_,4910,0.44496762801648027
