size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
45,175,filledlowerupper_,110,0.2571428571428571
90,330,filledlowerupper_,210,0.2727272727272727
132,488,filledlowerupper_,310,0.27049180327868855
187,633,filledlowerupper_,410,0.29541864139020535
231,789,filledlowerupper_,510,0.29277566539923955
284,936,filledlowerupper_,610,0.3034188034188034
330,1090,filledlowerupper_,710,0.30275229357798167
376,1244,filledlowerupper_,810,0.3022508038585209
427,1393,filledlowerupper_,910,0.3065326633165829
476,1544,filledlowerupper_,1010,0.3082901554404145
537,1683,filledlowerupper_,1110,0.31907308377896615
579,1841,filledlowerupper_,1210,0.3145029875067898
633,1987,filledlowerupper_,1310,0.31857070961248113
682,2138,filledlowerupper_,1410,0.31898971000935455
745,2275,filledlowerupper_,1510,0.3274725274725275
792,2428,filledlowerupper_,1610,0.3261943986820428
851,2569,filledlowerupper_,1710,0.3312572985597509
909,2711,filledlowerupper_,1810,0.3353006270748801
950,2870,filledlowerupper_,1910,0.3310104529616725
1001,3019,filledlowerupper_,2010,0.33156674395495195
1058,3162,filledlowerupper_,2110,0.33459835547122074
1120,3300,filledlowerupper_,2210,0.3393939393939394
1181,3439,filledlowerupper_,2310,0.34341378307647574
1237,3583,filledlowerupper_,2410,0.34524141780630757
1306,3714,filledlowerupper_,2510,0.3516424340333872
1375,3845,filledlowerupper_,2610,0.3576072821846554
1436,3984,filledlowerupper_,2710,0.3604417670682731
1486,4134,filledlowerupper_,2810,0.3594581519109821
1546,4274,filledlowerupper_,2910,0.36172204024333177
1593,4427,filledlowerupper_,3010,0.35983736164445446
1652,4568,filledlowerupper_,3110,0.361646234676007
1710,4710,filledlowerupper_,3210,0.3630573248407643
1764,4856,filledlowerupper_,3310,0.36326194398682043
1816,5004,filledlowerupper_,3410,0.36290967226219023
1871,5149,filledlowerupper_,3510,0.3633715284521266
1930,5290,filledlowerupper_,3610,0.3648393194706994
1989,5431,filledlowerupper_,3710,0.3662308967041061
2047,5573,filledlowerupper_,3810,0.36730665709671634
2101,5719,filledlowerupper_,3910,0.3673719181675118
2160,5860,filledlowerupper_,4010,0.36860068259385664
2208,6012,filledlowerupper_,4110,0.36726546906187624
2268,6152,filledlowerupper_,4210,0.36866059817945385
2333,6287,filledlowerupper_,4310,0.37108318752982344
2383,6437,filledlowerupper_,4410,0.37020351095230697
2444,6576,filledlowerupper_,4510,0.37165450121654503
2500,6720,filledlowerupper_,4610,0.37202380952380953
2565,6855,filledlowerupper_,4710,0.3741794310722101
2617,7003,filledlowerupper_,4810,0.373696987005569
2675,7145,filledlowerupper_,4910,0.37438768369489156
