size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
10,210,filledblack or african americanwhite_,110,0.047619047619047616
30,390,filledblack or african americanwhite_,210,0.07692307692307693
54,566,filledblack or african americanwhite_,310,0.09540636042402827
73,747,filledblack or african americanwhite_,410,0.09772423025435073
104,916,filledblack or african americanwhite_,510,0.11353711790393013
136,1084,filledblack or african americanwhite_,610,0.12546125461254612
168,1252,filledblack or african americanwhite_,710,0.134185303514377
195,1425,filledblack or african americanwhite_,810,0.1368421052631579
236,1584,filledblack or african americanwhite_,910,0.14898989898989898
265,1755,filledblack or african americanwhite_,1010,0.150997150997151
308,1912,filledblack or african americanwhite_,1110,0.16108786610878661
345,2075,filledblack or african americanwhite_,1210,0.16626506024096385
380,2240,filledblack or african americanwhite_,1310,0.16964285714285715
424,2396,filledblack or african americanwhite_,1410,0.17696160267111852
466,2554,filledblack or african americanwhite_,1510,0.18245888801879404
502,2718,filledblack or african americanwhite_,1610,0.18469462840323767
536,2884,filledblack or african americanwhite_,1710,0.18585298196948682
573,3047,filledblack or african americanwhite_,1810,0.1880538234328848
620,3200,filledblack or african americanwhite_,1910,0.19375
649,3371,filledblack or african americanwhite_,2010,0.19252447345001483
682,3538,filledblack or african americanwhite_,2110,0.19276427360090448
724,3696,filledblack or african americanwhite_,2210,0.1958874458874459
757,3863,filledblack or african americanwhite_,2310,0.19596168780740358
790,4030,filledblack or african americanwhite_,2410,0.19602977667493796
826,4194,filledblack or african americanwhite_,2510,0.19694802098235575
871,4349,filledblack or african americanwhite_,2610,0.20027592550011497
912,4508,filledblack or african americanwhite_,2710,0.2023070097604259
952,4668,filledblack or african americanwhite_,2810,0.20394173093401885
992,4828,filledblack or african americanwhite_,2910,0.20546810273405136
1025,4995,filledblack or african americanwhite_,3010,0.20520520520520522
1074,5146,filledblack or african americanwhite_,3110,0.20870579090555771
1109,5311,filledblack or african americanwhite_,3210,0.20881189983054038
1155,5465,filledblack or african americanwhite_,3310,0.21134492223238793
1189,5631,filledblack or african americanwhite_,3410,0.21115254839282543
1230,5790,filledblack or african americanwhite_,3510,0.21243523316062177
1262,5958,filledblack or african americanwhite_,3610,0.21181604565290366
1305,6115,filledblack or african americanwhite_,3710,0.2134096484055601
1352,6268,filledblack or african americanwhite_,3810,0.21569878749202298
1392,6428,filledblack or african americanwhite_,3910,0.2165525824517735
1435,6585,filledblack or african americanwhite_,4010,0.21791951404707668
1481,6739,filledblack or african americanwhite_,4110,0.2197655438492358
1533,6887,filledblack or african americanwhite_,4210,0.22259329170901698
1570,7050,filledblack or african americanwhite_,4310,0.2226950354609929
1617,7203,filledblack or african americanwhite_,4410,0.22448979591836735
1648,7372,filledblack or african americanwhite_,4510,0.22354856212696692
1680,7540,filledblack or african americanwhite_,4610,0.22281167108753316
1717,7703,filledblack or african americanwhite_,4710,0.22290016876541607
1759,7861,filledblack or african americanwhite_,4810,0.2237628800407073
1804,8016,filledblack or african americanwhite_,4910,0.2250499001996008
