size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
28,192,filledlowerupper_,110,0.14583333333333334
50,370,filledlowerupper_,210,0.13513513513513514
78,542,filledlowerupper_,310,0.14391143911439114
116,704,filledlowerupper_,410,0.16477272727272727
145,875,filledlowerupper_,510,0.1657142857142857
176,1044,filledlowerupper_,610,0.1685823754789272
218,1202,filledlowerupper_,710,0.18136439267886856
257,1363,filledlowerupper_,810,0.18855465884079237
302,1518,filledlowerupper_,910,0.19894598155467721
340,1680,filledlowerupper_,1010,0.20238095238095238
385,1835,filledlowerupper_,1110,0.2098092643051771
438,1982,filledlowerupper_,1210,0.2209889001009082
493,2127,filledlowerupper_,1310,0.231781852374236
538,2282,filledlowerupper_,1410,0.2357581069237511
581,2439,filledlowerupper_,1510,0.23821238212382123
634,2586,filledlowerupper_,1610,0.2451662799690642
688,2732,filledlowerupper_,1710,0.2518301610541728
744,2876,filledlowerupper_,1810,0.25869262865090403
790,3030,filledlowerupper_,1910,0.2607260726072607
848,3172,filledlowerupper_,2010,0.2673392181588903
897,3323,filledlowerupper_,2110,0.26993680409268733
945,3475,filledlowerupper_,2210,0.2719424460431655
992,3628,filledlowerupper_,2310,0.27342888643880925
1043,3777,filledlowerupper_,2410,0.27614508869473126
1101,3919,filledlowerupper_,2510,0.2809390150548609
1162,4058,filledlowerupper_,2610,0.2863479546574667
1226,4194,filledlowerupper_,2710,0.29232236528373867
1280,4340,filledlowerupper_,2810,0.29493087557603687
1327,4493,filledlowerupper_,2910,0.29534831960827956
1391,4629,filledlowerupper_,3010,0.3004968675739901
1444,4776,filledlowerupper_,3110,0.30234505862646566
1497,4923,filledlowerupper_,3210,0.30408287629494213
1552,5068,filledlowerupper_,3310,0.30623520126282555
1610,5210,filledlowerupper_,3410,0.30902111324376197
1653,5367,filledlowerupper_,3510,0.30799329234209055
1701,5519,filledlowerupper_,3610,0.30820800869722775
1752,5668,filledlowerupper_,3710,0.30910374029640086
1806,5814,filledlowerupper_,3810,0.3106295149638803
1857,5963,filledlowerupper_,3910,0.3114204259600872
1919,6101,filledlowerupper_,4010,0.31453860022947056
1970,6250,filledlowerupper_,4110,0.3152
2024,6396,filledlowerupper_,4210,0.316447779862414
2081,6539,filledlowerupper_,4310,0.3182443798745986
2143,6677,filledlowerupper_,4410,0.3209525235884379
2200,6820,filledlowerupper_,4510,0.3225806451612903
2257,6963,filledlowerupper_,4610,0.324141892862272
2311,7109,filledlowerupper_,4710,0.3250808833872556
2370,7250,filledlowerupper_,4810,0.32689655172413795
2448,7372,filledlowerupper_,4910,0.33206728160607707
