size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
52,168,filledfemalemale_,110,0.30952380952380953
108,312,filledfemalemale_,210,0.34615384615384615
155,465,filledfemalemale_,310,0.3333333333333333
213,607,filledfemalemale_,410,0.35090609555189456
265,755,filledfemalemale_,510,0.3509933774834437
330,890,filledfemalemale_,610,0.3707865168539326
372,1048,filledfemalemale_,710,0.3549618320610687
424,1196,filledfemalemale_,810,0.35451505016722407
470,1350,filledfemalemale_,910,0.34814814814814815
502,1518,filledfemalemale_,1010,0.33069828722002637
537,1683,filledfemalemale_,1110,0.31907308377896615
570,1850,filledfemalemale_,1210,0.3081081081081081
614,2006,filledfemalemale_,1310,0.30608175473579263
644,2176,filledfemalemale_,1410,0.2959558823529412
689,2331,filledfemalemale_,1510,0.2955812955812956
731,2489,filledfemalemale_,1610,0.29369224588188025
766,2654,filledfemalemale_,1710,0.2886209495101733
806,2814,filledfemalemale_,1810,0.28642501776830137
837,2983,filledfemalemale_,1910,0.2805900100569896
888,3132,filledfemalemale_,2010,0.2835249042145594
925,3295,filledfemalemale_,2110,0.28072837632776937
962,3458,filledfemalemale_,2210,0.2781954887218045
995,3625,filledfemalemale_,2310,0.27448275862068966
1021,3799,filledfemalemale_,2410,0.26875493550934454
1056,3964,filledfemalemale_,2510,0.26639757820383453
1092,4128,filledfemalemale_,2610,0.26453488372093026
1121,4299,filledfemalemale_,2710,0.26075831588741566
1153,4467,filledfemalemale_,2810,0.2581150660398478
1178,4642,filledfemalemale_,2910,0.25376992675570875
1204,4816,filledfemalemale_,3010,0.25
1239,4981,filledfemalemale_,3110,0.24874523188114836
1271,5149,filledfemalemale_,3210,0.2468440473878423
1295,5325,filledfemalemale_,3310,0.2431924882629108
1320,5500,filledfemalemale_,3410,0.24
1351,5669,filledfemalemale_,3510,0.23831363556182747
1379,5841,filledfemalemale_,3610,0.23608971066598186
1401,6019,filledfemalemale_,3710,0.2327629174281442
1448,6172,filledfemalemale_,3810,0.23460790667530784
1473,6347,filledfemalemale_,3910,0.23207814715613675
1500,6520,filledfemalemale_,4010,0.23006134969325154
1527,6693,filledfemalemale_,4110,0.22814881219184222
1555,6865,filledfemalemale_,4210,0.22651128914785143
1580,7040,filledfemalemale_,4310,0.22443181818181818
1602,7218,filledfemalemale_,4410,0.22194513715710723
1622,7398,filledfemalemale_,4510,0.2192484455258178
1647,7573,filledfemalemale_,4610,0.2174831638716493
1676,7744,filledfemalemale_,4710,0.21642561983471073
1707,7913,filledfemalemale_,4810,0.21572096549981043
1741,8079,filledfemalemale_,4910,0.21549696744646615
