size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
22,198,filledblack or african americanwhite_,110,0.1111111111111111
42,378,filledblack or african americanwhite_,210,0.1111111111111111
70,550,filledblack or african americanwhite_,310,0.12727272727272726
91,729,filledblack or african americanwhite_,410,0.12482853223593965
117,903,filledblack or african americanwhite_,510,0.12956810631229235
145,1075,filledblack or african americanwhite_,610,0.13488372093023257
171,1249,filledblack or african americanwhite_,710,0.13690952762209768
186,1434,filledblack or african americanwhite_,810,0.1297071129707113
204,1616,filledblack or african americanwhite_,910,0.12623762376237624
210,1810,filledblack or african americanwhite_,1010,0.11602209944751381
235,1985,filledblack or african americanwhite_,1110,0.11838790931989925
249,2171,filledblack or african americanwhite_,1210,0.11469368954398894
273,2347,filledblack or african americanwhite_,1310,0.11631870472944184
288,2532,filledblack or african americanwhite_,1410,0.11374407582938388
304,2716,filledblack or african americanwhite_,1510,0.11192930780559647
323,2897,filledblack or african americanwhite_,1610,0.11149464963755609
341,3079,filledblack or african americanwhite_,1710,0.11075024358557974
353,3267,filledblack or african americanwhite_,1810,0.10805019895928987
363,3457,filledblack or african americanwhite_,1910,0.10500433902227364
368,3652,filledblack or african americanwhite_,2010,0.10076670317634173
386,3834,filledblack or african americanwhite_,2110,0.10067814293166406
403,4017,filledblack or african americanwhite_,2210,0.10032362459546926
419,4201,filledblack or african americanwhite_,2310,0.09973815758152821
440,4380,filledblack or african americanwhite_,2410,0.1004566210045662
452,4568,filledblack or african americanwhite_,2510,0.0989492119089317
466,4754,filledblack or african americanwhite_,2610,0.09802271771140092
489,4931,filledblack or african americanwhite_,2710,0.09916852565402555
505,5115,filledblack or african americanwhite_,2810,0.09872922776148582
514,5306,filledblack or african americanwhite_,2910,0.0968714662646061
525,5495,filledblack or african americanwhite_,3010,0.09554140127388536
544,5676,filledblack or african americanwhite_,3110,0.09584214235377025
557,5863,filledblack or african americanwhite_,3210,0.09500255841719256
570,6050,filledblack or african americanwhite_,3310,0.09421487603305785
585,6235,filledblack or african americanwhite_,3410,0.09382518043303929
597,6423,filledblack or african americanwhite_,3510,0.0929472209248015
606,6614,filledblack or african americanwhite_,3610,0.09162382824312065
623,6797,filledblack or african americanwhite_,3710,0.09165808444902163
647,6973,filledblack or african americanwhite_,3810,0.09278646206797649
661,7159,filledblack or african americanwhite_,3910,0.09233133119150719
672,7348,filledblack or african americanwhite_,4010,0.0914534567229178
680,7540,filledblack or african americanwhite_,4110,0.09018567639257294
684,7736,filledblack or african americanwhite_,4210,0.08841778697001035
693,7927,filledblack or african americanwhite_,4310,0.08742273243345527
705,8115,filledblack or african americanwhite_,4410,0.08687615526802218
715,8305,filledblack or african americanwhite_,4510,0.08609271523178808
734,8486,filledblack or african americanwhite_,4610,0.08649540419514494
758,8662,filledblack or african americanwhite_,4710,0.08750865850842761
763,8857,filledblack or african americanwhite_,4810,0.08614655075081856
774,9046,filledblack or african americanwhite_,4910,0.0855626796374088
