size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
32,188,filledblack or african americanwhite_,110,0.1702127659574468
64,356,filledblack or african americanwhite_,210,0.1797752808988764
93,527,filledblack or african americanwhite_,310,0.17647058823529413
124,696,filledblack or african americanwhite_,410,0.1781609195402299
150,870,filledblack or african americanwhite_,510,0.1724137931034483
176,1044,filledblack or african americanwhite_,610,0.1685823754789272
198,1222,filledblack or african americanwhite_,710,0.16202945990180032
227,1393,filledblack or african americanwhite_,810,0.16295764536970567
259,1561,filledblack or african americanwhite_,910,0.16591928251121077
274,1746,filledblack or african americanwhite_,1010,0.15693012600229095
309,1911,filledblack or african americanwhite_,1110,0.16169544740973313
328,2092,filledblack or african americanwhite_,1210,0.15678776290630975
343,2277,filledblack or african americanwhite_,1310,0.15063680281071584
357,2463,filledblack or african americanwhite_,1410,0.14494518879415347
379,2641,filledblack or african americanwhite_,1510,0.14350624763347217
393,2827,filledblack or african americanwhite_,1610,0.13901662539794835
415,3005,filledblack or african americanwhite_,1710,0.13810316139767054
430,3155,emptyblack or african american_,1810,0.13629160063391443
440,3245,emptyblack or african american_,1910,0.13559322033898305
448,3337,emptyblack or african american_,2010,0.13425232244531016
456,3429,emptyblack or african american_,2110,0.13298337707786526
464,3521,emptyblack or african american_,2210,0.13178074410678783
467,3618,emptyblack or african american_,2310,0.1290768380320619
470,3715,emptyblack or african american_,2410,0.126514131897712
472,3813,emptyblack or african american_,2510,0.12378704432205613
475,3910,emptyblack or african american_,2610,0.12148337595907928
479,4006,emptyblack or african american_,2710,0.11957064403394907
481,4104,emptyblack or african american_,2810,0.11720272904483431
488,4197,emptyblack or african american_,2910,0.11627352871098404
493,4292,emptyblack or african american_,3010,0.11486486486486487
496,4389,emptyblack or african american_,3110,0.11300979722032353
500,4485,emptyblack or african american_,3210,0.11148272017837235
503,4582,emptyblack or african american_,3310,0.1097773897861196
506,4679,emptyblack or african american_,3410,0.10814276554819406
508,4777,emptyblack or african american_,3510,0.10634289302909776
515,4870,emptyblack or african american_,3610,0.10574948665297741
518,4967,emptyblack or african american_,3710,0.1042883027984699
520,5065,emptyblack or african american_,3810,0.10266535044422508
522,5163,emptyblack or african american_,3910,0.1011040092969204
523,5262,emptyblack or african american_,4010,0.09939186621056632
524,5361,emptyblack or african american_,4110,0.09774295840328297
529,5456,emptyblack or african american_,4210,0.0969574780058651
531,5554,emptyblack or african american_,4310,0.09560676989557076
531,5654,emptyblack or african american_,4410,0.09391581181464449
532,5753,emptyblack or african american_,4510,0.09247349209108291
535,5850,emptyblack or african american_,4610,0.09145299145299145
536,5949,emptyblack or african american_,4710,0.09009917633215667
536,6049,emptyblack or african american_,4810,0.08860968755166143
540,6145,emptyblack or african american_,4910,0.08787632221318145
