size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
32,188,filledblack or african americanwhite_,110,0.1702127659574468
64,356,filledblack or african americanwhite_,210,0.1797752808988764
93,527,filledblack or african americanwhite_,310,0.17647058823529413
124,696,filledblack or african americanwhite_,410,0.1781609195402299
150,870,filledblack or african americanwhite_,510,0.1724137931034483
177,1043,filledblack or african americanwhite_,610,0.16970278044103548
199,1221,filledblack or african americanwhite_,710,0.16298116298116297
227,1393,filledblack or african americanwhite_,810,0.16295764536970567
261,1559,filledblack or african americanwhite_,910,0.16741500962155229
274,1746,filledblack or african americanwhite_,1010,0.15693012600229095
306,1914,filledblack or african americanwhite_,1110,0.15987460815047022
329,2091,filledblack or african americanwhite_,1210,0.15734098517455763
344,2276,filledblack or african americanwhite_,1310,0.15114235500878734
357,2463,filledblack or african americanwhite_,1410,0.14494518879415347
378,2642,filledblack or african americanwhite_,1510,0.14307342922028765
391,2829,filledblack or african americanwhite_,1610,0.13821138211382114
414,3006,filledblack or african americanwhite_,1710,0.1377245508982036
429,3191,filledblack or african americanwhite_,1810,0.13444061422751488
444,3320,emptyblack or african american_,1910,0.13373493975903614
452,3412,emptyblack or african american_,2010,0.1324736225087925
460,3504,emptyblack or african american_,2110,0.1312785388127854
469,3595,emptyblack or african american_,2210,0.13045897079276772
473,3691,emptyblack or african american_,2310,0.12814955296667568
477,3787,emptyblack or african american_,2410,0.1259572220755215
479,3885,emptyblack or african american_,2510,0.1232947232947233
482,3982,emptyblack or african american_,2610,0.12104470115519839
486,4078,emptyblack or african american_,2710,0.11917606669936243
488,4176,emptyblack or african american_,2810,0.11685823754789272
493,4271,emptyblack or african american_,2910,0.11542964177007727
499,4365,emptyblack or african american_,3010,0.1143184421534937
503,4461,emptyblack or african american_,3110,0.1127549876709258
507,4557,emptyblack or african american_,3210,0.11125740618828177
510,4654,emptyblack or african american_,3310,0.1095831542758917
513,4751,emptyblack or african american_,3410,0.10797726794359082
515,4849,emptyblack or african american_,3510,0.10620746545679521
521,4943,emptyblack or african american_,3610,0.10540157798907546
525,5039,emptyblack or african american_,3710,0.10418733875769001
527,5137,emptyblack or african american_,3810,0.1025890597625073
529,5235,emptyblack or african american_,3910,0.10105062082139446
530,5334,emptyblack or african american_,4010,0.09936257967754031
531,5433,emptyblack or african american_,4110,0.097736057426836
534,5530,emptyblack or african american_,4210,0.09656419529837251
538,5626,emptyblack or african american_,4310,0.09562744400995378
538,5726,emptyblack or african american_,4410,0.09395738735592037
539,5825,emptyblack or african american_,4510,0.09253218884120172
541,5923,emptyblack or african american_,4610,0.09133884855647476
543,6021,emptyblack or african american_,4710,0.09018435475834578
543,6121,emptyblack or african american_,4810,0.08871099493546807
547,6217,emptyblack or african american_,4910,0.08798455846871481
