size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
36,184,filledblack or african americanwhite_,110,0.1956521739130435
54,366,filledblack or african americanwhite_,210,0.14754098360655737
80,540,filledblack or african americanwhite_,310,0.14814814814814814
101,719,filledblack or african americanwhite_,410,0.1404728789986092
120,900,filledblack or african americanwhite_,510,0.13333333333333333
146,1074,filledblack or african americanwhite_,610,0.13594040968342644
179,1241,filledblack or african americanwhite_,710,0.1442385173247381
204,1416,filledblack or african americanwhite_,810,0.1440677966101695
230,1590,filledblack or african americanwhite_,910,0.14465408805031446
247,1773,filledblack or african americanwhite_,1010,0.13931190073322053
269,1951,filledblack or african americanwhite_,1110,0.13787801127626859
287,2133,filledblack or african americanwhite_,1210,0.13455227379278012
307,2313,filledblack or african americanwhite_,1310,0.1327280587980977
322,2498,filledblack or african americanwhite_,1410,0.1289031224979984
345,2675,filledblack or african americanwhite_,1510,0.12897196261682242
354,2866,filledblack or african americanwhite_,1610,0.12351709699930216
383,3037,filledblack or african americanwhite_,1710,0.1261112940401712
399,3221,filledblack or african americanwhite_,1810,0.12387457311393978
410,3410,filledblack or african americanwhite_,1910,0.12023460410557185
443,3577,filledblack or african americanwhite_,2010,0.12384679899357003
460,3760,filledblack or african americanwhite_,2110,0.12234042553191489
472,3948,filledblack or african americanwhite_,2210,0.11955420466058764
483,4137,filledblack or african americanwhite_,2310,0.116751269035533
494,4326,filledblack or african americanwhite_,2410,0.11419325011558021
521,4499,filledblack or african americanwhite_,2510,0.11580351189153146
537,4683,filledblack or african americanwhite_,2610,0.11467008327994875
544,4876,filledblack or african americanwhite_,2710,0.11156685808039377
549,4979,emptyblack or african american_,2810,0.11026310504117293
557,5071,emptyblack or african american_,2910,0.10984026819167816
563,5165,emptyblack or african american_,3010,0.10900290416263311
570,5258,emptyblack or african american_,3110,0.10840623811335108
580,5348,emptyblack or african american_,3210,0.10845175766641735
587,5441,emptyblack or african american_,3310,0.10788458004043375
590,5538,emptyblack or african american_,3410,0.10653665583243048
598,5630,emptyblack or african american_,3510,0.10621669626998224
600,5728,emptyblack or african american_,3610,0.10474860335195531
604,5824,emptyblack or african american_,3710,0.10370879120879122
609,5919,emptyblack or african american_,3810,0.10288900152052712
613,6015,emptyblack or african american_,3910,0.10191188694929343
613,6115,emptyblack or african american_,4010,0.10024529844644317
618,6210,emptyblack or african american_,4110,0.09951690821256039
623,6305,emptyblack or african american_,4210,0.09881046788263283
626,6402,emptyblack or african american_,4310,0.09778194314276789
632,6496,emptyblack or african american_,4410,0.09729064039408868
634,6594,emptyblack or african american_,4510,0.09614801334546558
636,6692,emptyblack or african american_,4610,0.09503885236102809
647,6781,emptyblack or african american_,4710,0.0954136558029789
648,6880,emptyblack or african american_,4810,0.0941860465116279
653,6975,emptyblack or african american_,4910,0.09362007168458782
