size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
41,179,filledblack or african americanwhite_,110,0.22905027932960895
77,343,filledblack or african americanwhite_,210,0.22448979591836735
109,511,filledblack or african americanwhite_,310,0.21330724070450097
143,677,filledblack or african americanwhite_,410,0.21122599704579026
177,843,filledblack or african americanwhite_,510,0.2099644128113879
207,1013,filledblack or african americanwhite_,610,0.20434353405725567
235,1185,filledblack or african americanwhite_,710,0.19831223628691982
259,1361,filledblack or african americanwhite_,810,0.19030124908155768
271,1549,filledblack or african americanwhite_,910,0.17495158166559072
286,1734,filledblack or african americanwhite_,1010,0.16493656286043828
309,1911,filledblack or african americanwhite_,1110,0.16169544740973313
326,2094,filledblack or african americanwhite_,1210,0.1556829035339064
338,2282,filledblack or african americanwhite_,1310,0.1481156879929886
366,2454,filledblack or african americanwhite_,1410,0.1491442542787286
390,2630,filledblack or african americanwhite_,1510,0.1482889733840304
410,2810,filledblack or african americanwhite_,1610,0.14590747330960854
423,2997,filledblack or african americanwhite_,1710,0.14114114114114115
438,3182,filledblack or african americanwhite_,1810,0.1376492771841609
450,3370,filledblack or african americanwhite_,1910,0.13353115727002968
457,3563,filledblack or african americanwhite_,2010,0.12826269997193376
470,3750,filledblack or african americanwhite_,2110,0.12533333333333332
478,3942,filledblack or african americanwhite_,2210,0.12125824454591577
485,4038,emptyblack or african american_,2310,0.12010896483407628
490,4133,emptyblack or african american_,2410,0.11855794822163078
493,4230,emptyblack or african american_,2510,0.116548463356974
502,4321,emptyblack or african american_,2610,0.11617681092339736
509,4414,emptyblack or african american_,2710,0.11531490711372905
518,4505,emptyblack or african american_,2810,0.11498335183129856
521,4602,emptyblack or african american_,2910,0.1132116471099522
527,4696,emptyblack or african american_,3010,0.11222316865417377
530,4793,emptyblack or african american_,3110,0.11057792614229084
532,4891,emptyblack or african american_,3210,0.1087712124309957
537,4986,emptyblack or african american_,3310,0.10770156438026474
538,5085,emptyblack or african american_,3410,0.10580137659783677
540,5183,emptyblack or african american_,3510,0.10418676442214933
546,5277,emptyblack or african american_,3610,0.10346787947697555
549,5374,emptyblack or african american_,3710,0.10215854112393004
552,5471,emptyblack or african american_,3810,0.10089563151160666
556,5567,emptyblack or african american_,3910,0.0998742590264056
562,5661,emptyblack or african american_,4010,0.09927574633456987
565,5758,emptyblack or african american_,4110,0.09812434873219868
567,5856,emptyblack or african american_,4210,0.09682377049180328
568,5955,emptyblack or african american_,4310,0.09538203190596138
570,6053,emptyblack or african american_,4410,0.09416818106723938
575,6148,emptyblack or african american_,4510,0.0935263500325309
579,6244,emptyblack or african american_,4610,0.0927290198590647
583,6340,emptyblack or african american_,4710,0.09195583596214511
587,6436,emptyblack or african american_,4810,0.09120571783716594
588,6535,emptyblack or african american_,4910,0.08997704667176741
