size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
53,167,filledfemalemale_,110,0.31736526946107785
110,310,filledfemalemale_,210,0.3548387096774194
154,466,filledfemalemale_,310,0.33047210300429186
215,605,filledfemalemale_,410,0.35537190082644626
267,753,filledfemalemale_,510,0.3545816733067729
332,888,filledfemalemale_,610,0.3738738738738739
376,1044,filledfemalemale_,710,0.36015325670498083
428,1192,filledfemalemale_,810,0.35906040268456374
474,1346,filledfemalemale_,910,0.3521545319465082
508,1512,filledfemalemale_,1010,0.335978835978836
541,1679,filledfemalemale_,1110,0.3222156045265039
575,1845,filledfemalemale_,1210,0.3116531165311653
618,2002,filledfemalemale_,1310,0.3086913086913087
648,2172,filledfemalemale_,1410,0.2983425414364641
693,2327,filledfemalemale_,1510,0.29780833691448216
734,2486,filledfemalemale_,1610,0.29525341914722447
768,2652,filledfemalemale_,1710,0.2895927601809955
807,2813,filledfemalemale_,1810,0.28688233202986135
840,2980,filledfemalemale_,1910,0.28187919463087246
889,3131,filledfemalemale_,2010,0.28393484509741296
925,3295,filledfemalemale_,2110,0.28072837632776937
961,3459,filledfemalemale_,2210,0.2778259612604799
996,3624,filledfemalemale_,2310,0.27483443708609273
1020,3800,filledfemalemale_,2410,0.26842105263157895
1057,3963,filledfemalemale_,2510,0.2667171334847338
1093,4127,filledfemalemale_,2610,0.2648412890719651
1120,4300,filledfemalemale_,2710,0.26046511627906976
1152,4468,filledfemalemale_,2810,0.25783348254252464
1178,4642,filledfemalemale_,2910,0.25376992675570875
1206,4814,filledfemalemale_,3010,0.25051931865392607
1238,4982,filledfemalemale_,3110,0.24849458048976314
1271,5149,filledfemalemale_,3210,0.2468440473878423
1296,5324,filledfemalemale_,3310,0.2434259954921112
1323,5497,filledfemalemale_,3410,0.24067673276332546
1351,5669,filledfemalemale_,3510,0.23831363556182747
1380,5840,filledfemalemale_,3610,0.2363013698630137
1403,6017,filledfemalemale_,3710,0.2331726774139937
1448,6172,filledfemalemale_,3810,0.23460790667530784
1474,6346,filledfemalemale_,3910,0.23227229751024267
1502,6518,filledfemalemale_,4010,0.23043878490334457
1525,6695,filledfemalemale_,4110,0.22778192681105303
1554,6866,filledfemalemale_,4210,0.22633265365569472
1580,7040,filledfemalemale_,4310,0.22443181818181818
1603,7217,filledfemalemale_,4410,0.22211445198836083
1620,7400,filledfemalemale_,4510,0.21891891891891893
1645,7575,filledfemalemale_,4610,0.21716171617161717
1671,7749,filledfemalemale_,4710,0.21564072783584978
1704,7916,filledfemalemale_,4810,0.2152602324406266
1740,8080,filledfemalemale_,4910,0.21534653465346534
