size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
35,185,filledlowerupper_,110,0.1891891891891892
86,334,filledlowerupper_,210,0.25748502994011974
129,491,filledlowerupper_,310,0.26272912423625255
174,646,filledlowerupper_,410,0.2693498452012384
216,804,filledlowerupper_,510,0.26865671641791045
257,963,filledlowerupper_,610,0.26687435098650053
299,1121,filledlowerupper_,710,0.26672613737734163
336,1284,filledlowerupper_,810,0.2616822429906542
382,1438,filledlowerupper_,910,0.26564673157162727
423,1597,filledlowerupper_,1010,0.2648716343143394
454,1766,filledlowerupper_,1110,0.2570781426953567
484,1936,filledlowerupper_,1210,0.25
518,2102,filledlowerupper_,1310,0.24643196955280686
541,2279,filledlowerupper_,1410,0.23738481790258886
564,2456,filledlowerupper_,1510,0.2296416938110749
591,2629,filledlowerupper_,1610,0.22480030429821224
616,2804,filledlowerupper_,1710,0.21968616262482168
636,2984,filledlowerupper_,1810,0.2131367292225201
656,3164,filledlowerupper_,1910,0.20733249051833122
682,3338,filledlowerupper_,2010,0.2043139604553625
715,3505,filledlowerupper_,2110,0.20399429386590584
738,3682,filledlowerupper_,2210,0.200434546442151
758,3862,filledlowerupper_,2310,0.19627136198860695
773,4047,filledlowerupper_,2410,0.19100568322213984
789,4231,filledlowerupper_,2510,0.18648073741432286
806,4414,filledlowerupper_,2610,0.18260081558676938
844,4576,filledlowerupper_,2710,0.18444055944055945
865,4755,filledlowerupper_,2810,0.1819137749737119
880,4940,filledlowerupper_,2910,0.17813765182186234
906,5114,filledlowerupper_,3010,0.1771607352366054
925,5295,filledlowerupper_,3110,0.17469310670443816
938,5482,filledlowerupper_,3210,0.1711054359722729
954,5666,filledlowerupper_,3310,0.16837274973526298
964,5856,filledlowerupper_,3410,0.1646174863387978
987,6033,filledlowerupper_,3510,0.1636001989060169
1005,6215,filledlowerupper_,3610,0.16170555108608206
1025,6395,filledlowerupper_,3710,0.1602814698983581
1049,6571,filledlowerupper_,3810,0.1596408461421397
1073,6747,filledlowerupper_,3910,0.15903364458277752
1084,6936,filledlowerupper_,4010,0.15628604382929642
1098,7122,filledlowerupper_,4110,0.15417017691659646
1118,7302,filledlowerupper_,4210,0.15310873733223773
1135,7485,filledlowerupper_,4310,0.1516366065464262
1147,7673,filledlowerupper_,4410,0.14948520787175812
1170,7850,filledlowerupper_,4510,0.14904458598726114
1184,8036,filledlowerupper_,4610,0.14733698357391736
1201,8219,filledlowerupper_,4710,0.1461248327047086
1219,8401,filledlowerupper_,4810,0.14510177359838114
1233,8587,filledlowerupper_,4910,0.14358914638406894
