size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
24,196,filledblack or african americanwhite_,110,0.12244897959183673
60,360,filledblack or african americanwhite_,210,0.16666666666666666
94,526,filledblack or african americanwhite_,310,0.17870722433460076
120,700,filledblack or african americanwhite_,410,0.17142857142857143
140,880,filledblack or african americanwhite_,510,0.1590909090909091
167,1053,filledblack or african americanwhite_,610,0.15859449192782527
188,1232,filledblack or african americanwhite_,710,0.1525974025974026
204,1416,filledblack or african americanwhite_,810,0.1440677966101695
221,1599,filledblack or african americanwhite_,910,0.13821138211382114
247,1773,filledblack or african americanwhite_,1010,0.13931190073322053
267,1953,filledblack or african americanwhite_,1110,0.13671274961597543
289,2131,filledblack or african americanwhite_,1210,0.1356170811825434
302,2318,filledblack or african americanwhite_,1310,0.13028472821397757
324,2496,filledblack or african americanwhite_,1410,0.12980769230769232
331,2689,filledblack or african americanwhite_,1510,0.12309408702119747
341,2879,filledblack or african americanwhite_,1610,0.11844390413337964
364,3056,filledblack or african americanwhite_,1710,0.11910994764397906
371,3249,filledblack or african americanwhite_,1810,0.11418898122499231
386,3434,filledblack or african americanwhite_,1910,0.11240535818287711
398,3566,emptyblack or african american_,2010,0.11160964666292765
405,3659,emptyblack or african american_,2110,0.11068597977589505
411,3753,emptyblack or african american_,2210,0.10951239008792965
414,3850,emptyblack or african american_,2310,0.10753246753246753
419,3945,emptyblack or african american_,2410,0.10621039290240811
429,4035,emptyblack or african american_,2510,0.10631970260223049
435,4129,emptyblack or african american_,2610,0.10535238556551223
437,4227,emptyblack or african american_,2710,0.10338301395788975
444,4320,emptyblack or african american_,2810,0.10277777777777777
447,4417,emptyblack or african american_,2910,0.10119990944079692
453,4511,emptyblack or african american_,3010,0.10042119264021282
457,4607,emptyblack or african american_,3110,0.09919687432168439
463,4701,emptyblack or african american_,3210,0.09848968304616039
466,4798,emptyblack or african american_,3310,0.09712380158399334
472,4892,emptyblack or african american_,3410,0.0964840556009812
473,4991,emptyblack or african american_,3510,0.09477058705670206
475,5089,emptyblack or african american_,3610,0.09333857339359403
481,5183,emptyblack or african american_,3710,0.09280339571676635
484,5280,emptyblack or african american_,3810,0.09166666666666666
484,5380,emptyblack or african american_,3910,0.08996282527881042
484,5480,emptyblack or african american_,4010,0.08832116788321168
484,5580,emptyblack or african american_,4110,0.08673835125448029
484,5680,emptyblack or african american_,4210,0.0852112676056338
486,5778,emptyblack or african american_,4310,0.08411214953271028
487,5877,emptyblack or african american_,4410,0.08286540752084397
488,5976,emptyblack or african american_,4510,0.08165997322623829
489,6075,emptyblack or african american_,4610,0.08049382716049383
492,6172,emptyblack or african american_,4710,0.0797148412184057
494,6270,emptyblack or african american_,4810,0.07878787878787878
496,6368,emptyblack or african american_,4910,0.07788944723618091
