size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
58,162,filledfemalemale_,110,0.35802469135802467
115,305,filledfemalemale_,210,0.3770491803278688
175,445,filledfemalemale_,310,0.39325842696629215
218,602,filledfemalemale_,410,0.36212624584717606
272,748,filledfemalemale_,510,0.36363636363636365
323,897,filledfemalemale_,610,0.3600891861761427
379,1041,filledfemalemale_,710,0.36407300672430354
421,1199,filledfemalemale_,810,0.3511259382819016
454,1366,filledfemalemale_,910,0.3323572474377745
499,1521,filledfemalemale_,1010,0.32807363576594345
543,1677,filledfemalemale_,1110,0.32379248658318427
585,1835,filledfemalemale_,1210,0.3188010899182561
629,1991,filledfemalemale_,1310,0.3159216474133601
671,2149,filledfemalemale_,1410,0.31223825034899955
711,2309,filledfemalemale_,1510,0.3079255088783023
750,2470,filledfemalemale_,1610,0.30364372469635625
787,2633,filledfemalemale_,1710,0.29889859475883024
822,2798,filledfemalemale_,1810,0.2937812723373838
869,2951,filledfemalemale_,1910,0.2944764486614707
907,3113,filledfemalemale_,2010,0.29135881786058465
946,3274,filledfemalemale_,2110,0.2889431887599267
982,3438,filledfemalemale_,2210,0.285631180919139
1003,3617,filledfemalemale_,2310,0.2773016311860658
1042,3778,filledfemalemale_,2410,0.27580730545262044
1076,3944,filledfemalemale_,2510,0.27281947261663286
1112,4108,filledfemalemale_,2610,0.27069133398247325
1155,4265,filledfemalemale_,2710,0.2708089097303634
1199,4421,filledfemalemale_,2810,0.27120560959059037
1235,4585,filledfemalemale_,2910,0.2693565976008724
1262,4758,filledfemalemale_,3010,0.26523749474569147
1296,4924,filledfemalemale_,3110,0.26320064987814784
1332,5088,filledfemalemale_,3210,0.2617924528301887
1365,5255,filledfemalemale_,3310,0.2597526165556613
1401,5419,filledfemalemale_,3410,0.25853478501568555
1426,5594,filledfemalemale_,3510,0.2549159814086521
1463,5757,filledfemalemale_,3610,0.25412541254125415
1492,5928,filledfemalemale_,3710,0.2516869095816464
1523,6097,filledfemalemale_,3810,0.24979498113826473
1552,6268,filledfemalemale_,3910,0.24760689215060624
1592,6428,filledfemalemale_,4010,0.2476664592408214
1614,6606,filledfemalemale_,4110,0.24432334241598547
1645,6775,filledfemalemale_,4210,0.24280442804428043
1674,6946,filledfemalemale_,4310,0.24100201554851713
1713,7107,filledfemalemale_,4410,0.24102997045166738
1745,7275,filledfemalemale_,4510,0.23986254295532647
1771,7449,filledfemalemale_,4610,0.2377500335615519
1797,7623,filledfemalemale_,4710,0.23573396300669028
1823,7797,filledfemalemale_,4810,0.23380787482365012
1852,7968,filledfemalemale_,4910,0.232429718875502
