size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
33,187,filledblack or african americanwhite_,110,0.17647058823529413
65,355,filledblack or african americanwhite_,210,0.18309859154929578
94,526,filledblack or african americanwhite_,310,0.17870722433460076
122,698,filledblack or african americanwhite_,410,0.17478510028653296
150,870,filledblack or african americanwhite_,510,0.1724137931034483
176,1044,filledblack or african americanwhite_,610,0.1685823754789272
197,1223,filledblack or african americanwhite_,710,0.16107931316434995
227,1393,filledblack or african americanwhite_,810,0.16295764536970567
258,1562,filledblack or african americanwhite_,910,0.16517285531370038
275,1745,filledblack or african americanwhite_,1010,0.15759312320916904
309,1911,filledblack or african americanwhite_,1110,0.16169544740973313
331,2089,filledblack or african americanwhite_,1210,0.15844901866921973
345,2275,filledblack or african americanwhite_,1310,0.15164835164835164
360,2460,filledblack or african americanwhite_,1410,0.14634146341463414
382,2638,filledblack or african americanwhite_,1510,0.14480667172100076
397,2823,filledblack or african americanwhite_,1610,0.1406305348919589
418,3002,filledblack or african americanwhite_,1710,0.13924050632911392
432,3188,filledblack or african americanwhite_,1810,0.1355081555834379
447,3373,filledblack or african americanwhite_,1910,0.13252297657871331
463,3557,filledblack or african americanwhite_,2010,0.13016587011526567
473,3676,emptyblack or african american_,2110,0.12867247007616975
484,3765,emptyblack or african american_,2210,0.12855245683930944
488,3861,emptyblack or african american_,2310,0.12639212639212638
492,3957,emptyblack or african american_,2410,0.1243366186504928
494,4055,emptyblack or african american_,2510,0.1218249075215783
498,4151,emptyblack or african american_,2610,0.11997109130330041
503,4246,emptyblack or african american_,2710,0.11846443711728685
505,4344,emptyblack or african american_,2810,0.11625230202578268
511,4438,emptyblack or african american_,2910,0.11514195583596215
518,4531,emptyblack or african american_,3010,0.11432354888545575
522,4627,emptyblack or african american_,3110,0.11281607953317484
526,4723,emptyblack or african american_,3210,0.1113698920177853
529,4820,emptyblack or african american_,3310,0.10975103734439834
532,4917,emptyblack or african american_,3410,0.10819605450477934
536,5013,emptyblack or african american_,3510,0.10692200279273888
542,5107,emptyblack or african american_,3610,0.10612884276483259
546,5203,emptyblack or african american_,3710,0.10493945800499711
548,5301,emptyblack or african american_,3810,0.10337672137332579
550,5399,emptyblack or african american_,3910,0.1018707167994073
551,5498,emptyblack or african american_,4010,0.10021826118588578
552,5597,emptyblack or african american_,4110,0.09862426299803466
555,5694,emptyblack or african american_,4210,0.09747102212855638
559,5790,emptyblack or african american_,4310,0.09654576856649395
559,5890,emptyblack or african american_,4410,0.09490662139219015
560,5989,emptyblack or african american_,4510,0.09350475872432794
564,6085,emptyblack or african american_,4610,0.09268693508627773
566,6183,emptyblack or african american_,4710,0.09154132298237101
566,6283,emptyblack or african american_,4810,0.09008435460767149
570,6379,emptyblack or african american_,4910,0.08935569838532685
