size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
52,168,filledfemalemale_,110,0.30952380952380953
108,312,filledfemalemale_,210,0.34615384615384615
153,467,filledfemalemale_,310,0.32762312633832974
212,608,filledfemalemale_,410,0.34868421052631576
265,755,filledfemalemale_,510,0.3509933774834437
328,892,filledfemalemale_,610,0.36771300448430494
375,1045,filledfemalemale_,710,0.3588516746411483
426,1194,filledfemalemale_,810,0.35678391959798994
472,1348,filledfemalemale_,910,0.35014836795252224
502,1518,filledfemalemale_,1010,0.33069828722002637
538,1682,filledfemalemale_,1110,0.31985731272294887
571,1849,filledfemalemale_,1210,0.30881557598702003
613,2007,filledfemalemale_,1310,0.30543099152964626
641,2179,filledfemalemale_,1410,0.29417163836622306
688,2332,filledfemalemale_,1510,0.2950257289879931
730,2490,filledfemalemale_,1610,0.2931726907630522
764,2656,filledfemalemale_,1710,0.2876506024096386
802,2818,filledfemalemale_,1810,0.28459900638750885
834,2986,filledfemalemale_,1910,0.2793034159410583
885,3135,filledfemalemale_,2010,0.2822966507177033
923,3297,filledfemalemale_,2110,0.2799514710342736
959,3461,filledfemalemale_,2210,0.27708754695174803
992,3628,filledfemalemale_,2310,0.27342888643880925
1018,3802,filledfemalemale_,2410,0.2677538137822199
1054,3966,filledfemalemale_,2510,0.2657589510842158
1091,4129,filledfemalemale_,2610,0.2642286267861468
1119,4301,filledfemalemale_,2710,0.2601720530109277
1152,4468,filledfemalemale_,2810,0.25783348254252464
1178,4642,filledfemalemale_,2910,0.25376992675570875
1202,4818,filledfemalemale_,3010,0.2494811124948111
1236,4984,filledfemalemale_,3110,0.2479935794542536
1270,5150,filledfemalemale_,3210,0.24660194174757283
1293,5327,filledfemalemale_,3310,0.24272573681246482
1320,5500,filledfemalemale_,3410,0.24
1350,5670,filledfemalemale_,3510,0.23809523809523808
1377,5843,filledfemalemale_,3610,0.23566660961834673
1398,6022,filledfemalemale_,3710,0.2321487877781468
1444,6176,filledfemalemale_,3810,0.2338082901554404
1467,6353,filledfemalemale_,3910,0.2309145285691799
1496,6524,filledfemalemale_,4010,0.22930717351318208
1522,6698,filledfemalemale_,4110,0.22723200955509107
1549,6871,filledfemalemale_,4210,0.22544025614903215
1575,7045,filledfemalemale_,4310,0.22356281050390348
1595,7225,filledfemalemale_,4410,0.22076124567474048
1618,7402,filledfemalemale_,4510,0.21858957038638205
1640,7580,filledfemalemale_,4610,0.21635883905013192
1668,7752,filledfemalemale_,4710,0.21517027863777088
1697,7923,filledfemalemale_,4810,0.21418654550044175
1732,8088,filledfemalemale_,4910,0.21414441147378832
