size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
25,195,filledblack or african americanwhite_,110,0.1282051282051282
51,369,filledblack or african americanwhite_,210,0.13821138211382114
80,540,filledblack or african americanwhite_,310,0.14814814814814814
109,711,filledblack or african americanwhite_,410,0.15330520393811534
126,894,filledblack or african americanwhite_,510,0.14093959731543623
149,1071,filledblack or african americanwhite_,610,0.13912231559290383
171,1249,filledblack or african americanwhite_,710,0.13690952762209768
191,1429,filledblack or african americanwhite_,810,0.13365990202939118
207,1613,filledblack or african americanwhite_,910,0.12833230006199628
228,1792,filledblack or african americanwhite_,1010,0.12723214285714285
246,1974,filledblack or african americanwhite_,1110,0.12462006079027356
268,2152,filledblack or african americanwhite_,1210,0.12453531598513011
284,2336,filledblack or african americanwhite_,1310,0.12157534246575342
302,2518,filledblack or african americanwhite_,1410,0.1199364575059571
312,2708,filledblack or african americanwhite_,1510,0.11521418020679468
333,2887,filledblack or african americanwhite_,1610,0.11534464842396952
351,3069,filledblack or african americanwhite_,1710,0.11436950146627566
364,3256,filledblack or african americanwhite_,1810,0.11179361179361179
388,3432,filledblack or african americanwhite_,1910,0.11305361305361306
397,3623,filledblack or african americanwhite_,2010,0.1095776980402981
412,3808,filledblack or african americanwhite_,2110,0.10819327731092437
430,3990,filledblack or african americanwhite_,2210,0.10776942355889724
448,4172,filledblack or african americanwhite_,2310,0.10738255033557047
461,4359,filledblack or african americanwhite_,2410,0.10575820142234457
481,4539,filledblack or african americanwhite_,2510,0.105970478078872
491,4729,filledblack or african americanwhite_,2610,0.10382744766335378
505,4915,filledblack or african americanwhite_,2710,0.10274669379450661
513,5107,filledblack or african americanwhite_,2810,0.10045036224789504
528,5292,filledblack or african americanwhite_,2910,0.09977324263038549
536,5484,filledblack or african americanwhite_,3010,0.09773887673231219
546,5674,filledblack or african americanwhite_,3110,0.09622841029256257
553,5867,filledblack or african americanwhite_,3210,0.09425600818135334
575,6045,filledblack or african americanwhite_,3310,0.09511993382961124
581,6140,emptyblack or african american_,3410,0.09462540716612378
588,6233,emptyblack or african american_,3510,0.09433659553986844
592,6329,emptyblack or african american_,3610,0.09353768367830621
597,6424,emptyblack or african american_,3710,0.09293275217932752
601,6520,emptyblack or african american_,3810,0.09217791411042944
605,6616,emptyblack or african american_,3910,0.09144498186215236
608,6713,emptyblack or african american_,4010,0.09057053478325637
618,6803,emptyblack or african american_,4110,0.09084227546670587
622,6899,emptyblack or african american_,4210,0.09015799391216119
626,6995,emptyblack or african american_,4310,0.08949249463902788
629,7092,emptyblack or african american_,4410,0.08869148336153412
631,7190,emptyblack or african american_,4510,0.08776077885952713
640,7281,emptyblack or african american_,4610,0.08790001373437714
642,7379,emptyblack or african american_,4710,0.08700365903238921
646,7475,emptyblack or african american_,4810,0.08642140468227424
652,7569,emptyblack or african american_,4910,0.08614083762716343
