size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
28,192,filledblack or african americanwhite_,110,0.14583333333333334
57,363,filledblack or african americanwhite_,210,0.15702479338842976
83,537,filledblack or african americanwhite_,310,0.15456238361266295
116,704,filledblack or african americanwhite_,410,0.16477272727272727
150,870,filledblack or african americanwhite_,510,0.1724137931034483
180,1040,filledblack or african americanwhite_,610,0.17307692307692307
213,1207,filledblack or african americanwhite_,710,0.17647058823529413
241,1379,filledblack or african americanwhite_,810,0.1747643219724438
269,1551,filledblack or african americanwhite_,910,0.17343649258542876
295,1725,filledblack or african americanwhite_,1010,0.17101449275362318
327,1893,filledblack or african americanwhite_,1110,0.17274167987321712
346,2074,filledblack or african americanwhite_,1210,0.16682738669238187
374,2246,filledblack or african americanwhite_,1310,0.16651825467497774
390,2430,filledblack or african americanwhite_,1410,0.16049382716049382
412,2608,filledblack or african americanwhite_,1510,0.1579754601226994
422,2798,filledblack or african americanwhite_,1610,0.15082201572551823
442,2978,filledblack or african americanwhite_,1710,0.14842175957018133
460,3160,filledblack or african americanwhite_,1810,0.14556962025316456
477,3343,filledblack or african americanwhite_,1910,0.14268620999102602
492,3528,filledblack or african americanwhite_,2010,0.13945578231292516
513,3707,filledblack or african americanwhite_,2110,0.13838683571621258
530,3890,filledblack or african americanwhite_,2210,0.13624678663239073
551,4069,filledblack or african americanwhite_,2310,0.13541410666011305
561,4259,filledblack or african americanwhite_,2410,0.13172106128199107
579,4441,filledblack or african americanwhite_,2510,0.13037604143210987
595,4625,filledblack or african americanwhite_,2610,0.12864864864864864
612,4808,filledblack or african americanwhite_,2710,0.12728785357737105
621,4999,filledblack or african americanwhite_,2810,0.1242248449689938
632,5188,filledblack or african americanwhite_,2910,0.1218195836545875
644,5376,filledblack or african americanwhite_,3010,0.11979166666666667
650,5517,emptyblack or african american_,3110,0.11781765452238535
662,5605,emptyblack or african american_,3210,0.11810883140053524
671,5696,emptyblack or african american_,3310,0.11780196629213484
672,5795,emptyblack or african american_,3410,0.11596203623813632
680,5887,emptyblack or african american_,3510,0.11550874808900968
686,5981,emptyblack or african american_,3610,0.11469653904029427
691,6076,emptyblack or african american_,3710,0.11372613561553653
693,6174,emptyblack or african american_,3810,0.11224489795918367
702,6265,emptyblack or african american_,3910,0.1120510774142059
705,6362,emptyblack or african american_,4010,0.11081420936812324
713,6454,emptyblack or african american_,4110,0.11047412457390765
719,6548,emptyblack or african american_,4210,0.1098045204642639
724,6643,emptyblack or african american_,4310,0.10898690350745145
727,6740,emptyblack or african american_,4410,0.10786350148367953
728,6839,emptyblack or african american_,4510,0.10644831115660185
731,6936,emptyblack or african american_,4610,0.1053921568627451
736,7031,emptyblack or african american_,4710,0.1046792774854217
740,7127,emptyblack or african american_,4810,0.10383050371825453
743,7224,emptyblack or african american_,4910,0.1028516057585825
