size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
35,185,filledlowerupper_,110,0.1891891891891892
89,331,filledlowerupper_,210,0.2688821752265861
132,488,filledlowerupper_,310,0.27049180327868855
177,643,filledlowerupper_,410,0.27527216174183516
220,800,filledlowerupper_,510,0.275
263,957,filledlowerupper_,610,0.27481713688610243
306,1114,filledlowerupper_,710,0.2746858168761221
339,1281,filledlowerupper_,810,0.2646370023419204
384,1436,filledlowerupper_,910,0.26740947075208915
422,1598,filledlowerupper_,1010,0.2640801001251564
454,1766,filledlowerupper_,1110,0.2570781426953567
483,1937,filledlowerupper_,1210,0.24935467217346413
520,2100,filledlowerupper_,1310,0.24761904761904763
544,2276,filledlowerupper_,1410,0.2390158172231986
564,2456,filledlowerupper_,1510,0.2296416938110749
595,2625,filledlowerupper_,1610,0.22666666666666666
619,2801,filledlowerupper_,1710,0.22099250267761514
638,2982,filledlowerupper_,1810,0.21395036887994634
656,3164,filledlowerupper_,1910,0.20733249051833122
682,3338,filledlowerupper_,2010,0.2043139604553625
717,3503,filledlowerupper_,2110,0.20468170139880104
742,3678,filledlowerupper_,2210,0.20174007612833061
764,3856,filledlowerupper_,2310,0.19813278008298754
776,4044,filledlowerupper_,2410,0.19188921859545005
793,4227,filledlowerupper_,2510,0.18760350130115921
812,4408,filledlowerupper_,2610,0.18421052631578946
845,4575,filledlowerupper_,2710,0.18469945355191256
866,4754,filledlowerupper_,2810,0.18216238956668068
883,4937,filledlowerupper_,2910,0.17885355479035853
908,5112,filledlowerupper_,3010,0.17762128325508608
927,5293,filledlowerupper_,3110,0.1751369733610429
940,5480,filledlowerupper_,3210,0.17153284671532848
956,5664,filledlowerupper_,3310,0.1687853107344633
967,5853,filledlowerupper_,3410,0.16521441995557834
989,6031,filledlowerupper_,3510,0.1639860719615321
1007,6213,filledlowerupper_,3610,0.1620795107033639
1026,6394,filledlowerupper_,3710,0.16046293400062558
1051,6569,filledlowerupper_,3810,0.1599939107931192
1076,6744,filledlowerupper_,3910,0.15954922894424675
1086,6934,filledlowerupper_,4010,0.15661955581194115
1101,7119,filledlowerupper_,4110,0.15465655288664137
1119,7301,filledlowerupper_,4210,0.1532666757978359
1139,7481,filledlowerupper_,4310,0.15225237267744954
1151,7669,filledlowerupper_,4410,0.15008475681314382
1173,7847,filledlowerupper_,4510,0.14948387918949918
1188,8032,filledlowerupper_,4610,0.14790836653386455
1203,8217,filledlowerupper_,4710,0.14640379700620665
1223,8397,filledlowerupper_,4810,0.1456472549720138
1237,8583,filledlowerupper_,4910,0.14412210182919724
