size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
53,167,filledfemalemale_,110,0.31736526946107785
105,315,filledfemalemale_,210,0.3333333333333333
160,460,filledfemalemale_,310,0.34782608695652173
218,602,filledfemalemale_,410,0.36212624584717606
268,752,filledfemalemale_,510,0.35638297872340424
315,905,filledfemalemale_,610,0.34806629834254144
365,1055,filledfemalemale_,710,0.3459715639810427
403,1217,filledfemalemale_,810,0.3311421528348398
446,1374,filledfemalemale_,910,0.3245997088791849
500,1520,filledfemalemale_,1010,0.32894736842105265
550,1670,filledfemalemale_,1110,0.32934131736526945
596,1824,filledfemalemale_,1210,0.3267543859649123
644,1976,filledfemalemale_,1310,0.3259109311740891
685,2135,filledfemalemale_,1410,0.32084309133489464
725,2295,filledfemalemale_,1510,0.3159041394335512
771,2449,filledfemalemale_,1610,0.314822376480196
807,2613,filledfemalemale_,1710,0.30884041331802525
851,2769,filledfemalemale_,1810,0.30733116648609604
885,2935,filledfemalemale_,1910,0.30153321976149916
929,3091,filledfemalemale_,2010,0.30054998382400516
959,3261,filledfemalemale_,2110,0.2940815700705305
996,3424,filledfemalemale_,2210,0.2908878504672897
1032,3588,filledfemalemale_,2310,0.28762541806020064
1065,3755,filledfemalemale_,2410,0.2836218375499334
1102,3918,filledfemalemale_,2510,0.28126595201633486
1129,4091,filledfemalemale_,2610,0.2759716450745539
1165,4255,filledfemalemale_,2710,0.27379553466509987
1191,4429,filledfemalemale_,2810,0.26890946037480246
1221,4599,filledfemalemale_,2910,0.2654924983692107
1268,4752,filledfemalemale_,3010,0.2668350168350168
1302,4918,filledfemalemale_,3110,0.26474176494509966
1326,5094,filledfemalemale_,3210,0.26030624263839813
1362,5258,filledfemalemale_,3310,0.2590338531761126
1389,5431,filledfemalemale_,3410,0.25575400478733196
1425,5595,filledfemalemale_,3510,0.2546916890080429
1454,5766,filledfemalemale_,3610,0.25216788067984736
1494,5926,filledfemalemale_,3710,0.2521093486331421
1523,6097,filledfemalemale_,3810,0.24979498113826473
1558,6262,filledfemalemale_,3910,0.2488022995847972
1595,6425,filledfemalemale_,4010,0.2482490272373541
1624,6596,filledfemalemale_,4110,0.24620982413583992
1653,6767,filledfemalemale_,4210,0.24427368109945322
1679,6941,filledfemalemale_,4310,0.24189598040628152
1712,7108,filledfemalemale_,4410,0.24085537422622397
1733,7287,filledfemalemale_,4510,0.23782077672567586
1757,7463,filledfemalemale_,4610,0.2354281120192952
1781,7639,filledfemalemale_,4710,0.23314569969891347
1804,7816,filledfemalemale_,4810,0.2308085977482088
1836,7984,filledfemalemale_,4910,0.22995991983967937
