size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
47,173,filledfemalemale_,110,0.27167630057803466
110,310,filledfemalemale_,210,0.3548387096774194
169,451,filledfemalemale_,310,0.37472283813747226
217,603,filledfemalemale_,410,0.3598673300165838
269,751,filledfemalemale_,510,0.3581890812250333
326,894,filledfemalemale_,610,0.36465324384787473
370,1050,filledfemalemale_,710,0.3523809523809524
419,1201,filledfemalemale_,810,0.3488759367194005
458,1362,filledfemalemale_,910,0.33627019089574156
500,1520,filledfemalemale_,1010,0.32894736842105265
542,1678,filledfemalemale_,1110,0.3230035756853397
583,1837,filledfemalemale_,1210,0.31736526946107785
627,1993,filledfemalemale_,1310,0.3146011038635223
670,2150,filledfemalemale_,1410,0.3116279069767442
714,2306,filledfemalemale_,1510,0.3096270598438855
748,2472,filledfemalemale_,1610,0.30258899676375406
780,2640,filledfemalemale_,1710,0.29545454545454547
817,2803,filledfemalemale_,1810,0.2914734213342847
856,2964,filledfemalemale_,1910,0.28879892037786775
898,3122,filledfemalemale_,2010,0.287636130685458
933,3287,filledfemalemale_,2110,0.28384545177973836
967,3453,filledfemalemale_,2210,0.280046336518969
999,3621,filledfemalemale_,2310,0.275890637945319
1040,3780,filledfemalemale_,2410,0.2751322751322751
1090,3930,filledfemalemale_,2510,0.27735368956743
1124,4096,filledfemalemale_,2610,0.2744140625
1166,4254,filledfemalemale_,2710,0.2740949694405266
1204,4416,filledfemalemale_,2810,0.2726449275362319
1235,4585,filledfemalemale_,2910,0.2693565976008724
1265,4755,filledfemalemale_,3010,0.26603575184016826
1297,4923,filledfemalemale_,3110,0.26345724151939875
1323,5097,filledfemalemale_,3210,0.2595644496762802
1356,5264,filledfemalemale_,3310,0.25759878419452886
1387,5433,filledfemalemale_,3410,0.2552917356893061
1424,5596,filledfemalemale_,3510,0.2544674767691208
1464,5756,filledfemalemale_,3610,0.2543432939541348
1491,5929,filledfemalemale_,3710,0.2514757969303424
1532,6088,filledfemalemale_,3810,0.2516425755584757
1565,6255,filledfemalemale_,3910,0.2501998401278977
1596,6424,filledfemalemale_,4010,0.24844333748443337
1628,6592,filledfemalemale_,4110,0.24696601941747573
1654,6766,filledfemalemale_,4210,0.244457582027786
1682,6938,filledfemalemale_,4310,0.24243297780340156
1717,7103,filledfemalemale_,4410,0.24172884696607067
1758,7262,filledfemalemale_,4510,0.24208207105480584
1785,7435,filledfemalemale_,4610,0.24008069939475454
1814,7606,filledfemalemale_,4710,0.2384959242703129
1840,7780,filledfemalemale_,4810,0.2365038560411311
1865,7955,filledfemalemale_,4910,0.23444374607165305
