size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
32,188,filledblack or african americanwhite_,110,0.1702127659574468
68,352,filledblack or african americanwhite_,210,0.19318181818181818
95,525,filledblack or african americanwhite_,310,0.18095238095238095
125,695,filledblack or african americanwhite_,410,0.17985611510791366
152,868,filledblack or african americanwhite_,510,0.17511520737327188
190,1030,filledblack or african americanwhite_,610,0.18446601941747573
210,1210,filledblack or african americanwhite_,710,0.17355371900826447
229,1391,filledblack or african americanwhite_,810,0.16462976276060387
249,1571,filledblack or african americanwhite_,910,0.158497772119669
256,1764,filledblack or african americanwhite_,1010,0.14512471655328799
288,1932,filledblack or african americanwhite_,1110,0.14906832298136646
302,2118,filledblack or african americanwhite_,1210,0.14258734655335223
319,2301,filledblack or african americanwhite_,1310,0.13863537592351152
335,2485,filledblack or african americanwhite_,1410,0.13480885311871227
356,2664,filledblack or african americanwhite_,1510,0.13363363363363365
373,2847,filledblack or african americanwhite_,1610,0.13101510361784335
387,3033,filledblack or african americanwhite_,1710,0.12759643916913946
412,3208,filledblack or african americanwhite_,1810,0.128428927680798
429,3391,filledblack or african americanwhite_,1910,0.12651135358301385
448,3572,filledblack or african americanwhite_,2010,0.12541993281075028
455,3765,filledblack or african americanwhite_,2110,0.12084993359893759
469,3951,filledblack or african americanwhite_,2210,0.11870412553783852
479,4141,filledblack or african americanwhite_,2310,0.11567254286404251
508,4312,filledblack or african americanwhite_,2410,0.11781076066790352
521,4499,filledblack or african americanwhite_,2510,0.11580351189153146
533,4687,filledblack or african americanwhite_,2610,0.11371879667164497
539,4828,emptyblack or african american_,2710,0.11164043082021541
543,4924,emptyblack or african american_,2810,0.11027619821283509
547,5020,emptyblack or african american_,2910,0.10896414342629482
552,5115,emptyblack or african american_,3010,0.10791788856304986
557,5210,emptyblack or african american_,3110,0.10690978886756237
559,5308,emptyblack or african american_,3210,0.10531273549359457
562,5405,emptyblack or african american_,3310,0.10397779833487511
566,5501,emptyblack or african american_,3410,0.10289038356662425
568,5599,emptyblack or african american_,3510,0.1014466869083765
575,5692,emptyblack or african american_,3610,0.10101897399859452
578,5789,emptyblack or african american_,3710,0.09984453273449646
580,5887,emptyblack or african american_,3810,0.09852216748768473
586,5981,emptyblack or african american_,3910,0.0979769269352951
587,6080,emptyblack or african american_,4010,0.09654605263157895
593,6174,emptyblack or african american_,4110,0.0960479429867185
597,6270,emptyblack or african american_,4210,0.09521531100478468
602,6365,emptyblack or african american_,4310,0.09457973291437549
602,6465,emptyblack or african american_,4410,0.0931167826759474
605,6562,emptyblack or african american_,4510,0.09219750076196281
608,6659,emptyblack or african american_,4610,0.0913050007508635
613,6754,emptyblack or african american_,4710,0.09076103050044418
616,6851,emptyblack or african american_,4810,0.08991388118522843
619,6948,emptyblack or african american_,4910,0.08909038572251007
