size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
32,188,filledblack or african americanwhite_,110,0.1702127659574468
72,348,filledblack or african americanwhite_,210,0.20689655172413793
101,519,filledblack or african americanwhite_,310,0.19460500963391136
129,691,filledblack or african americanwhite_,410,0.18668596237337193
158,862,filledblack or african americanwhite_,510,0.18329466357308585
186,1034,filledblack or african americanwhite_,610,0.17988394584139264
205,1215,filledblack or african americanwhite_,710,0.16872427983539096
221,1399,filledblack or african americanwhite_,810,0.1579699785561115
248,1572,filledblack or african americanwhite_,910,0.15776081424936386
270,1750,filledblack or african americanwhite_,1010,0.15428571428571428
282,1938,filledblack or african americanwhite_,1110,0.14551083591331268
308,2112,filledblack or african americanwhite_,1210,0.14583333333333334
323,2297,filledblack or african americanwhite_,1310,0.14061819764910752
344,2476,filledblack or african americanwhite_,1410,0.13893376413570274
360,2660,filledblack or african americanwhite_,1510,0.13533834586466165
381,2839,filledblack or african americanwhite_,1610,0.134202183867559
391,3029,filledblack or african americanwhite_,1710,0.1290855067679102
406,3214,filledblack or african americanwhite_,1810,0.12632233976353455
429,3391,filledblack or african americanwhite_,1910,0.12651135358301385
441,3579,filledblack or african americanwhite_,2010,0.12321877619446772
449,3771,filledblack or african americanwhite_,2110,0.1190665605940069
460,3960,filledblack or african americanwhite_,2210,0.11616161616161616
467,4153,filledblack or african americanwhite_,2310,0.11244883216951601
483,4337,filledblack or african americanwhite_,2410,0.11136730458842518
507,4513,filledblack or african americanwhite_,2510,0.11234212275648128
514,4706,filledblack or african americanwhite_,2610,0.10922226944326392
517,4903,filledblack or african americanwhite_,2710,0.1054456455231491
520,5004,emptyblack or african american_,2810,0.10391686650679456
525,5099,emptyblack or african american_,2910,0.10296136497352422
531,5193,emptyblack or african american_,3010,0.1022530329289428
535,5289,emptyblack or african american_,3110,0.1011533371147665
537,5387,emptyblack or african american_,3210,0.099684425468721
541,5483,emptyblack or african american_,3310,0.09866861207368229
549,5575,emptyblack or african american_,3410,0.09847533632286995
562,5662,emptyblack or african american_,3510,0.09925821264570824
562,5762,emptyblack or african american_,3610,0.09753557792433183
563,5861,emptyblack or african american_,3710,0.09605869305579252
566,5958,emptyblack or african american_,3810,0.0949983215844243
570,6054,emptyblack or african american_,3910,0.09415262636273539
572,6152,emptyblack or african american_,4010,0.0929778933680104
574,6250,emptyblack or african american_,4110,0.09184
574,6350,emptyblack or african american_,4210,0.09039370078740157
578,6446,emptyblack or african american_,4310,0.08966801116971765
580,6544,emptyblack or african american_,4410,0.08863080684596578
582,6642,emptyblack or african american_,4510,0.08762420957542909
583,6741,emptyblack or african american_,4610,0.08648568461652574
585,6839,emptyblack or african american_,4710,0.08553882146512648
585,6939,emptyblack or african american_,4810,0.08430609597924774
586,7038,emptyblack or african american_,4910,0.08326229042341575
