size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
53,167,filledfemalemale_,110,0.31736526946107785
116,304,filledfemalemale_,210,0.3815789473684211
173,447,filledfemalemale_,310,0.3870246085011186
222,598,filledfemalemale_,410,0.3712374581939799
272,748,filledfemalemale_,510,0.36363636363636365
320,900,filledfemalemale_,610,0.35555555555555557
378,1042,filledfemalemale_,710,0.362763915547025
431,1189,filledfemalemale_,810,0.36248948696383515
486,1334,filledfemalemale_,910,0.36431784107946025
525,1495,filledfemalemale_,1010,0.3511705685618729
570,1650,filledfemalemale_,1110,0.34545454545454546
607,1813,filledfemalemale_,1210,0.3348041919470491
646,1974,filledfemalemale_,1310,0.3272543059777102
691,2129,filledfemalemale_,1410,0.32456552372005637
724,2296,filledfemalemale_,1510,0.3153310104529617
762,2458,filledfemalemale_,1610,0.31000813669650124
805,2615,filledfemalemale_,1710,0.3078393881453155
840,2780,filledfemalemale_,1810,0.302158273381295
874,2946,filledfemalemale_,1910,0.296673455532926
904,3116,filledfemalemale_,2010,0.2901155327342747
951,3269,filledfemalemale_,2110,0.2909146527990211
987,3433,filledfemalemale_,2210,0.2875036411302068
1021,3599,filledfemalemale_,2310,0.2836899138649625
1055,3765,filledfemalemale_,2410,0.28021248339973437
1085,3935,filledfemalemale_,2510,0.27573062261753495
1119,4101,filledfemalemale_,2610,0.2728602779809802
1155,4265,filledfemalemale_,2710,0.2708089097303634
1197,4423,filledfemalemale_,2810,0.27063079357901876
1232,4588,filledfemalemale_,2910,0.26852659110723626
1260,4760,filledfemalemale_,3010,0.2647058823529412
1294,4926,filledfemalemale_,3110,0.2626877791311409
1334,5086,filledfemalemale_,3210,0.26228863546991743
1361,5259,filledfemalemale_,3310,0.25879444761361475
1393,5427,filledfemalemale_,3410,0.2566795651372766
1429,5591,filledfemalemale_,3510,0.2555893400107315
1452,5768,filledfemalemale_,3610,0.25173370319001387
1487,5933,filledfemalemale_,3710,0.2506320579807854
1514,6106,filledfemalemale_,3810,0.2479528332787422
1557,6263,filledfemalemale_,3910,0.24860290595561232
1582,6438,filledfemalemale_,4010,0.24572848710779746
1608,6612,filledfemalemale_,4110,0.24319419237749546
1634,6786,filledfemalemale_,4210,0.24078986147951664
1663,6957,filledfemalemale_,4310,0.23903981601264912
1694,7126,filledfemalemale_,4410,0.23772102161100198
1729,7291,filledfemalemale_,4510,0.237141681525168
1750,7470,filledfemalemale_,4610,0.23427041499330656
1776,7644,filledfemalemale_,4710,0.23233908948194662
1806,7814,filledfemalemale_,4810,0.2311236242641413
1840,7980,filledfemalemale_,4910,0.23057644110275688
