size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
50,170,filledlowerupper_,110,0.29411764705882354
97,323,filledlowerupper_,210,0.30030959752321984
143,477,filledlowerupper_,310,0.29979035639413
187,633,filledlowerupper_,410,0.29541864139020535
235,785,filledlowerupper_,510,0.29936305732484075
268,952,filledlowerupper_,610,0.2815126050420168
311,1109,filledlowerupper_,710,0.28043282236248873
339,1281,filledlowerupper_,810,0.2646370023419204
375,1445,filledlowerupper_,910,0.25951557093425603
419,1601,filledlowerupper_,1010,0.2617114303560275
444,1776,filledlowerupper_,1110,0.25
471,1949,filledlowerupper_,1210,0.24166239096972805
503,2117,filledlowerupper_,1310,0.23760037789324515
530,2290,filledlowerupper_,1410,0.2314410480349345
572,2448,filledlowerupper_,1510,0.23366013071895425
594,2626,filledlowerupper_,1610,0.2261995430312262
616,2804,filledlowerupper_,1710,0.21968616262482168
651,2969,filledlowerupper_,1810,0.21926574604243854
671,3149,filledlowerupper_,1910,0.21308351857732613
691,3329,filledlowerupper_,2010,0.20756984079303095
717,3503,filledlowerupper_,2110,0.20468170139880104
739,3681,filledlowerupper_,2210,0.20076066286335234
756,3864,filledlowerupper_,2310,0.1956521739130435
774,4046,filledlowerupper_,2410,0.19130004943153733
798,4222,filledlowerupper_,2510,0.18900994789199432
822,4398,filledlowerupper_,2610,0.1869031377899045
839,4581,filledlowerupper_,2710,0.18314778432656625
860,4760,filledlowerupper_,2810,0.18067226890756302
873,4947,filledlowerupper_,2910,0.17647058823529413
893,5127,filledlowerupper_,3010,0.1741759313438658
911,5309,filledlowerupper_,3110,0.17159540403089094
936,5484,filledlowerupper_,3210,0.17067833698030635
960,5660,filledlowerupper_,3310,0.1696113074204947
975,5845,filledlowerupper_,3410,0.16680923866552608
994,6026,filledlowerupper_,3510,0.16495187520743446
1013,6207,filledlowerupper_,3610,0.1632028355082971
1033,6387,filledlowerupper_,3710,0.16173477375919837
1054,6566,filledlowerupper_,3810,0.1605239110569601
1076,6744,filledlowerupper_,3910,0.15954922894424675
1092,6928,filledlowerupper_,4010,0.15762124711316397
1110,7110,filledlowerupper_,4110,0.15611814345991562
1130,7290,filledlowerupper_,4210,0.1550068587105624
1153,7467,filledlowerupper_,4310,0.15441274943082897
1167,7653,filledlowerupper_,4410,0.1524892199137593
1178,7842,filledlowerupper_,4510,0.15021678143330783
1195,8025,filledlowerupper_,4610,0.14890965732087227
1214,8206,filledlowerupper_,4710,0.1479405313185474
1236,8384,filledlowerupper_,4810,0.1474236641221374
1239,8581,filledlowerupper_,4910,0.1443887658781028
