size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
31,189,filledblack or african americanwhite_,110,0.164021164021164
62,358,filledblack or african americanwhite_,210,0.17318435754189945
92,528,filledblack or african americanwhite_,310,0.17424242424242425
123,697,filledblack or african americanwhite_,410,0.17647058823529413
148,872,filledblack or african americanwhite_,510,0.16972477064220184
175,1045,filledblack or african americanwhite_,610,0.1674641148325359
198,1222,filledblack or african americanwhite_,710,0.16202945990180032
228,1392,filledblack or african americanwhite_,810,0.16379310344827586
260,1560,filledblack or african americanwhite_,910,0.16666666666666666
273,1747,filledblack or african americanwhite_,1010,0.15626788780767029
307,1913,filledblack or african americanwhite_,1110,0.16048092002090958
328,2092,filledblack or african americanwhite_,1210,0.15678776290630975
342,2278,filledblack or african americanwhite_,1310,0.15013169446883232
356,2464,filledblack or african americanwhite_,1410,0.1444805194805195
378,2642,filledblack or african americanwhite_,1510,0.14307342922028765
393,2827,filledblack or african americanwhite_,1610,0.13901662539794835
414,3006,filledblack or african americanwhite_,1710,0.1377245508982036
429,3191,filledblack or african americanwhite_,1810,0.13444061422751488
443,3377,filledblack or african americanwhite_,1910,0.1311815220610009
457,3563,filledblack or african americanwhite_,2010,0.12826269997193376
469,3703,emptyblack or african american_,2110,0.1266540642722117
481,3791,emptyblack or african american_,2210,0.12687945133210235
485,3887,emptyblack or african american_,2310,0.12477489066117829
489,3983,emptyblack or african american_,2410,0.12277178006527743
491,4081,emptyblack or african american_,2510,0.12031364861553541
495,4177,emptyblack or african american_,2610,0.11850610485994734
500,4272,emptyblack or african american_,2710,0.11704119850187265
502,4370,emptyblack or african american_,2810,0.1148741418764302
508,4464,emptyblack or african american_,2910,0.11379928315412187
514,4558,emptyblack or african american_,3010,0.11276875822729267
519,4653,emptyblack or african american_,3110,0.11154094132817537
523,4749,emptyblack or african american_,3210,0.11012844809433565
526,4846,emptyblack or african american_,3310,0.10854312835328106
529,4943,emptyblack or african american_,3410,0.10702002832288084
533,5039,emptyblack or african american_,3510,0.10577495534828339
539,5133,emptyblack or african american_,3610,0.10500681862458601
543,5229,emptyblack or african american_,3710,0.1038439472174412
545,5327,emptyblack or african american_,3810,0.1023089919279144
547,5425,emptyblack or african american_,3910,0.1008294930875576
548,5524,emptyblack or african american_,4010,0.09920347574221579
549,5623,emptyblack or african american_,4110,0.09763471456517873
552,5720,emptyblack or african american_,4210,0.0965034965034965
556,5816,emptyblack or african american_,4310,0.09559834938101788
556,5916,emptyblack or african american_,4410,0.09398242055442867
557,6015,emptyblack or african american_,4510,0.09260182876142976
561,6111,emptyblack or african american_,4610,0.09180166912125676
563,6209,emptyblack or african american_,4710,0.09067482686422934
563,6309,emptyblack or african american_,4810,0.08923759708353146
567,6405,emptyblack or african american_,4910,0.08852459016393442
