size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
23,197,filledblack or african americanwhite_,110,0.116751269035533
63,357,filledblack or african americanwhite_,210,0.17647058823529413
89,531,filledblack or african americanwhite_,310,0.16760828625235405
121,699,filledblack or african americanwhite_,410,0.17310443490701002
147,873,filledblack or african americanwhite_,510,0.16838487972508592
168,1052,filledblack or african americanwhite_,610,0.1596958174904943
203,1217,filledblack or african americanwhite_,710,0.16680361544782252
227,1393,filledblack or african americanwhite_,810,0.16295764536970567
245,1575,filledblack or african americanwhite_,910,0.15555555555555556
257,1763,filledblack or african americanwhite_,1010,0.14577424844015882
273,1947,filledblack or african americanwhite_,1110,0.14021571648690292
283,2137,filledblack or african americanwhite_,1210,0.13242863827795975
303,2317,filledblack or african americanwhite_,1310,0.13077255071212776
319,2501,filledblack or african americanwhite_,1410,0.12754898040783685
334,2686,filledblack or african americanwhite_,1510,0.12434847356664185
363,2857,filledblack or african americanwhite_,1610,0.12705635281764088
382,3038,filledblack or african americanwhite_,1710,0.12574061882817644
396,3224,filledblack or african americanwhite_,1810,0.1228287841191067
410,3410,filledblack or african americanwhite_,1910,0.12023460410557185
427,3593,filledblack or african americanwhite_,2010,0.11884219315335375
438,3782,filledblack or african americanwhite_,2110,0.11581173982020095
460,3960,filledblack or african americanwhite_,2210,0.11616161616161616
471,4149,filledblack or african americanwhite_,2310,0.11352133044107014
487,4333,filledblack or african americanwhite_,2410,0.11239326102007846
503,4517,filledblack or african americanwhite_,2510,0.11135709541731238
530,4690,filledblack or african americanwhite_,2610,0.11300639658848614
539,4881,filledblack or african americanwhite_,2710,0.11042819094447859
547,5073,filledblack or african americanwhite_,2810,0.10782574413561995
554,5266,filledblack or african americanwhite_,2910,0.10520319027725028
562,5458,filledblack or african americanwhite_,3010,0.10296812019054599
571,5649,filledblack or african americanwhite_,3110,0.10107983713931669
586,5834,filledblack or african americanwhite_,3210,0.10044566335275969
587,5975,emptyblack or african american_,3310,0.09824267782426778
588,6074,emptyblack or african american_,3410,0.09680605861047085
595,6167,emptyblack or african american_,3510,0.09648127128263337
602,6260,emptyblack or african american_,3610,0.09616613418530351
606,6356,emptyblack or african american_,3710,0.09534298300818124
608,6454,emptyblack or african american_,3810,0.09420514409668422
614,6548,emptyblack or african american_,3910,0.09376908979841173
617,6645,emptyblack or african american_,4010,0.09285176824680211
625,6737,emptyblack or african american_,4110,0.09277126317351937
631,6831,emptyblack or african american_,4210,0.09237300541648368
638,6924,emptyblack or african american_,4310,0.09214326978625072
640,7022,emptyblack or african american_,4410,0.09114212475078325
643,7119,emptyblack or african american_,4510,0.09032167439247085
646,7216,emptyblack or african american_,4610,0.08952328159645233
649,7313,emptyblack or african american_,4710,0.08874606864487898
653,7409,emptyblack or african american_,4810,0.08813605074908895
654,7508,emptyblack or african american_,4910,0.08710708577517315
